sourceCode,sourceName,sourceValueCode,sourceValueName,sourceUnitName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:,matchScore,mappingStatus,statusSetBy,statusSetOn,conceptId,mappingType,comment,createdBy,createdOn
OLTR-G45.9,Test Request : Non Urgent Gastroscopy (OGD) - NH GP,12691,12691,12691,0,12691,12691,0.300290048122406,UNCHECKED,,0,44794351,EVENT,,,1613550360902
OLTR-INFO,Test Request : *,13900,13900,13900,0,13900,13900,0.6096265912055969,UNCHECKED,,0,4216165,EVENT,,,1613550360902
ALLERGY34956NEMIS,Adverse reaction to Woundcare,1521,1521,1521,0,1521,1521,0.5768716931343079,UNCHECKED,,0,4329330,EVENT,,,1613550360903
OLTR-44D6.,Test Request : Liver function test,8767,8767,8767,0,8767,8767,0.6640698909759521,UNCHECKED,,0,37398230,EVENT,,,1613550360903
HNG0634,[RFC] Constipation,7871,7871,7871,0,7871,7871,0.647562563419342,UNCHECKED,,0,3049362,EVENT,,,1613550360903
EMISQAD2,Administration of medication by port-a-cath,6957,6957,6957,0,6957,6957,0.6451661586761475,UNCHECKED,,0,4190824,EVENT,,,1613550360904
EMISNQIM18,Impact of significant event: positive,5143,5143,5143,0,5143,5143,0.5695993900299072,UNCHECKED,,0,44805886,EVENT,,,1613550360904
OLTR-CIG,Test Request : SARS-CoV-2 COVID Antibody Screen,11183,11183,11183,0,11183,11183,0.40849173069000244,UNCHECKED,,0,4025129,EVENT,,,1613550360905
OLTR-UA,Test Request : Urate (Uric Acid),17524,17524,17524,0,17524,17524,0.5105024576187134,UNCHECKED,,0,4216165,EVENT,,,1613550360905
OLTR-G5,Test Request : Rye Grass Pollen RAST,12692,12692,12692,0,12692,12692,0.6159816980361938,UNCHECKED,,0,4117480,EVENT,,,1613550360906
OLTR-INGP,Test Request : INR - GP Contracted,13901,13901,13901,0,13901,13901,0.4491317570209503,UNCHECKED,,0,4216165,EVENT,,,1613550360906
OLTR-CIMM,Test Request : C3 C4,11184,11184,11184,0,11184,11184,0.5023775100708008,UNCHECKED,,0,4216165,EVENT,,,1613550360906
EMISNQMI42,Misuse of Codeine tablets,5444,5444,5444,0,5444,5444,0.599593460559845,UNCHECKED,,0,40031380,EVENT,,,1613550360909
HNG0635,[RFC] Bowel incontinence,7872,7872,7872,0,7872,7872,0.6723577380180359,UNCHECKED,,0,197675,EVENT,,,1613550360910
EMISNQRE550,Referred to Clinical Psychology Service,6351,6351,6351,0,6351,6351,0.8219408392906189,UNCHECKED,,0,44811435,EVENT,,,1613550360910
ALLERGY9.2.2,Adverse reaction to Intravenous Administration,3027,3027,3027,0,3027,3027,0.75782710313797,UNCHECKED,,0,438950,EVENT,,,1613550360911
OLTR-44E..,Test Request : Serum bilirubin level,8768,8768,8768,0,8768,8768,0.7135618925094604,UNCHECKED,,0,37398424,EVENT,,,1613550360911
ALLERGY34988NEMIS,Adverse reaction to Privigen,1522,1522,1522,0,1522,1522,0.7709680199623108,UNCHECKED,,0,4329330,EVENT,,,1613550360911
OLTR-INH,Test Request : INHIBIN-B,13902,13902,13902,0,13902,13902,0.5319632291793823,UNCHECKED,,0,4216165,EVENT,,,1613550360911
OLTR-UA,"UAF,Test Request : Urine culture",17525,17525,17525,0,17525,17525,0.4153638482093811,UNCHECKED,,0,4216165,EVENT,,,1613550360911
OLTR-G6,Test Request : Timothy Grass (G6),12693,12693,12693,0,12693,12693,0.43356919288635254,UNCHECKED,,0,4224406,EVENT,,,1613550360912
HNG0636,[RFC] Postnatal care,7873,7873,7873,0,7873,7873,0.6101401448249817,UNCHECKED,,0,4047392,EVENT,,,1613550360912
EMISNQIM2,Impaired glucose tolerance annual review,5144,5144,5144,0,5144,5144,0.7639133334159851,UNCHECKED,,0,44791988,EVENT,,,1613550360913
OLTR-CIN,Test Request : Recipient Crossmatch,11185,11185,11185,0,11185,11185,0.5569789409637451,UNCHECKED,,0,40484135,EVENT,,,1613550360913
EMISNQRE552,Referred to Phlebotomy Service,6352,6352,6352,0,6352,6352,0.7723941802978516,UNCHECKED,,0,44807227,EVENT,,,1613550360914
OLTR-UA3,Test Request : Urate,17526,17526,17526,0,17526,17526,0.6760095953941345,UNCHECKED,,0,4216165,EVENT,,,1613550360914
OLTR-G6P,Test Request : G6PD,12694,12694,12694,0,12694,12694,0.5738473534584045,UNCHECKED,,0,3033819,EVENT,,,1613550360915
HNG9998,[RFC] Other,7874,7874,7874,0,7874,7874,0.7510805130004883,UNCHECKED,,0,3049362,EVENT,,,1613550360915
EMISQAD3,Advice regarding change of urinary catheter bag,6958,6958,6958,0,6958,6958,0.7494552731513977,UNCHECKED,,0,4232412,EVENT,,,1613550360916
OLTR-44E4.,Test Request : Direct (conjugated) bilirubin,8769,8769,8769,0,8769,8769,0.8147570490837097,UNCHECKED,,0,37394191,EVENT,,,1613550360916
EMISNQMI43,Misuse of Tramadol Hydrochloride,5445,5445,5445,0,5445,5445,0.7650891542434692,UNCHECKED,,0,1103346,EVENT,,,1613550360917
HNG9999,[RFC] Not applicable,7875,7875,7875,0,7875,7875,0.6188626289367676,UNCHECKED,,0,3049362,EVENT,,,1613550360917
OLTR-CINS,Test Request : Insulin/C-Peptide,11186,11186,11186,0,11186,11186,0.4566018879413605,UNCHECKED,,0,4229110,EVENT,,,1613550360918
OLTR-INHALE,Test Request : Inhaled Allergen Screen,13903,13903,13903,0,13903,13903,0.5218172073364258,UNCHECKED,,0,4216165,EVENT,,,1613550360918
ALLERGY9.5.1,Adverse reaction to Calcium Preparations,3028,3028,3028,0,3028,3028,0.7521791458129883,UNCHECKED,,0,4166190,EVENT,,,1613550360918
EMISQAL1,Alcohol AUDIT score,6959,6959,6959,0,6959,6959,0.526451051235199,UNCHECKED,,0,40480971,EVENT,,,1613550360919
OLTR-G6PD,Test Request : G6PD Screen [1.03],12695,12695,12695,0,12695,12695,0.4998433589935303,UNCHECKED,,0,3033819,EVENT,,,1613550360919
OLTR-UAA,Test Request : Urine Amino Acids,17527,17527,17527,0,17527,17527,0.6044090390205383,UNCHECKED,,0,37393837,EVENT,,,1613550360920
EMISNQIM20,Impact of significant event: unknown,5145,5145,5145,0,5145,5145,0.6383177638053894,UNCHECKED,,0,45881806,EVENT,,,1613550360920
HNGB,[RFC] Elderly care,7876,7876,7876,0,7876,7876,0.5861040353775024,UNCHECKED,,0,3049362,EVENT,,,1613550360920
ALLERGY3499,"Adverse reaction to Poliomyelitis Vaccine,Live(Oral) Bp",1523,1523,1523,0,1523,1523,0.601101279258728,UNCHECKED,,0,441199,EVENT,,,1613550360921
EMISNQRE553,Referral for back rehabilitation,6353,6353,6353,0,6353,6353,0.6688487529754639,UNCHECKED,,0,4077585,EVENT,,,1613550360921
EMISNQMI5,Misuse of Cannabis unspecified,5446,5446,5446,0,5446,5446,0.6572768688201904,UNCHECKED,,0,4323639,EVENT,,,1613550360922
OLTR-44E8.,Test Request : Plasma conj bilirubin level,8770,8770,8770,0,8770,8770,0.5536257028579712,UNCHECKED,,0,37398232,EVENT,,,1613550360922
OLTR-G:SF,Test Request : Fasting Glucose,12696,12696,12696,0,12696,12696,0.5530598163604736,UNCHECKED,,0,4216165,EVENT,,,1613550360923
OLTR-UAAC,Test Request : Urine Amino Acids,17528,17528,17528,0,17528,17528,0.6044090390205383,UNCHECKED,,0,37393837,EVENT,,,1613550360923
OLTR-CIP,Test Request : Citrated Platelet Count,11187,11187,11187,0,11187,11187,0.548048734664917,UNCHECKED,,0,4216165,EVENT,,,1613550360923
EMISNQIM21,Impact of illness on patient,5146,5146,5146,0,5146,5146,0.7258746027946472,UNCHECKED,,0,37018019,EVENT,,,1613550360924
HNGE,[RFC] Medical condition,7877,7877,7877,0,7877,7877,0.6589441895484924,UNCHECKED,,0,3049362,EVENT,,,1613550360924
OLTR-INHALX,Test Request : Inhaled allergen mix-specific IgE,13904,13904,13904,0,13904,13904,0.6283677220344543,UNCHECKED,,0,4260621,EVENT,,,1613550360925
EMISQAL2,Alcohol reduction-maintain abstinence,6960,6960,6960,0,6960,6960,0.5256671905517578,UNCHECKED,,0,4116983,EVENT,,,1613550360926
ALLERGY9.5.1.1,Adverse reaction to Calcium Supplements,3029,3029,3029,0,3029,3029,0.7156500816345215,UNCHECKED,,0,4166190,EVENT,,,1613550360926
EMISNQMI50,Misuse of Codeine unspecified,5447,5447,5447,0,5447,5447,0.6375712156295776,UNCHECKED,,0,45876258,EVENT,,,1613550360926
OLTR-CIRI,"Test Request : Insulin, serum",11188,11188,11188,0,11188,11188,0.5672947764396667,UNCHECKED,,0,4216165,EVENT,,,1613550360926
EMISNQRE554,Referral for shoulder rehabilitation,6354,6354,6354,0,6354,6354,0.6608603000640869,UNCHECKED,,0,4302450,EVENT,,,1613550360927
ALLERGY3501NEMIS,Adverse reaction to Asthmahaler Mist,1524,1524,1524,0,1524,1524,0.7231979966163635,UNCHECKED,,0,440912,EVENT,,,1613550360927
OLTR-44EB.,Test Request : Serum conj bilirubin level,8771,8771,8771,0,8771,8771,0.5719838738441467,UNCHECKED,,0,37398424,EVENT,,,1613550360927
OLTR-GA,Test Request : Gamma-glutamyl transferase,12697,12697,12697,0,12697,12697,0.7841126918792725,UNCHECKED,,0,4244576,EVENT,,,1613550360928
HNGF,[RFC] Maternal health,7878,7878,7878,0,7878,7878,0.6385676264762878,UNCHECKED,,0,3049420,EVENT,,,1613550360928
OLTR-UAB,"Test Request : Albumin:Creatinine Ratio, urine (ACR)",17529,17529,17529,0,17529,17529,0.6832801699638367,UNCHECKED,,0,37393926,EVENT,,,1613550360929
EMISNQMI60,Misuse of Diazepam,5448,5448,5448,0,5448,5448,0.6954002976417542,UNCHECKED,,0,36309606,EVENT,,,1613550360929
EMISQAS1,Aspirin therapy discontinued,6961,6961,6961,0,6961,6961,0.8579040765762329,UNCHECKED,,0,4164526,EVENT,,,1613550360930
OLTR-INPEP,Test Request : Insulin and C-peptide,13905,13905,13905,0,13905,13905,0.6130422949790955,UNCHECKED,,0,4229110,EVENT,,,1613550360930
EMISNQIM24,Impaired glucose regulation annual review,5147,5147,5147,0,5147,5147,0.6127680540084839,UNCHECKED,,0,44791988,EVENT,,,1613550360930
ALLERGY9.6,Adverse reaction to Vitamins,3030,3030,3030,0,3030,3030,0.9608694314956665,UNCHECKED,,0,4164413,EVENT,,,1613550360930
ALLERGY3506,Adverse reaction to Polytar,1525,1525,1525,0,1525,1525,0.7999384999275208,UNCHECKED,,0,4162907,EVENT,,,1613550360931
OLTR-GA-ALP,Test Request : Gamma-glutamyl transferase,12698,12698,12698,0,12698,12698,0.7841126918792725,UNCHECKED,,0,4244576,EVENT,,,1613550360931
EMISNQMI72,Misuse of Triazolam,5449,5449,5449,0,5449,5449,0.6772851347923279,UNCHECKED,,0,36303219,EVENT,,,1613550360932
EMISNQRE555,Referral for knee rehabilitation,6355,6355,6355,0,6355,6355,0.6687098145484924,UNCHECKED,,0,4077585,EVENT,,,1613550360932
OLTR-44EC.,Test Request : Serum total bilirubin level,8772,8772,8772,0,8772,8772,0.7469981908798218,UNCHECKED,,0,37399653,EVENT,,,1613550360932
HNGNQRF10,[RFC] Central nervous system disorder,7879,7879,7879,0,7879,7879,0.622168242931366,UNCHECKED,,0,4147178,EVENT,,,1613550360933
OLTR-CIS,Test Request : Atypical bacterial pneumonia,11189,11189,11189,0,11189,11189,0.6595546007156372,UNCHECKED,,0,4050869,EVENT,,,1613550360934
OLTR-INR,"Test Request : INR only, (No Dose) ()",13906,13906,13906,0,13906,13906,0.3593261241912842,UNCHECKED,,0,4216165,EVENT,,,1613550360934
OLTR-UABDA,Test Request : US Anterior Abdominal Wall,17530,17530,17530,0,17530,17530,0.6816689372062683,UNCHECKED,,0,4244412,EVENT,,,1613550360934
EMISQAU1,AUDIT score <4 no drinking problem,6962,6962,6962,0,6962,6962,0.44820716977119446,UNCHECKED,,0,4167760,EVENT,,,1613550360935
EMISNQIM3,Impaired fasting glycaemia monitoring,5148,5148,5148,0,5148,5148,0.8960584402084351,UNCHECKED,,0,4308509,EVENT,,,1613550360936
ALLERGY3509,Adverse reaction to Polytrim,1526,1526,1526,0,1526,1526,0.7817705869674683,UNCHECKED,,0,4162907,EVENT,,,1613550360936
ALLERGY9.6.2,Adverse reaction to Vitamin B Group,3031,3031,3031,0,3031,3031,0.8623213171958923,UNCHECKED,,0,4162883,EVENT,,,1613550360936
OLTR-GA-URA,Test Request : Gamma-glutamyl transferase,12699,12699,12699,0,12699,12699,0.7841126918792725,UNCHECKED,,0,4244576,EVENT,,,1613550360937
OLTR-INR1L,Test Request : INR (for Warfarin),13907,13907,13907,0,13907,13907,0.43480467796325684,UNCHECKED,,0,36309585,EVENT,,,1613550360937
HNGNQRF102,[RFC] Medication compliance,7880,7880,7880,0,7880,7880,0.5925338268280029,UNCHECKED,,0,4302195,EVENT,,,1613550360938
OLTR-44F..,Test Request : Serum alkaline phosphatase,8773,8773,8773,0,8773,8773,0.6732214093208313,UNCHECKED,,0,37398460,EVENT,,,1613550360938
EMISNQMI80,Misuse of Amphetamine (pharmaceutical),5450,5450,5450,0,5450,5450,0.5462952852249146,UNCHECKED,,0,4323628,EVENT,,,1613550360938
OLTR-CIT,Test Request : PLATELETS (CITRATE SAMPLE),11190,11190,11190,0,11190,11190,0.4673103988170624,UNCHECKED,,0,4216165,EVENT,,,1613550360938
EMISQAU2,AUDIT score >5 alcohol dependence syndrome,6963,6963,6963,0,6963,6963,0.5913340449333191,UNCHECKED,,0,435243,EVENT,,,1613550360939
EMISNQRE556,Referral rejected - insufficient staff resources,6356,6356,6356,0,6356,6356,0.5048234462738037,UNCHECKED,,0,36307642,EVENT,,,1613550360940
OLTR-UABDL,Test Request : US Renal Tract (Open Access),17531,17531,17531,0,17531,17531,0.4539935290813446,UNCHECKED,,0,4216165,EVENT,,,1613550360940
HNGNQRF107,[RFC] Post day surgery,7881,7881,7881,0,7881,7881,0.6035249829292297,UNCHECKED,,0,3051645,EVENT,,,1613550360940
OLTR-INRAPT,Test Request : Clotting screen,13908,13908,13908,0,13908,13908,0.633863091468811,UNCHECKED,,0,4150222,EVENT,,,1613550360941
EMISNQIM4,Impaired fasting glycaemia annual review,5149,5149,5149,0,5149,5149,0.7953752875328064,UNCHECKED,,0,4308509,EVENT,,,1613550360941
ALLERGY3510,Adverse reaction to Ponderax,1527,1527,1527,0,1527,1527,0.7958605289459229,UNCHECKED,,0,4329330,EVENT,,,1613550360941
OLTR-GA-URF,Test Request : Gamma-glutamyl transferase,12700,12700,12700,0,12700,12700,0.7841126918792725,UNCHECKED,,0,4244576,EVENT,,,1613550360941
OLTR-UABDO,Test Request : US Abdomen,17532,17532,17532,0,17532,17532,0.58735591173172,UNCHECKED,,0,4216165,EVENT,,,1613550360941
OLTR-44F7.,Test request : Alk. Phos. Isoenzyme studies,8774,8774,8774,0,8774,8774,0.5010557174682617,UNCHECKED,,0,37392169,EVENT,,,1613550360941
EMISNQMI82,Misuse of Dexamphetamine (Dexadrine),5451,5451,5451,0,5451,5451,0.5444479584693909,UNCHECKED,,0,4323628,EVENT,,,1613550360942
OLTR-CITR,Test request : 24 Hr Urine Citrate Output,11191,11191,11191,0,11191,11191,0.6658127903938293,UNCHECKED,,0,37393930,EVENT,,,1613550360942
ALLERGY9.6.7,Adverse reaction to Multivitamin Preparations,3032,3032,3032,0,3032,3032,0.8093278408050537,UNCHECKED,,0,4167616,EVENT,,,1613550360942
HNGNQRF108,[RFC] Continence care & advice,7882,7882,7882,0,7882,7882,0.4539293348789215,UNCHECKED,,0,3052882,EVENT,,,1613550360943
OLTR-GAB,Test Request : Coeliac screen,12701,12701,12701,0,12701,12701,0.5443338751792908,UNCHECKED,,0,37397947,EVENT,,,1613550360943
OLTR-CIUECG,Test Request : ECG,11192,11192,11192,0,11192,11192,0.6156876087188721,UNCHECKED,,0,4216165,EVENT,,,1613550360943
EMISQAU3,AUDIT score >5 alcohol problem drinker,6964,6964,6964,0,6964,6964,0.4949931502342224,UNCHECKED,,0,4038560,EVENT,,,1613550360945
OLTR-UABDU,Test Request : US Upper Abdomen,17533,17533,17533,0,17533,17533,0.5594302415847778,UNCHECKED,,0,4149973,EVENT,,,1613550360945
OLTR-INRC,Test Request : INR (Domiciliary near patient test),13909,13909,13909,0,13909,13909,0.45757362246513367,UNCHECKED,,0,4081136,EVENT,,,1613550360946
ALLERGY3511,Adverse reaction to Pondocillin,1528,1528,1528,0,1528,1528,0.8001689314842224,UNCHECKED,,0,433658,EVENT,,,1613550360947
EMISNQRE559,Reason for referral: Dental Care/Problems,6357,6357,6357,0,6357,6357,0.45702940225601196,UNCHECKED,,0,4288379,EVENT,,,1613550360948
OLTR-CIUECHO,Test Request : ECHO (GP),11193,11193,11193,0,11193,11193,0.45694029331207275,UNCHECKED,,0,4216165,EVENT,,,1613550360948
EMISQBE1,Benefits assessed,6965,6965,6965,0,6965,6965,0.6712376475334167,UNCHECKED,,0,4330716,EVENT,,,1613550360949
OLTR-GACT,Test Request : Actinomyces culture,12702,12702,12702,0,12702,12702,0.5496008992195129,UNCHECKED,,0,4045480,EVENT,,,1613550360950
HNGNQRF109,[RFC] Continence assessment,7883,7883,7883,0,7883,7883,0.6413682699203491,UNCHECKED,,0,4215514,EVENT,,,1613550360951
EMISNQMI9,Misuse of Cannabis herbal (skunk),5452,5452,5452,0,5452,5452,0.48155736923217773,UNCHECKED,,0,4323639,EVENT,,,1613550360951
ALLERGY9003BRIDL,Adverse reaction to Amoram,3033,3033,3033,0,3033,3033,0.8160361647605896,UNCHECKED,,0,4100008,EVENT,,,1613550360951
OLTR-44FE.,Test Request : Serum alk phos electrophoresis,8775,8775,8775,0,8775,8775,0.503818154335022,UNCHECKED,,0,37398586,EVENT,,,1613550360952
EMISQBE2,Benefits advice,6966,6966,6966,0,6966,6966,0.7597804069519043,UNCHECKED,,0,44802443,EVENT,,,1613550360952
EMISNQIM5,Impaired glucose tolerance monitoring administration,5150,5150,5150,0,5150,5150,1.0,UNCHECKED,,0,44802659,EVENT,,,1613550360952
OLTR-INRD,Test Request : INR (RAID dose request) (),13910,13910,13910,0,13910,13910,0.39361023902893066,UNCHECKED,,0,4216165,EVENT,,,1613550360953
OLTR-UABPE,Test Request : US Abdomen & pelvis,17534,17534,17534,0,17534,17534,0.497088223695755,UNCHECKED,,0,4220304,EVENT,,,1613550360953
OLTR-GAD,Test Request : Anti GAD Antibody,12703,12703,12703,0,12703,12703,0.5323622226715088,UNCHECKED,,0,4216165,EVENT,,,1613550360954
ALLERGY3513NEMIS,Adverse reaction to Ivermectin,1529,1529,1529,0,1529,1529,0.7666836380958557,UNCHECKED,,0,4329330,EVENT,,,1613550360954
HNGNQRF11,[RFC] Cardiovascular system disorder,7884,7884,7884,0,7884,7884,0.6481893062591553,UNCHECKED,,0,134057,EVENT,,,1613550360954
OLTR-44G3.,Test Request : ALT/SGPT serum level,8776,8776,8776,0,8776,8776,0.509076714515686,UNCHECKED,,0,4211515,EVENT,,,1613550360955
EMISQCA1,Care programme approach-primary care,6967,6967,6967,0,6967,6967,0.6029393076896667,UNCHECKED,,0,35610359,EVENT,,,1613550360956
OLTR-CIW,Test Request : Respiratory viral serology,11194,11194,11194,0,11194,11194,0.5048019886016846,UNCHECKED,,0,4013835,EVENT,,,1613550360957
ALLERGY90086NEMIS,Adverse reaction to Sukkarto Sr,3034,3034,3034,0,3034,3034,0.5254349708557129,UNCHECKED,,0,441488,EVENT,,,1613550360958
EMISNQMI91,Misuse of Cocaine unspecified,5453,5453,5453,0,5453,5453,0.6464516520500183,UNCHECKED,,0,45876258,EVENT,,,1613550360958
EMISNQRE56,Referral for diabetic retinopathy screening,6358,6358,6358,0,6358,6358,1.0,UNCHECKED,,0,44790887,EVENT,,,1613550360958
OLTR-INRM,Test Request : INR Mixing Studies,13911,13911,13911,0,13911,13911,0.46138137578964233,UNCHECKED,,0,4216165,EVENT,,,1613550360959
OLTR-UABPI,Test Request : US ABPIs +- excercise testing,17535,17535,17535,0,17535,17535,0.343074232339859,UNCHECKED,,0,4216165,EVENT,,,1613550360959
HNGNQRF113,[RFC] Health education,7885,7885,7885,0,7885,7885,0.5921018123626709,UNCHECKED,,0,4054945,EVENT,,,1613550360960
OLTR-GAD2,Test Request : Glu.Ac.Decarboxylase (GAD) abs,12704,12704,12704,0,12704,12704,0.34033066034317017,UNCHECKED,,0,42537084,EVENT,,,1613550360961
ALLERGY3514,Adverse reaction to Ponstan,1530,1530,1530,0,1530,1530,0.8169934153556824,UNCHECKED,,0,4329330,EVENT,,,1613550360961
HNGNQRF114,[RFC] Scabies,7886,7886,7886,0,7886,7886,0.6456936597824097,UNCHECKED,,0,3049362,EVENT,,,1613550360961
OLTR-44G9.,Test Request : Serum gamma GT level,8777,8777,8777,0,8777,8777,0.47399187088012695,UNCHECKED,,0,4216165,EVENT,,,1613550360961
EMISNQIM6,Impaired glucose tolerance monitoring 1st letter,5151,5151,5151,0,5151,5151,0.7176071405410767,UNCHECKED,,0,44813135,EVENT,,,1613550360961
EMISQCA2,Care programme approach-not specified,6968,6968,6968,0,6968,6968,0.5383540391921997,UNCHECKED,,0,35610359,EVENT,,,1613550360962
HNGNQRF118,[RFC] Elderly fall,7887,7887,7887,0,7887,7887,0.6363158226013184,UNCHECKED,,0,4184243,EVENT,,,1613550360962
EMISNQMI93,Misuse of Cocaine freebase (crack),5454,5454,5454,0,5454,5454,0.4864744544029236,UNCHECKED,,0,4326515,EVENT,,,1613550360963
OLTR-CJB,Test Request : Conjugated (Direct) Bilirubin(?Gilberts),11195,11195,11195,0,11195,11195,0.4164116680622101,UNCHECKED,,0,4184442,EVENT,,,1613550360964
ALLERGY9021BRIDL,Adverse reaction to Calcichew,3035,3035,3035,0,3035,3035,0.794116199016571,UNCHECKED,,0,4166190,EVENT,,,1613550360964
OLTR-INRW,Test Request : INR for Warfarin Control,13912,13912,13912,0,13912,13912,0.5553945302963257,UNCHECKED,,0,4094439,EVENT,,,1613550360965
EMISNQRE560,Reason for referral: Haematology/Phlebotomy,6359,6359,6359,0,6359,6359,0.47761082649230957,UNCHECKED,,0,4215831,EVENT,,,1613550360966
OLTR-GAD65,Test Request : GAD Antibodies,12705,12705,12705,0,12705,12705,0.5546680092811584,UNCHECKED,,0,4216165,EVENT,,,1613550360966
HNGNQRF12,[RFC] Lymphoedema,7888,7888,7888,0,7888,7888,0.6548555493354797,UNCHECKED,,0,3049362,EVENT,,,1613550360966
OLTR-44GA.,Test Request : Plasma ALT level,8778,8778,8778,0,8778,8778,0.5526228547096252,UNCHECKED,,0,4216165,EVENT,,,1613550360966
ALLERGY3515NEMIS,Adverse reaction to Ivermectin,1531,1531,1531,0,1531,1531,0.7666836380958557,UNCHECKED,,0,4329330,EVENT,,,1613550360966
OLTR-UABRE,Test Request : US Abdomen & renal tract,17536,17536,17536,0,17536,17536,0.48355743288993835,UNCHECKED,,0,4216165,EVENT,,,1613550360966
EMISNQMI97,Misuse of Butane,5455,5455,5455,0,5455,5455,0.48490291833877563,UNCHECKED,,0,44805361,EVENT,,,1613550360967
HNGNQRF120,[RFC] Follow up after DNA,7889,7889,7889,0,7889,7889,0.5037609934806824,UNCHECKED,,0,3049362,EVENT,,,1613550360967
OLTR-CK,Test Request : Creatine Kinase,11196,11196,11196,0,11196,11196,0.591014564037323,UNCHECKED,,0,4294804,EVENT,,,1613550360967
EMISQCA3,Care programme approach report received,6969,6969,6969,0,6969,6969,0.6718294024467468,UNCHECKED,,0,44809830,EVENT,,,1613550360968
OLTR-GADA,Test Request : GAD Antibodies,12706,12706,12706,0,12706,12706,0.5546680092811584,UNCHECKED,,0,4216165,EVENT,,,1613550360968
OLTR-44GB.,Test Request : Serum ALT level,8779,8779,8779,0,8779,8779,0.5679042339324951,UNCHECKED,,0,4216165,EVENT,,,1613550360968
ALLERGY9031BRIDL,Adverse reaction to Co-Amilofruse 5/40,3036,3036,3036,0,3036,3036,0.4895645081996918,UNCHECKED,,0,4100013,EVENT,,,1613550360968
EMISNQIM7,Impaired glucose tolerance monitoring 2nd letter,5152,5152,5152,0,5152,5152,0.7237002849578857,UNCHECKED,,0,44802658,EVENT,,,1613550360969
HNGNQRF122,[RFC] Using heart manual,7890,7890,7890,0,7890,7890,0.6378417015075684,UNCHECKED,,0,3049420,EVENT,,,1613550360969
