sourceCode,sourceName,sourceFrequency,conceptId,sourceAutoAssignedConceptIds,matchScore,mappingStatus,comment
16Z3.,,13,0,,0,UNCHECKED,
12C1.,,13,0,,0,UNCHECKED,
XE1TS,,13,0,,0,UNCHECKED,
XaIxR,,13,0,,0,UNCHECKED,
K514.,,13,0,,0,UNCHECKED,
XE2bw,Urine microalbumin level,13,37392915,,0,UNCHECKED,
44...,Blood chemistry,13,37394348,,0,UNCHECKED,
Y3544,,13,0,,0,UNCHECKED,
6774.,,13,0,,0,UNCHECKED,
4K21.,,13,0,,0,UNCHECKED,
12...,,13,0,,0,UNCHECKED,
9N32.,,13,0,,0,UNCHECKED,
4JJ1.,,13,0,,0,UNCHECKED,
XE2s5,,13,0,,0,UNCHECKED,
XaDvJ,,13,0,,0,UNCHECKED,
XaJr3,,13,0,,0,UNCHECKED,
XM18N,,13,0,,0,UNCHECKED,
XE1Av,,13,0,,0,UNCHECKED,
Xa1sb,,13,0,,0,UNCHECKED,
Xa9CV,,13,0,,0,UNCHECKED,
1227.,,13,0,,0,UNCHECKED,
9ND5.,,13,0,,0,UNCHECKED,
M161z,,13,0,,0,UNCHECKED,
XaEFy,,13,0,,0,UNCHECKED,
XE0oF,,13,0,,0,UNCHECKED,
XE1EZ,,13,0,,0,UNCHECKED,
XE25Q,Aspartate transaminase level,12,37394375,,0,UNCHECKED,
XaEHe,,12,0,,0,UNCHECKED,
2F13.,,12,0,,0,UNCHECKED,
XE0oH,,12,0,,0,UNCHECKED,
XE0hr,,12,0,,0,UNCHECKED,
XaPPD,,12,0,,0,UNCHECKED,
13AZ.,,12,0,,0,UNCHECKED,
XE2bu,Fasting blood lipids,12,37398716,,0,UNCHECKED,
XE1P0,,12,0,,0,UNCHECKED,
XaJmG,Serum protein profile,12,37393062,,0,UNCHECKED,
R021.,,12,0,,0,UNCHECKED,
1719.,,12,0,,0,UNCHECKED,
Xa1dC,,12,0,,0,UNCHECKED,
XaK26,,12,0,,0,UNCHECKED,
E2273,,12,0,,0,UNCHECKED,
XM1Yn,,12,0,,0,UNCHECKED,
42U4.,Red blood cell folate level,12,37397917,,0,UNCHECKED,
Y0386,,12,0,,0,UNCHECKED,
9311.,,12,0,,0,UNCHECKED,
XE0rD,,12,0,,0,UNCHECKED,
9Z...,,12,0,,0,UNCHECKED,
XaFsi,,12,0,,0,UNCHECKED,
9P1..,,12,0,,0,UNCHECKED,
6A1..,,12,0,,0,UNCHECKED,
9313.,,12,0,,0,UNCHECKED,
13C1.,,12,0,,0,UNCHECKED,
XaEDc,,12,0,,0,UNCHECKED,
XM0aD,,12,0,,0,UNCHECKED,
26B..,,12,0,,0,UNCHECKED,
G2...,,12,0,,0,UNCHECKED,
8H48.,,12,0,,0,UNCHECKED,
N2245,,12,0,,0,UNCHECKED,
XaIyD,,12,0,,0,UNCHECKED,
42Q5.,One stage prothrombin time,11,44809199,,0,UNCHECKED,
Ua1q5,,11,0,,0,UNCHECKED,
XE2rH,,11,0,,0,UNCHECKED,
N2132,,11,0,,0,UNCHECKED,
XE0qv,,11,0,,0,UNCHECKED,
XaBLn,,11,0,,0,UNCHECKED,
1A7..,,11,0,,0,UNCHECKED,
8H4B.,,11,0,,0,UNCHECKED,
Y4615,,11,0,,0,UNCHECKED,
XM1Xb,,11,0,,0,UNCHECKED,
XE2NI,,11,0,,0,UNCHECKED,
14...,,11,0,,0,UNCHECKED,
XaJCN,,11,0,,0,UNCHECKED,
66A4.,,11,0,,0,UNCHECKED,
4427.,Free thyroxine level,11,37394359,,0,UNCHECKED,
XaLHF,,11,0,,0,UNCHECKED,
XE0iP,,11,0,,0,UNCHECKED,
XE0iT,,11,0,,0,UNCHECKED,
XaJJw,,11,0,,0,UNCHECKED,
XaADJ,,11,0,,0,UNCHECKED,
XaIwB,ENT MC&S,11,37398080,,0,UNCHECKED,
7B390,,11,0,,0,UNCHECKED,
F51y0,,11,0,,0,UNCHECKED,
XE0og,,11,0,,0,UNCHECKED,
XaIzA,Sample micro : epithel cells,11,37399674,,0,UNCHECKED,
XE2MB,,11,0,,0,UNCHECKED,
XaBTb,,11,0,,0,UNCHECKED,
1821.,,11,0,,0,UNCHECKED,
9881.,,11,0,,0,UNCHECKED,
121..,,11,0,,0,UNCHECKED,
4696.,,11,0,,0,UNCHECKED,
663S.,,11,0,,0,UNCHECKED,
XaAdU,,11,0,,0,UNCHECKED,
66E5.,,11,0,,0,UNCHECKED,
X70dI,,11,0,,0,UNCHECKED,
XaR9z,,11,0,,0,UNCHECKED,
XaIIj,,11,0,,0,UNCHECKED,
X771N,,11,0,,0,UNCHECKED,
XaRBP,,11,0,,0,UNCHECKED,
XaQaG,,11,0,,0,UNCHECKED,
XE2aC,,11,0,,0,UNCHECKED,
XM1GI,,11,0,,0,UNCHECKED,
XaEES,,11,0,,0,UNCHECKED,
XM1QH,,11,0,,0,UNCHECKED,
4695.,,11,0,,0,UNCHECKED,
Y3529,,11,0,,0,UNCHECKED,
Xa9wt,,11,0,,0,UNCHECKED,
XE0Ub,,11,0,,0,UNCHECKED,
XE15g,,11,0,,0,UNCHECKED,
9N1y9,,11,0,,0,UNCHECKED,
N1420,,11,0,,0,UNCHECKED,
Y3551,,11,0,,0,UNCHECKED,
1955.,,11,0,,0,UNCHECKED,
9N1yE,,11,0,,0,UNCHECKED,
6862.,,10,0,,0,UNCHECKED,
Xa8HD,,10,0,,0,UNCHECKED,
XaIw1,Genital MC&S,10,37397885,,0,UNCHECKED,
XE1Qf,,10,0,,0,UNCHECKED,
9N47.,,10,0,,0,UNCHECKED,
685Z.,,10,0,,0,UNCHECKED,
137T.,,10,0,,0,UNCHECKED,
XaEER,,10,0,,0,UNCHECKED,
XaINh,,10,0,,0,UNCHECKED,
X78Uv,,10,0,,0,UNCHECKED,
XM0By,,10,0,,0,UNCHECKED,
67E1.,,10,0,,0,UNCHECKED,
4792.,,10,0,,0,UNCHECKED,
XaAg8,,10,0,,0,UNCHECKED,
Xa7OS,,10,0,,0,UNCHECKED,
X1004,,10,0,,0,UNCHECKED,
XaEMS,Urine protein/creatinine ratio,10,37398786,,0,UNCHECKED,
XaBLF,,10,0,,0,UNCHECKED,
8CA47,,10,0,,0,UNCHECKED,
XaE00,,10,0,,0,UNCHECKED,
XaPl1,,10,0,,0,UNCHECKED,
XE2tY,,10,0,,0,UNCHECKED,
2466.,,10,0,,0,UNCHECKED,
XaIqd,,10,0,,0,UNCHECKED,
R090.,,10,0,,0,UNCHECKED,
Y04e8,,10,0,,0,UNCHECKED,
XA00w,,10,0,,0,UNCHECKED,
Ub04e,,10,0,,0,UNCHECKED,
XaaLF,AST/ALT ratio,10,37392316,,0,UNCHECKED,
8H8..,,10,0,,0,UNCHECKED,
XaIPm,,10,0,,0,UNCHECKED,
C380.,,10,0,,0,UNCHECKED,
XaCJK,,10,0,,0,UNCHECKED,
XM1Yc,,10,0,,0,UNCHECKED,
8H2..,,10,0,,0,UNCHECKED,
XaIIZ,,10,0,,0,UNCHECKED,
A544.,,10,0,,0,UNCHECKED,
XaNx3,,10,0,,0,UNCHECKED,
5855.,,10,0,,0,UNCHECKED,
8H69.,,10,0,,0,UNCHECKED,
XE11S,,10,0,,0,UNCHECKED,
K3171,,10,0,,0,UNCHECKED,
XE140,,10,0,,0,UNCHECKED,
Y3563,,10,0,,0,UNCHECKED,
H040.,,10,0,,0,UNCHECKED,
XaKHd,,10,0,,0,UNCHECKED,
N094z,,10,0,,0,UNCHECKED,
Y3540,,10,0,,0,UNCHECKED,
XaZyY,Calcium adjusted level,10,37398293,,0,UNCHECKED,
XE0oI,,10,0,,0,UNCHECKED,
X75Xk,,10,0,,0,UNCHECKED,
X74UW,,10,0,,0,UNCHECKED,
9876.,,10,0,,0,UNCHECKED,
XaJKb,,10,0,,0,UNCHECKED,
1379.,,10,0,,0,UNCHECKED,
567..,,10,0,,0,UNCHECKED,
XaQyJ,,10,0,,0,UNCHECKED,
XaMhK,,10,0,,0,UNCHECKED,
1512.,,10,0,,0,UNCHECKED,
614..,,10,0,,0,UNCHECKED,
1622.,,10,0,,0,UNCHECKED,
9N2G.,,10,0,,0,UNCHECKED,
XE1TZ,,9,0,,0,UNCHECKED,
XaBZE,Urine test for glucose,9,37399119,,0,UNCHECKED,
XaBZE,Urine test for glucose,9,37399119,,0,UNCHECKED,
XacUK,eGFRcreat (CKD-EPI)/1.73 m*2,9,37393011,,0,UNCHECKED,
XE2eC,Plasma total protein level,9,37392560,,0,UNCHECKED,
XaIIM,,9,0,,0,UNCHECKED,
XaDsm,Blood haematinic levels,9,37393633,,0,UNCHECKED,
Xa1PV,,9,0,,0,UNCHECKED,
XaIgO,,9,0,,0,UNCHECKED,
K5920,,9,0,,0,UNCHECKED,
Xa83O,,9,0,,0,UNCHECKED,
XaN3c,,9,0,,0,UNCHECKED,
Xa8Q8,,9,0,,0,UNCHECKED,
XaCFJ,,9,0,,0,UNCHECKED,
Xa1dA,,9,0,,0,UNCHECKED,
46E..,Urine microscopy - casts,9,4276422,,0,UNCHECKED,
Ua0TB,,9,0,,0,UNCHECKED,
XaAga,,9,0,,0,UNCHECKED,
6797.,,9,0,,0,UNCHECKED,
1....,,9,0,,0,UNCHECKED,
R00z2,,9,0,,0,UNCHECKED,
M153.,,9,0,,0,UNCHECKED,
9R8..,,9,0,,0,UNCHECKED,
1Z...,,9,0,,0,UNCHECKED,
XaZ0l,,9,0,,0,UNCHECKED,
D001.,,9,0,,0,UNCHECKED,
XaX3q,,9,0,,0,UNCHECKED,
XaQW2,,9,0,,0,UNCHECKED,
XE1TU,,9,0,,0,UNCHECKED,
XE0sP,,9,0,,0,UNCHECKED,
XS9U4,Partial thromboplastn time act,9,44809202,,0,UNCHECKED,
XaBLH,,9,0,,0,UNCHECKED,
XE25o,,9,0,,0,UNCHECKED,
wm9a.,,9,0,,0,UNCHECKED,
XaF81,,9,0,,0,UNCHECKED,
XaJHr,,9,0,,0,UNCHECKED,
9NZ..,,9,0,,0,UNCHECKED,
Y0236,,9,0,,0,UNCHECKED,
XaMGF,,9,0,,0,UNCHECKED,
1B1L.,,9,0,,0,UNCHECKED,
XM1Tw,,9,0,,0,UNCHECKED,
X77c1,,9,0,,0,UNCHECKED,
XE0IN,,9,0,,0,UNCHECKED,
XaKFs,,9,0,,0,UNCHECKED,
Y0009,,9,0,,0,UNCHECKED,
XaIUi,,9,0,,0,UNCHECKED,
XE17B,,9,0,,0,UNCHECKED,
XaJ7s,,9,0,,0,UNCHECKED,
9N1y8,,9,0,,0,UNCHECKED,
Y3541,,9,0,,0,UNCHECKED,
4612.,,9,0,,0,UNCHECKED,
XE2QS,,9,0,,0,UNCHECKED,
C34z.,,9,0,,0,UNCHECKED,
X773r,,9,0,,0,UNCHECKED,
41C..,,9,0,,0,UNCHECKED,
XaXeg,,9,0,,0,UNCHECKED,
XaILB,,9,0,,0,UNCHECKED,
XaJJx,,9,0,,0,UNCHECKED,
7F19.,,9,0,,0,UNCHECKED,
Ua2Ca,,9,0,,0,UNCHECKED,
Xa1po,,9,0,,0,UNCHECKED,
136Z.,,9,0,,0,UNCHECKED,
XaNJ6,,9,0,,0,UNCHECKED,
XaLIm,,9,0,,0,UNCHECKED,
H57y2,,9,0,,0,UNCHECKED,
N05zJ,,9,0,,0,UNCHECKED,
XaB9J,,9,0,,0,UNCHECKED,
F501.,,9,0,,0,UNCHECKED,
XaJNf,CA125 level,8,37392157,,0,UNCHECKED,
XaQHq,,8,0,,0,UNCHECKED,
X77W9,Biochemical test,8,37393343,,0,UNCHECKED,
XaIcP,Clostr difficile toxin lev,8,37397941,,0,UNCHECKED,
XaMDe,Gynaecology cyto screen test,8,37398132,,0,UNCHECKED,
X40IQ,,8,0,,0,UNCHECKED,
XaIwQ,,8,0,,0,UNCHECKED,
XaEns,,8,0,,0,UNCHECKED,
XaIyg,,8,0,,0,UNCHECKED,
8H5..,,8,0,,0,UNCHECKED,
9N1O.,,8,0,,0,UNCHECKED,
XE24i,,8,0,,0,UNCHECKED,
XE25D,,8,0,,0,UNCHECKED,
K5A1.,,8,0,,0,UNCHECKED,
Xa2o8,,8,0,,0,UNCHECKED,
8HD..,,8,0,,0,UNCHECKED,
4241.,,8,0,,0,UNCHECKED,
X304P,,8,0,,0,UNCHECKED,
XM1TV,,8,0,,0,UNCHECKED,
8HE1.,,8,0,,0,UNCHECKED,
XE2ph,Anti-smooth musc autoantib lev,8,37399030,,0,UNCHECKED,
XaJNf,CA125 level,8,37392157,,0,UNCHECKED,
XaAde,,8,0,,0,UNCHECKED,
XaL1X,,8,0,,0,UNCHECKED,
Xa8EJ,,8,0,,0,UNCHECKED,
X77Ra,,8,0,,0,UNCHECKED,
68K5.,,8,0,,0,UNCHECKED,
X77Qd,,8,0,,0,UNCHECKED,
52A3.,,8,0,,0,UNCHECKED,
XaAeI,,8,0,,0,UNCHECKED,
2691.,,8,0,,0,UNCHECKED,
XaIpv,,8,0,,0,UNCHECKED,
8H49.,,8,0,,0,UNCHECKED,
8796.,,8,0,,0,UNCHECKED,
M111.,,8,0,,0,UNCHECKED,
Y08c1,,8,0,,0,UNCHECKED,
XaLpR,,8,0,,0,UNCHECKED,
9NE1.,,8,0,,0,UNCHECKED,
XM1Kg,,8,0,,0,UNCHECKED,
XaInx,,8,0,,0,UNCHECKED,
XaKNv,,8,0,,0,UNCHECKED,
XaP9J,,8,0,,0,UNCHECKED,
4K29.,,8,0,,0,UNCHECKED,
242..,,8,0,,0,UNCHECKED,
7711.,,8,0,,0,UNCHECKED,
XM0CV,,8,0,,0,UNCHECKED,
13J5.,,8,0,,0,UNCHECKED,
4673.,,8,0,,0,UNCHECKED,
Y09ae,,8,0,,0,UNCHECKED,
22K2.,,8,0,,0,UNCHECKED,
XaMGr,,8,0,,0,UNCHECKED,
XaKCs,,8,0,,0,UNCHECKED,
XaBTA,,8,0,,0,UNCHECKED,
XM01b,,8,0,,0,UNCHECKED,
XaBTW,,8,0,,0,UNCHECKED,
X703L,,8,0,,0,UNCHECKED,
8CD..,,8,0,,0,UNCHECKED,
XE0Gu,,8,0,,0,UNCHECKED,
XaBhS,,8,0,,0,UNCHECKED,
XaIeX,,8,0,,0,UNCHECKED,
XaCJL,,8,0,,0,UNCHECKED,
XaRFy,,8,0,,0,UNCHECKED,
Y3545,,8,0,,0,UNCHECKED,
XaQlc,,8,0,,0,UNCHECKED,
672..,,8,0,,0,UNCHECKED,
7L16y,,8,0,,0,UNCHECKED,
X75sE,,8,0,,0,UNCHECKED,
XM06h,,8,0,,0,UNCHECKED,
1364.,,8,0,,0,UNCHECKED,
9O81.,,8,0,,0,UNCHECKED,
X00mG,,8,0,,0,UNCHECKED,
B78..,,8,0,,0,UNCHECKED,
X774f,,8,0,,0,UNCHECKED,
XaZdB,,8,0,,0,UNCHECKED,
68N5.,,8,0,,0,UNCHECKED,
Xa7s1,,8,0,,0,UNCHECKED,
R062.,,8,0,,0,UNCHECKED,
S13..,,8,0,,0,UNCHECKED,
9K...,,8,0,,0,UNCHECKED,
XaATf,,8,0,,0,UNCHECKED,
XaIQ0,,8,0,,0,UNCHECKED,
137A.,,8,0,,0,UNCHECKED,
9N1a.,,8,0,,0,UNCHECKED,
XaIf4,,8,0,,0,UNCHECKED,
137F.,,8,0,,0,UNCHECKED,
137G.,,8,0,,0,UNCHECKED,
SN15.,,8,0,,0,UNCHECKED,
YA359,,8,0,,0,UNCHECKED,
M12z0,,8,0,,0,UNCHECKED,
R0658,,8,0,,0,UNCHECKED,
XE1An,,8,0,,0,UNCHECKED,
9S1..,,8,0,,0,UNCHECKED,
X70QU,,8,0,,0,UNCHECKED,
XaINy,,8,0,,0,UNCHECKED,
XaIrp,Fungal microscopy,7,37397870,,0,UNCHECKED,
XaIqS,B12/folate level,7,37397897,,0,UNCHECKED,
XaIyV,,7,0,,0,UNCHECKED,
XaIxQ,,7,0,,0,UNCHECKED,
H05z.,,7,0,,0,UNCHECKED,
X76tH,Serum iron level,7,37393616,,0,UNCHECKED,
46...,Urine examination,7,37393262,,0,UNCHECKED,
XM14L,Serum amylase level,7,37398772,,0,UNCHECKED,
XM14L,Serum amylase level,7,37398227,,0,UNCHECKED,
X7708,Blood oxygen saturation,7,4011919,,0,UNCHECKED,
XaIqz,Histology laboratory test,7,37398966,,0,UNCHECKED,
X20TZ,,7,0,,0,UNCHECKED,
XaX5F,,7,0,,0,UNCHECKED,
6795.,,7,0,,0,UNCHECKED,
XE1Tr,,7,0,,0,UNCHECKED,
XaI8Y,,7,0,,0,UNCHECKED,
Xaahy,,7,0,,0,UNCHECKED,
XE1TE,,7,0,,0,UNCHECKED,
XE0rN,,7,0,,0,UNCHECKED,
3371.,,7,0,,0,UNCHECKED,
0....,,7,0,,0,UNCHECKED,
9NC1.,,7,0,,0,UNCHECKED,
XaMwZ,,7,0,,0,UNCHECKED,
X00Zh,,7,0,,0,UNCHECKED,
XaIpj,,7,0,,0,UNCHECKED,
XaZsM,,7,0,,0,UNCHECKED,
XaEiq,,7,0,,0,UNCHECKED,
N131.,,7,0,,0,UNCHECKED,
Xa3HE,,7,0,,0,UNCHECKED,
XM1RV,,7,0,,0,UNCHECKED,
9E42.,,7,0,,0,UNCHECKED,
X78te,,7,0,,0,UNCHECKED,
XaItC,,7,0,,0,UNCHECKED,
XaItK,,7,0,,0,UNCHECKED,
22C1.,,7,0,,0,UNCHECKED,
XaK70,,7,0,,0,UNCHECKED,
J5730,,7,0,,0,UNCHECKED,
N221.,,7,0,,0,UNCHECKED,
9N1R.,,7,0,,0,UNCHECKED,
2D82.,,7,0,,0,UNCHECKED,
2B61.,,7,0,,0,UNCHECKED,
XaIIX,,7,0,,0,UNCHECKED,
XaNwR,,7,0,,0,UNCHECKED,
8CE..,,7,0,,0,UNCHECKED,
X77WJ,,7,0,,0,UNCHECKED,
Y0010,,7,0,,0,UNCHECKED,
22K4.,,7,0,,0,UNCHECKED,
Y0004,,7,0,,0,UNCHECKED,
X30BN,,7,0,,0,UNCHECKED,
44I2.,,7,0,,0,UNCHECKED,
XaBQf,,7,0,,0,UNCHECKED,
3391.,,7,0,,0,UNCHECKED,
XM0rz,,7,0,,0,UNCHECKED,
9OL4.,,7,0,,0,UNCHECKED,
XaBTS,,7,0,,0,UNCHECKED,
N094F,,7,0,,0,UNCHECKED,
68M..,,7,0,,0,UNCHECKED,
XC07f,,7,0,,0,UNCHECKED,
91...,,7,0,,0,UNCHECKED,
13J7.,,7,0,,0,UNCHECKED,
6636.,,7,0,,0,UNCHECKED,
XE16g,,7,0,,0,UNCHECKED,
9N1y0,,7,0,,0,UNCHECKED,
Xa98G,,7,0,,0,UNCHECKED,
Xa9zW,,7,0,,0,UNCHECKED,
66AS.,,7,0,,0,UNCHECKED,
Y3558,,7,0,,0,UNCHECKED,
Y3559,,7,0,,0,UNCHECKED,
Y3552,,7,0,,0,UNCHECKED,
8HV..,,7,0,,0,UNCHECKED,
Y3543,,7,0,,0,UNCHECKED,
Y3542,,7,0,,0,UNCHECKED,
XaOgr,,7,0,,0,UNCHECKED,
XaIN9,,7,0,,0,UNCHECKED,
XaIPc,,7,0,,0,UNCHECKED,
13X6.,,7,0,,0,UNCHECKED,
Ua1S1,,7,0,,0,UNCHECKED,
197C.,,7,0,,0,UNCHECKED,
XaIOW,,7,0,,0,UNCHECKED,
1F11.,,7,0,,0,UNCHECKED,
XaEFp,,7,0,,0,UNCHECKED,
XaIP9,,7,0,,0,UNCHECKED,
XaION,,7,0,,0,UNCHECKED,
X75qw,,7,0,,0,UNCHECKED,
662K0,,7,0,,0,UNCHECKED,
XaEFD,,7,0,,0,UNCHECKED,
XaINA,,7,0,,0,UNCHECKED,
Xa1d9,,7,0,,0,UNCHECKED,
6781.,,7,0,,0,UNCHECKED,
Ua04r,,7,0,,0,UNCHECKED,
XE0Xx,,7,0,,0,UNCHECKED,
1828.,,7,0,,0,UNCHECKED,
XaJ5h,,7,0,,0,UNCHECKED,
44D2.,,7,0,,0,UNCHECKED,
XaIek,,7,0,,0,UNCHECKED,
XaIg4,,7,0,,0,UNCHECKED,
XaIg3,,7,0,,0,UNCHECKED,
7F131,,7,0,,0,UNCHECKED,
E2B..,,7,0,,0,UNCHECKED,
XE0e6,,7,0,,0,UNCHECKED,
8CAB.,,7,0,,0,UNCHECKED,
XaIih,,7,0,,0,UNCHECKED,
33B9.,,7,0,,0,UNCHECKED,
2B71.,,7,0,,0,UNCHECKED,
XaJus,,7,0,,0,UNCHECKED,
F45..,,7,0,,0,UNCHECKED,
Y01f2,,7,0,,0,UNCHECKED,
XE1B7,,7,0,,0,UNCHECKED,
XaK02,,7,0,,0,UNCHECKED,
XaCJ0,,7,0,,0,UNCHECKED,
R065.,,7,0,,0,UNCHECKED,
52AA.,,7,0,,0,UNCHECKED,
XaOnd,,7,0,,0,UNCHECKED,
679J.,,7,0,,0,UNCHECKED,
S550.,,7,0,,0,UNCHECKED,
XaIf5,,7,0,,0,UNCHECKED,
K16y4,,7,0,,0,UNCHECKED,
XaIec,,7,0,,0,UNCHECKED,
XaYOA,Duration of sexual abstinence,0,44806872,,0,UNCHECKED,
XaJkT,Excess carbon 13 ratio,0,37393178,,0,UNCHECKED,
XE1P6,Total blood volume,0,37393199,,0,UNCHECKED,
X77Xz,Ischaemic forearm exercise tst,0,37393200,,0,UNCHECKED,
XabtZ,ELF (Enhncd Livr Fibrosis) scr,0,46284060,,0,UNCHECKED,
416..,Lab test requested - not done,0,4013389,,0,UNCHECKED,
X76ti,Haemoglobin H inclusion,0,37398671,,0,UNCHECKED,
42C..,Red blood cell size,0,37393520,,0,UNCHECKED,
42G..,Red blood cell enzymes,0,37398978,,0,UNCHECKED,
XE2s8,Galact-1-phos urid transf test,0,37393521,,0,UNCHECKED,
XE24m,Gluc-6-phosphate dehydrog test,0,37398675,,0,UNCHECKED,
XE2s9,Pyruvate kinase test,0,37393522,,0,UNCHECKED,
XacLt,RBC pyruvate kinase activity,0,37398590,,0,UNCHECKED,
42G6.,Red cell G6PD screening test,0,37393854,,0,UNCHECKED,
X77ZD,Pyruvate kinase def spot test,0,37393177,,0,UNCHECKED,
XacLu,RBC pyruvate kinase screen tst,0,37393192,,0,UNCHECKED,
XacKw,RBC galactose-1-P UT activity,0,37392980,,0,UNCHECKED,
XacKy,RBC G6PD activity,0,37393189,,0,UNCHECKED,
XaesA,Serum adenylate kinase level,0,37395400,,0,UNCHECKED,
XaIao,Polymorph count,0,37394214,,0,UNCHECKED,
XaZ5I,Band neutrophil count,0,37392144,,0,UNCHECKED,
XE2bo,Atypical lymphocytes,0,506609,,0,UNCHECKED,
XaIdq,Total T lymphocyte count,0,37398469,,0,UNCHECKED,
XaIdb,T cell subsets,0,37398710,,0,UNCHECKED,
XaIyk,Total B lymphocyte count,0,37398166,,0,UNCHECKED,
XaIyl,Lymphocyte subsets,0,37398167,,0,UNCHECKED,
XaIz6,Natural killer cell level,0,37399644,,0,UNCHECKED,
XaaJk,NK (bright) cell absolut count,0,37392457,,0,UNCHECKED,
XaaJl,NK (dim) cell absolute count,0,37392456,,0,UNCHECKED,
XaaJp,NK (bright) cell percnt lymcyt,0,37399128,,0,UNCHECKED,
XaaJo,NK (dim) cell percnt lymphocyt,0,37392460,,0,UNCHECKED,
XaJ0k,Prolymphocyte count,0,37398411,,0,UNCHECKED,
XS9Xs,Reactive lymphocyte count,0,37398412,,0,UNCHECKED,
XaJo4,Hairy cell markers,0,37397779,,0,UNCHECKED,
X77aK,Lymphocyte function test,0,37393707,,0,UNCHECKED,
XaKKg,Leucocyte count,0,37394163,,0,UNCHECKED,
XaKIR,Population gated lymphocytes,0,4213121,,0,UNCHECKED,
XaJJQ,Abs atyp mononucl cell count,0,37394155,,0,UNCHECKED,
42O5.,Blast cell count,0,37399328,,0,UNCHECKED,
42O6.,Promyelocyte count,0,37393860,,0,UNCHECKED,
42O7.,Myelocyte count,0,37393861,,0,UNCHECKED,
42O8.,Metamyelocyte count,0,37393862,,0,UNCHECKED,
42O9.,Myeloblast count,0,37399329,,0,UNCHECKED,
XaL2t,Blast cell panel,0,37399270,,0,UNCHECKED,
X76vp,Platelet distribution width,0,37399282,,0,UNCHECKED,
XaIdX,Platelet/neutrophil ratio,0,37392227,,0,UNCHECKED,
XaIwC,Percent retic platelet count,0,37397896,,0,UNCHECKED,
XaJJu,Hep ind thrombocytopenia scr,0,37392361,,0,UNCHECKED,
X76vq,Plateletcrit,0,37393692,,0,UNCHECKED,
XaYO9,Immature platelet fraction,0,37399153,,0,UNCHECKED,
42Q..,Blood coagulation test,0,37394217,,0,UNCHECKED,
42Q3.,Bleeding time,0,37398633,,0,UNCHECKED,
42Q4.,Whole blood clotting time,0,37393523,,0,UNCHECKED,
42Q6.,Activ part thromboplastin time,0,44809202,,0,UNCHECKED,
42Q7.,Heparin assay,0,37393524,,0,UNCHECKED,
XacJL,Plasma heparin assay,0,37392998,,0,UNCHECKED,
42Q8.,Thrombin time,0,37393317,,0,UNCHECKED,
X76wQ,Fibrinogen level,0,37399293,,0,UNCHECKED,
X76wQ,Fibrinogen level,0,37399293,,0,UNCHECKED,
X76wY,Fibrin degradation prod level,0,37393525,,0,UNCHECKED,
Xa0tY,Factor VIII level,0,37393864,,0,UNCHECKED,
X76wE,Factor IX level,0,37393865,,0,UNCHECKED,
42QD.,Serum vitamin K level,0,37398634,,0,UNCHECKED,
Xaa68,INR prcnt time in thera range,0,44810004,,0,UNCHECKED,
42QF.,Plasma total protein S level,0,37399330,,0,UNCHECKED,
XE2pe,Plasma free/total prot S ratio,0,37393866,,0,UNCHECKED,
42QH.,Plasma free protein S level,0,37393603,,0,UNCHECKED,
42QI.,Plasma ristocetin cofactor lev,0,37393867,,0,UNCHECKED,
42QJ.,Plasma antithrombin III level,0,37394218,,0,UNCHECKED,
42QK.,Plasma plasminogen level,0,37394219,,0,UNCHECKED,
42QL.,Plasma factor VIII rel antigen,0,37393868,,0,UNCHECKED,
42QM.,Plasma factor XII level,0,37393869,,0,UNCHECKED,
42QN.,Plasma factor XI level,0,37399331,,0,UNCHECKED,
42QO.,Plasma factor X level,0,37393870,,0,UNCHECKED,
42QP.,Plasma factor VII level,0,37393871,,0,UNCHECKED,
XaIwT,Plasma antithromb III ag level,0,37398078,,0,UNCHECKED,
42QR.,Plasma factor V level,0,37393872,,0,UNCHECKED,
42QS.,Clotting screening,0,37394251,,0,UNCHECKED,
42QT.,Plasma factor XIII screen test,0,37397908,,0,UNCHECKED,
42QU.,Euglobulin clot lysis time,0,37397909,,0,UNCHECKED,
42QV.,Thrombophilia screening,0,37398956,,0,UNCHECKED,
42QW.,Kaolin cephalin clotting time,0,37393604,,0,UNCHECKED,
42QX.,Dilut Russell viper ven ratio,0,37397910,,0,UNCHECKED,
XS9af,Ivy bleeding time,0,37393748,,0,UNCHECKED,
42Qa.,Protein C function estimate,0,37399611,,0,UNCHECKED,
42Qb.,Protein S function estimate,0,37397911,,0,UNCHECKED,
42Qc.,Plasma act prot C resistance,0,37397912,,0,UNCHECKED,
42Qd.,Plasma protein C antigen level,0,37397913,,0,UNCHECKED,
42Qe.,Factor V Leiden genotype,0,37397914,,0,UNCHECKED,
X76wX,DDimer level,0,37393605,,0,UNCHECKED,
Xabw9,Plasma D-dimer concentration,0,37392968,,0,UNCHECKED,
Xacuw,Plasma D-dimer (D-E-D) FEU,0,46285889,,0,UNCHECKED,
X76wL,Factor II level,0,37399292,,0,UNCHECKED,
XaENz,Factor IX inhibitor activity,0,37393606,,0,UNCHECKED,
XaEO0,Factor IX relat antigen level,0,37393607,,0,UNCHECKED,
XaEOt,Factor VIII inhibitor activity,0,37393608,,0,UNCHECKED,
X76wC,Factor VIII rela antigen level,0,37393609,,0,UNCHECKED,
