sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,conceptId,comment
8C1B.,,14,,0.0,UNCHECKED,0,
XaIu5,,14,,0.0,UNCHECKED,0,
X501E,,14,,0.0,UNCHECKED,0,
1252.,,14,,0.0,UNCHECKED,0,
XE2xr,,14,,0.0,UNCHECKED,0,
X70lf,,14,,0.0,UNCHECKED,0,
Xa9zF,,14,,0.0,UNCHECKED,0,
X904q,,14,,0.0,UNCHECKED,0,
XaF6J,,14,,0.0,UNCHECKED,0,
9ND4.,,14,,0.0,UNCHECKED,0,
XM0Ch,,14,,0.0,UNCHECKED,0,
9O21.,,14,,0.0,UNCHECKED,0,
663e0,,14,,0.0,UNCHECKED,0,
X703j,,14,,0.0,UNCHECKED,0,
XaN0k,,13,,0.0,UNCHECKED,0,
8H46.,,13,,0.0,UNCHECKED,0,
XaRFi,,13,,0.0,UNCHECKED,0,
XaQmT,,13,,0.0,UNCHECKED,0,
321..,,13,,0.0,UNCHECKED,0,
4671.,,13,,0.0,UNCHECKED,0,
66R..,,13,,0.0,UNCHECKED,0,
4K3..,,13,,0.0,UNCHECKED,0,
XaIyc,,13,,0.0,UNCHECKED,0,
16Z3.,,13,,0.0,UNCHECKED,0,
12C1.,,13,,0.0,UNCHECKED,0,
XE1TS,,13,,0.0,UNCHECKED,0,
XaIxR,,13,,0.0,UNCHECKED,0,
K514.,,13,,0.0,UNCHECKED,0,
XE2bw,Urine microalbumin level,13,,0.0,APPROVED,37392915,
44...,Blood chemistry,13,,0.0,APPROVED,37394348,
Y3544,,13,,0.0,UNCHECKED,0,
6774.,,13,,0.0,UNCHECKED,0,
4K21.,,13,,0.0,UNCHECKED,0,
12...,,13,,0.0,UNCHECKED,0,
9N32.,,13,,0.0,UNCHECKED,0,
4JJ1.,,13,,0.0,UNCHECKED,0,
XE2s5,,13,,0.0,UNCHECKED,0,
XaDvJ,,13,,0.0,UNCHECKED,0,
XaJr3,,13,,0.0,UNCHECKED,0,
XM18N,,13,,0.0,UNCHECKED,0,
XE1Av,,13,,0.0,UNCHECKED,0,
Xa1sb,,13,,0.0,UNCHECKED,0,
Xa9CV,,13,,0.0,UNCHECKED,0,
1227.,,13,,0.0,UNCHECKED,0,
9ND5.,,13,,0.0,UNCHECKED,0,
M161z,,13,,0.0,UNCHECKED,0,
XaEFy,,13,,0.0,UNCHECKED,0,
XE0oF,,13,,0.0,UNCHECKED,0,
XE1EZ,,13,,0.0,UNCHECKED,0,
XE25Q,Aspartate transaminase level,12,,0.0,UNCHECKED,37394375,
XaEHe,,12,,0.0,UNCHECKED,0,
2F13.,,12,,0.0,UNCHECKED,0,
XE0oH,,12,,0.0,UNCHECKED,0,
XE0hr,,12,,0.0,UNCHECKED,0,
XaPPD,,12,,0.0,UNCHECKED,0,
13AZ.,,12,,0.0,UNCHECKED,0,
XE2bu,Fasting blood lipids,12,,0.0,APPROVED,37398716,
XE1P0,,12,,0.0,UNCHECKED,0,
XaJmG,Serum protein profile,12,,0.0,APPROVED,37393062,
R021.,,12,,0.0,UNCHECKED,0,
1719.,,12,,0.0,UNCHECKED,0,
Xa1dC,,12,,0.0,UNCHECKED,0,
XaK26,,12,,0.0,UNCHECKED,0,
E2273,,12,,0.0,UNCHECKED,0,
XM1Yn,,12,,0.0,UNCHECKED,0,
42U4.,Red blood cell folate level,12,,0.0,APPROVED,37397917,
Y0386,,12,,0.0,UNCHECKED,0,
9311.,,12,,0.0,UNCHECKED,0,
XE0rD,,12,,0.0,UNCHECKED,0,
9Z...,,12,,0.0,UNCHECKED,0,
XaFsi,,12,,0.0,UNCHECKED,0,
9P1..,,12,,0.0,UNCHECKED,0,
6A1..,,12,,0.0,UNCHECKED,0,
9313.,,12,,0.0,UNCHECKED,0,
13C1.,,12,,0.0,UNCHECKED,0,
XaEDc,,12,,0.0,UNCHECKED,0,
XM0aD,,12,,0.0,UNCHECKED,0,
26B..,,12,,0.0,UNCHECKED,0,
G2...,,12,,0.0,UNCHECKED,0,
8H48.,,12,,0.0,UNCHECKED,0,
N2245,,12,,0.0,UNCHECKED,0,
XaIyD,,12,,0.0,UNCHECKED,0,
42Q5.,One stage prothrombin time,11,,0.0,UNCHECKED,44809199,
Ua1q5,,11,,0.0,UNCHECKED,0,
XE2rH,,11,,0.0,UNCHECKED,0,
N2132,,11,,0.0,UNCHECKED,0,
XE0qv,,11,,0.0,UNCHECKED,0,
XaBLn,,11,,0.0,UNCHECKED,0,
1A7..,,11,,0.0,UNCHECKED,0,
8H4B.,,11,,0.0,UNCHECKED,0,
Y4615,,11,,0.0,UNCHECKED,0,
XM1Xb,,11,,0.0,UNCHECKED,0,
XE2NI,,11,,0.0,UNCHECKED,0,
14...,,11,,0.0,UNCHECKED,0,
XaJCN,,11,,0.0,UNCHECKED,0,
66A4.,,11,,0.0,UNCHECKED,0,
4427.,Free thyroxine level,11,,0.0,APPROVED,37394359,
XaLHF,,11,,0.0,UNCHECKED,0,
XE0iP,,11,,0.0,UNCHECKED,0,
XE0iT,,11,,0.0,UNCHECKED,0,
XaJJw,,11,,0.0,UNCHECKED,0,
XaADJ,,11,,0.0,UNCHECKED,0,
XaIwB,ENT MC&S,11,,0.0,APPROVED,37398080,
7B390,,11,,0.0,UNCHECKED,0,
F51y0,,11,,0.0,UNCHECKED,0,
XE0og,,11,,0.0,UNCHECKED,0,
XaIzA,Sample micro : epithel cells,11,,0.0,APPROVED,37399674,
XE2MB,,11,,0.0,UNCHECKED,0,
XaBTb,,11,,0.0,UNCHECKED,0,
1821.,,11,,0.0,UNCHECKED,0,
9881.,,11,,0.0,UNCHECKED,0,
121..,,11,,0.0,UNCHECKED,0,
4696.,,11,,0.0,UNCHECKED,0,
663S.,,11,,0.0,UNCHECKED,0,
XaAdU,,11,,0.0,UNCHECKED,0,
66E5.,,11,,0.0,UNCHECKED,0,
X70dI,,11,,0.0,UNCHECKED,0,
XaR9z,,11,,0.0,UNCHECKED,0,
XaIIj,,11,,0.0,UNCHECKED,0,
X771N,,11,,0.0,UNCHECKED,0,
XaRBP,,11,,0.0,UNCHECKED,0,
XaQaG,,11,,0.0,UNCHECKED,0,
XE2aC,,11,,0.0,UNCHECKED,0,
XM1GI,,11,,0.0,UNCHECKED,0,
XaEES,,11,,0.0,UNCHECKED,0,
XM1QH,,11,,0.0,UNCHECKED,0,
4695.,,11,,0.0,UNCHECKED,0,
Y3529,,11,,0.0,UNCHECKED,0,
Xa9wt,,11,,0.0,UNCHECKED,0,
XE0Ub,,11,,0.0,UNCHECKED,0,
XE15g,,11,,0.0,UNCHECKED,0,
9N1y9,,11,,0.0,UNCHECKED,0,
N1420,,11,,0.0,UNCHECKED,0,
Y3551,,11,,0.0,UNCHECKED,0,
1955.,,11,,0.0,UNCHECKED,0,
9N1yE,,11,,0.0,UNCHECKED,0,
6862.,,10,,0.0,UNCHECKED,0,
Xa8HD,,10,,0.0,UNCHECKED,0,
XaIw1,Genital MC&S,10,,0.0,APPROVED,37397885,
XE1Qf,,10,,0.0,UNCHECKED,0,
9N47.,,10,,0.0,UNCHECKED,0,
685Z.,,10,,0.0,UNCHECKED,0,
137T.,,10,,0.0,UNCHECKED,0,
XaEER,,10,,0.0,UNCHECKED,0,
XaINh,,10,,0.0,UNCHECKED,0,
X78Uv,,10,,0.0,UNCHECKED,0,
XM0By,,10,,0.0,UNCHECKED,0,
67E1.,,10,,0.0,UNCHECKED,0,
4792.,,10,,0.0,UNCHECKED,0,
XaAg8,,10,,0.0,UNCHECKED,0,
Xa7OS,,10,,0.0,UNCHECKED,0,
X1004,,10,,0.0,UNCHECKED,0,
XaEMS,Urine protein/creatinine ratio,10,,0.0,APPROVED,37398786,
XaBLF,,10,,0.0,UNCHECKED,0,
8CA47,,10,,0.0,UNCHECKED,0,
XaE00,,10,,0.0,UNCHECKED,0,
XaPl1,,10,,0.0,UNCHECKED,0,
XE2tY,,10,,0.0,UNCHECKED,0,
2466.,,10,,0.0,UNCHECKED,0,
XaIqd,,10,,0.0,UNCHECKED,0,
R090.,,10,,0.0,UNCHECKED,0,
Y04e8,,10,,0.0,UNCHECKED,0,
XA00w,,10,,0.0,UNCHECKED,0,
Ub04e,,10,,0.0,UNCHECKED,0,
XaaLF,AST/ALT ratio,10,,0.0,APPROVED,37392316,
8H8..,,10,,0.0,UNCHECKED,0,
XaIPm,,10,,0.0,UNCHECKED,0,
C380.,,10,,0.0,UNCHECKED,0,
XaCJK,,10,,0.0,UNCHECKED,0,
XM1Yc,,10,,0.0,UNCHECKED,0,
8H2..,,10,,0.0,UNCHECKED,0,
XaIIZ,,10,,0.0,UNCHECKED,0,
A544.,,10,,0.0,UNCHECKED,0,
XaNx3,,10,,0.0,UNCHECKED,0,
5855.,,10,,0.0,UNCHECKED,0,
8H69.,,10,,0.0,UNCHECKED,0,
XE11S,,10,,0.0,UNCHECKED,0,
K3171,,10,,0.0,UNCHECKED,0,
XE140,,10,,0.0,UNCHECKED,0,
Y3563,,10,,0.0,UNCHECKED,0,
H040.,,10,,0.0,UNCHECKED,0,
XaKHd,,10,,0.0,UNCHECKED,0,
N094z,,10,,0.0,UNCHECKED,0,
Y3540,,10,,0.0,UNCHECKED,0,
XaZyY,Calcium adjusted level,10,,0.0,APPROVED,37398293,
XE0oI,,10,,0.0,UNCHECKED,0,
X75Xk,,10,,0.0,UNCHECKED,0,
X74UW,,10,,0.0,UNCHECKED,0,
9876.,,10,,0.0,UNCHECKED,0,
XaJKb,,10,,0.0,UNCHECKED,0,
1379.,,10,,0.0,UNCHECKED,0,
567..,,10,,0.0,UNCHECKED,0,
XaQyJ,,10,,0.0,UNCHECKED,0,
XaMhK,,10,,0.0,UNCHECKED,0,
1512.,,10,,0.0,UNCHECKED,0,
614..,,10,,0.0,UNCHECKED,0,
1622.,,10,,0.0,UNCHECKED,0,
9N2G.,,10,,0.0,UNCHECKED,0,
XE1TZ,,9,,0.0,UNCHECKED,0,
XaBZE,Urine test for glucose,9,,0.0,UNCHECKED,37399119,
XacUK,eGFRcreat (CKD-EPI)/1.73 m*2,9,,0.0,UNCHECKED,37393011,
XE2eC,Plasma total protein level,9,,0.0,UNCHECKED,37392560,
XaIIM,,9,,0.0,UNCHECKED,0,
XaDsm,Blood haematinic levels,9,,0.0,UNCHECKED,37393633,
Xa1PV,,9,,0.0,UNCHECKED,0,
XaIgO,,9,,0.0,UNCHECKED,0,
K5920,,9,,0.0,UNCHECKED,0,
Xa83O,,9,,0.0,UNCHECKED,0,
XaN3c,,9,,0.0,UNCHECKED,0,
Xa8Q8,,9,,0.0,UNCHECKED,0,
XaCFJ,,9,,0.0,UNCHECKED,0,
Xa1dA,,9,,0.0,UNCHECKED,0,
46E..,Urine microscopy - casts,9,,0.0,UNCHECKED,4276422,
Ua0TB,,9,,0.0,UNCHECKED,0,
XaAga,,9,,0.0,UNCHECKED,0,
6797.,,9,,0.0,UNCHECKED,0,
1....,,9,,0.0,UNCHECKED,0,
R00z2,,9,,0.0,UNCHECKED,0,
M153.,,9,,0.0,UNCHECKED,0,
9R8..,,9,,0.0,UNCHECKED,0,
1Z...,,9,,0.0,UNCHECKED,0,
XaZ0l,,9,,0.0,UNCHECKED,0,
D001.,,9,,0.0,UNCHECKED,0,
XaX3q,,9,,0.0,UNCHECKED,0,
XaQW2,,9,,0.0,UNCHECKED,0,
XE1TU,,9,,0.0,UNCHECKED,0,
XE0sP,,9,,0.0,UNCHECKED,0,
XS9U4,Partial thromboplastn time act,9,,0.0,UNCHECKED,44809202,
XaBLH,,9,,0.0,UNCHECKED,0,
XE25o,,9,,0.0,UNCHECKED,0,
wm9a.,,9,,0.0,UNCHECKED,0,
XaF81,,9,,0.0,UNCHECKED,0,
XaJHr,,9,,0.0,UNCHECKED,0,
9NZ..,,9,,0.0,UNCHECKED,0,
Y0236,,9,,0.0,UNCHECKED,0,
XaMGF,,9,,0.0,UNCHECKED,0,
1B1L.,,9,,0.0,UNCHECKED,0,
XM1Tw,,9,,0.0,UNCHECKED,0,
X77c1,,9,,0.0,UNCHECKED,0,
XE0IN,,9,,0.0,UNCHECKED,0,
XaKFs,,9,,0.0,UNCHECKED,0,
Y0009,,9,,0.0,UNCHECKED,0,
XaIUi,,9,,0.0,UNCHECKED,0,
XE17B,,9,,0.0,UNCHECKED,0,
XaJ7s,,9,,0.0,UNCHECKED,0,
9N1y8,,9,,0.0,UNCHECKED,0,
Y3541,,9,,0.0,UNCHECKED,0,
4612.,,9,,0.0,UNCHECKED,0,
XE2QS,,9,,0.0,UNCHECKED,0,
C34z.,,9,,0.0,UNCHECKED,0,
X773r,,9,,0.0,UNCHECKED,0,
41C..,,9,,0.0,UNCHECKED,0,
XaXeg,,9,,0.0,UNCHECKED,0,
XaILB,,9,,0.0,UNCHECKED,0,
XaJJx,,9,,0.0,UNCHECKED,0,
7F19.,,9,,0.0,UNCHECKED,0,
Ua2Ca,,9,,0.0,UNCHECKED,0,
Xa1po,,9,,0.0,UNCHECKED,0,
136Z.,,9,,0.0,UNCHECKED,0,
XaNJ6,,9,,0.0,UNCHECKED,0,
XaLIm,,9,,0.0,UNCHECKED,0,
H57y2,,9,,0.0,UNCHECKED,0,
N05zJ,,9,,0.0,UNCHECKED,0,
XaB9J,,9,,0.0,UNCHECKED,0,
F501.,,9,,0.0,UNCHECKED,0,
XaJNf,CA125 level,8,,0.0,UNCHECKED,37392157,
XaQHq,,8,,0.0,UNCHECKED,0,
X77W9,Biochemical test,8,,0.0,UNCHECKED,37393343,
XaIcP,Clostr difficile toxin lev,8,,0.0,UNCHECKED,37397941,
XaMDe,Gynaecology cyto screen test,8,,0.0,UNCHECKED,37398132,
X40IQ,,8,,0.0,UNCHECKED,0,
XaIwQ,,8,,0.0,UNCHECKED,0,
XaEns,,8,,0.0,UNCHECKED,0,
XaIyg,,8,,0.0,UNCHECKED,0,
8H5..,,8,,0.0,UNCHECKED,0,
9N1O.,,8,,0.0,UNCHECKED,0,
XE24i,,8,,0.0,UNCHECKED,0,
XE25D,,8,,0.0,UNCHECKED,0,
K5A1.,,8,,0.0,UNCHECKED,0,
Xa2o8,,8,,0.0,UNCHECKED,0,
8HD..,,8,,0.0,UNCHECKED,0,
4241.,,8,,0.0,UNCHECKED,0,
X304P,,8,,0.0,UNCHECKED,0,
XM1TV,,8,,0.0,UNCHECKED,0,
8HE1.,,8,,0.0,UNCHECKED,0,
XE2ph,Anti-smooth musc autoantib lev,8,,0.0,UNCHECKED,37399030,
XaAde,,8,,0.0,UNCHECKED,0,
XaL1X,,8,,0.0,UNCHECKED,0,
Xa8EJ,,8,,0.0,UNCHECKED,0,
X77Ra,,8,,0.0,UNCHECKED,0,
68K5.,,8,,0.0,UNCHECKED,0,
X77Qd,,8,,0.0,UNCHECKED,0,
52A3.,,8,,0.0,UNCHECKED,0,
XaAeI,,8,,0.0,UNCHECKED,0,
2691.,,8,,0.0,UNCHECKED,0,
XaIpv,,8,,0.0,UNCHECKED,0,
8H49.,,8,,0.0,UNCHECKED,0,
8796.,,8,,0.0,UNCHECKED,0,
M111.,,8,,0.0,UNCHECKED,0,
Y08c1,,8,,0.0,UNCHECKED,0,
XaLpR,,8,,0.0,UNCHECKED,0,
9NE1.,,8,,0.0,UNCHECKED,0,
XM1Kg,,8,,0.0,UNCHECKED,0,
XaInx,,8,,0.0,UNCHECKED,0,
XaKNv,,8,,0.0,UNCHECKED,0,
XaP9J,,8,,0.0,UNCHECKED,0,
4K29.,,8,,0.0,UNCHECKED,0,
242..,,8,,0.0,UNCHECKED,0,
7711.,,8,,0.0,UNCHECKED,0,
XM0CV,,8,,0.0,UNCHECKED,0,
13J5.,,8,,0.0,UNCHECKED,0,
4673.,,8,,0.0,UNCHECKED,0,
Y09ae,,8,,0.0,UNCHECKED,0,
22K2.,,8,,0.0,UNCHECKED,0,
XaMGr,,8,,0.0,UNCHECKED,0,
XaKCs,,8,,0.0,UNCHECKED,0,
XaBTA,,8,,0.0,UNCHECKED,0,
XM01b,,8,,0.0,UNCHECKED,0,
XaBTW,,8,,0.0,UNCHECKED,0,
X703L,,8,,0.0,UNCHECKED,0,
8CD..,,8,,0.0,UNCHECKED,0,
XE0Gu,,8,,0.0,UNCHECKED,0,
XaBhS,,8,,0.0,UNCHECKED,0,
XaIeX,,8,,0.0,UNCHECKED,0,
XaCJL,,8,,0.0,UNCHECKED,0,
XaRFy,,8,,0.0,UNCHECKED,0,
Y3545,,8,,0.0,UNCHECKED,0,
XaQlc,,8,,0.0,UNCHECKED,0,
672..,,8,,0.0,UNCHECKED,0,
7L16y,,8,,0.0,UNCHECKED,0,
X75sE,,8,,0.0,UNCHECKED,0,
XM06h,,8,,0.0,UNCHECKED,0,
1364.,,8,,0.0,UNCHECKED,0,
9O81.,,8,,0.0,UNCHECKED,0,
X00mG,,8,,0.0,UNCHECKED,0,
B78..,,8,,0.0,UNCHECKED,0,
X774f,,8,,0.0,UNCHECKED,0,
XaZdB,,8,,0.0,UNCHECKED,0,
68N5.,,8,,0.0,UNCHECKED,0,
Xa7s1,,8,,0.0,UNCHECKED,0,
R062.,,8,,0.0,UNCHECKED,0,
S13..,,8,,0.0,UNCHECKED,0,
9K...,,8,,0.0,UNCHECKED,0,
XaATf,,8,,0.0,UNCHECKED,0,
XaIQ0,,8,,0.0,UNCHECKED,0,
137A.,,8,,0.0,UNCHECKED,0,
9N1a.,,8,,0.0,UNCHECKED,0,
XaIf4,,8,,0.0,UNCHECKED,0,
137F.,,8,,0.0,UNCHECKED,0,
137G.,,8,,0.0,UNCHECKED,0,
SN15.,,8,,0.0,UNCHECKED,0,
YA359,,8,,0.0,UNCHECKED,0,
M12z0,,8,,0.0,UNCHECKED,0,
R0658,,8,,0.0,UNCHECKED,0,
XE1An,,8,,0.0,UNCHECKED,0,
9S1..,,8,,0.0,UNCHECKED,0,
X70QU,,8,,0.0,UNCHECKED,0,
XaINy,,8,,0.0,UNCHECKED,0,
XaIrp,Fungal microscopy,7,,0.0,UNCHECKED,37397870,
XaIqS,B12/folate level,7,,0.0,UNCHECKED,37397897,
XaIyV,,7,,0.0,UNCHECKED,0,
XaIxQ,,7,,0.0,UNCHECKED,0,
H05z.,,7,,0.0,UNCHECKED,0,
X76tH,Serum iron level,7,,0.0,UNCHECKED,37393616,
46...,Urine examination,7,,0.0,UNCHECKED,37393262,
XM14L,Serum amylase level,7,,0.0,UNCHECKED,37398227,
X7708,Blood oxygen saturation,7,,0.0,UNCHECKED,4011919,
XaIqz,Histology laboratory test,7,,0.0,UNCHECKED,37398966,
X20TZ,,7,,0.0,UNCHECKED,0,
XaX5F,,7,,0.0,UNCHECKED,0,
6795.,,7,,0.0,UNCHECKED,0,
XE1Tr,,7,,0.0,UNCHECKED,0,
XaI8Y,,7,,0.0,UNCHECKED,0,
Xaahy,,7,,0.0,UNCHECKED,0,
XE1TE,,7,,0.0,UNCHECKED,0,
XE0rN,,7,,0.0,UNCHECKED,0,
3371.,,7,,0.0,UNCHECKED,0,
0....,,7,,0.0,UNCHECKED,0,
9NC1.,,7,,0.0,UNCHECKED,0,
XaMwZ,,7,,0.0,UNCHECKED,0,
X00Zh,,7,,0.0,UNCHECKED,0,
XaIpj,,7,,0.0,UNCHECKED,0,
XaZsM,,7,,0.0,UNCHECKED,0,
XaEiq,,7,,0.0,UNCHECKED,0,
N131.,,7,,0.0,UNCHECKED,0,
Xa3HE,,7,,0.0,UNCHECKED,0,
XM1RV,,7,,0.0,UNCHECKED,0,
9E42.,,7,,0.0,UNCHECKED,0,
X78te,,7,,0.0,UNCHECKED,0,
XaItC,,7,,0.0,UNCHECKED,0,
XaItK,,7,,0.0,UNCHECKED,0,
22C1.,,7,,0.0,UNCHECKED,0,
XaK70,,7,,0.0,UNCHECKED,0,
J5730,,7,,0.0,UNCHECKED,0,
N221.,,7,,0.0,UNCHECKED,0,
9N1R.,,7,,0.0,UNCHECKED,0,
2D82.,,7,,0.0,UNCHECKED,0,
2B61.,,7,,0.0,UNCHECKED,0,
XaIIX,,7,,0.0,UNCHECKED,0,
XaNwR,,7,,0.0,UNCHECKED,0,
8CE..,,7,,0.0,UNCHECKED,0,
X77WJ,,7,,0.0,UNCHECKED,0,
Y0010,,7,,0.0,UNCHECKED,0,
22K4.,,7,,0.0,UNCHECKED,0,
Y0004,,7,,0.0,UNCHECKED,0,
X30BN,,7,,0.0,UNCHECKED,0,
44I2.,,7,,0.0,UNCHECKED,0,
XaBQf,,7,,0.0,UNCHECKED,0,
3391.,,7,,0.0,UNCHECKED,0,
XM0rz,,7,,0.0,UNCHECKED,0,
9OL4.,,7,,0.0,UNCHECKED,0,
XaBTS,,7,,0.0,UNCHECKED,0,
N094F,,7,,0.0,UNCHECKED,0,
68M..,,7,,0.0,UNCHECKED,0,
XC07f,,7,,0.0,UNCHECKED,0,
91...,,7,,0.0,UNCHECKED,0,
13J7.,,7,,0.0,UNCHECKED,0,
6636.,,7,,0.0,UNCHECKED,0,
XE16g,,7,,0.0,UNCHECKED,0,
9N1y0,,7,,0.0,UNCHECKED,0,
Xa98G,,7,,0.0,UNCHECKED,0,
Xa9zW,,7,,0.0,UNCHECKED,0,
66AS.,,7,,0.0,UNCHECKED,0,
Y3558,,7,,0.0,UNCHECKED,0,
Y3559,,7,,0.0,UNCHECKED,0,
Y3552,,7,,0.0,UNCHECKED,0,
8HV..,,7,,0.0,UNCHECKED,0,
Y3543,,7,,0.0,UNCHECKED,0,
Y3542,,7,,0.0,UNCHECKED,0,
XaOgr,,7,,0.0,UNCHECKED,0,
XaIN9,,7,,0.0,UNCHECKED,0,
XaIPc,,7,,0.0,UNCHECKED,0,
13X6.,,7,,0.0,UNCHECKED,0,
Ua1S1,,7,,0.0,UNCHECKED,0,
197C.,,7,,0.0,UNCHECKED,0,
XaIOW,,7,,0.0,UNCHECKED,0,
1F11.,,7,,0.0,UNCHECKED,0,
XaEFp,,7,,0.0,UNCHECKED,0,
XaIP9,,7,,0.0,UNCHECKED,0,
XaION,,7,,0.0,UNCHECKED,0,
X75qw,,7,,0.0,UNCHECKED,0,
662K0,,7,,0.0,UNCHECKED,0,
XaEFD,,7,,0.0,UNCHECKED,0,
XaINA,,7,,0.0,UNCHECKED,0,
Xa1d9,,7,,0.0,UNCHECKED,0,
6781.,,7,,0.0,UNCHECKED,0,
Ua04r,,7,,0.0,UNCHECKED,0,
XE0Xx,,7,,0.0,UNCHECKED,0,
1828.,,7,,0.0,UNCHECKED,0,
XaJ5h,,7,,0.0,UNCHECKED,0,
44D2.,,7,,0.0,UNCHECKED,0,
XaIek,,7,,0.0,UNCHECKED,0,
XaIg4,,7,,0.0,UNCHECKED,0,
XaIg3,,7,,0.0,UNCHECKED,0,
7F131,,7,,0.0,UNCHECKED,0,
E2B..,,7,,0.0,UNCHECKED,0,
XE0e6,,7,,0.0,UNCHECKED,0,
8CAB.,,7,,0.0,UNCHECKED,0,
XaIih,,7,,0.0,UNCHECKED,0,
33B9.,,7,,0.0,UNCHECKED,0,
2B71.,,7,,0.0,UNCHECKED,0,
XaJus,,7,,0.0,UNCHECKED,0,
F45..,,7,,0.0,UNCHECKED,0,
Y01f2,,7,,0.0,UNCHECKED,0,
XE1B7,,7,,0.0,UNCHECKED,0,
XaK02,,7,,0.0,UNCHECKED,0,
XaCJ0,,7,,0.0,UNCHECKED,0,
R065.,,7,,0.0,UNCHECKED,0,
52AA.,,7,,0.0,UNCHECKED,0,
XaOnd,,7,,0.0,UNCHECKED,0,
679J.,,7,,0.0,UNCHECKED,0,
S550.,,7,,0.0,UNCHECKED,0,
XaIf5,,7,,0.0,UNCHECKED,0,
K16y4,,7,,0.0,UNCHECKED,0,
XaIec,,7,,0.0,UNCHECKED,0,
XaYOA,Duration of sexual abstinence,0,,0.0,UNCHECKED,44806872,
XaJkT,Excess carbon 13 ratio,0,,0.0,UNCHECKED,37393178,
XE1P6,Total blood volume,0,,0.0,UNCHECKED,37393199,
X77Xz,Ischaemic forearm exercise tst,0,,0.0,UNCHECKED,37393200,
XabtZ,ELF (Enhncd Livr Fibrosis) scr,0,,0.0,UNCHECKED,46284060,
416..,Lab test requested - not done,0,,0.0,UNCHECKED,4013389,
X76ti,Haemoglobin H inclusion,0,,0.0,UNCHECKED,37398671,
42C..,Red blood cell size,0,,0.0,UNCHECKED,37393520,
42G..,Red blood cell enzymes,0,,0.0,UNCHECKED,37398978,
XE2s8,Galact-1-phos urid transf test,0,,0.0,UNCHECKED,37393521,
XE24m,Gluc-6-phosphate dehydrog test,0,,0.0,UNCHECKED,37398675,
XE2s9,Pyruvate kinase test,0,,0.0,UNCHECKED,37393522,
XacLt,RBC pyruvate kinase activity,0,,0.0,UNCHECKED,37398590,
42G6.,Red cell G6PD screening test,0,,0.0,UNCHECKED,37393854,
X77ZD,Pyruvate kinase def spot test,0,,0.0,UNCHECKED,37393177,
XacLu,RBC pyruvate kinase screen tst,0,,0.0,UNCHECKED,37393192,
XacKw,RBC galactose-1-P UT activity,0,,0.0,UNCHECKED,37392980,
XacKy,RBC G6PD activity,0,,0.0,UNCHECKED,37393189,
XaesA,Serum adenylate kinase level,0,,0.0,UNCHECKED,37395400,
XaIao,Polymorph count,0,,0.0,UNCHECKED,37394214,
XaZ5I,Band neutrophil count,0,,0.0,UNCHECKED,37392144,
XE2bo,Atypical lymphocytes,0,,0.0,UNCHECKED,506609,
XaIdq,Total T lymphocyte count,0,,0.0,UNCHECKED,37398469,
XaIdb,T cell subsets,0,,0.0,UNCHECKED,37398710,
XaIyk,Total B lymphocyte count,0,,0.0,UNCHECKED,37398166,
XaIyl,Lymphocyte subsets,0,,0.0,UNCHECKED,37398167,
XaIz6,Natural killer cell level,0,,0.0,UNCHECKED,37399644,
XaaJk,NK (bright) cell absolut count,0,,0.0,UNCHECKED,37392457,
XaaJl,NK (dim) cell absolute count,0,,0.0,UNCHECKED,37392456,
XaaJp,NK (bright) cell percnt lymcyt,0,,0.0,UNCHECKED,37399128,
XaaJo,NK (dim) cell percnt lymphocyt,0,,0.0,UNCHECKED,37392460,
XaJ0k,Prolymphocyte count,0,,0.0,UNCHECKED,37398411,
XS9Xs,Reactive lymphocyte count,0,,0.0,UNCHECKED,37398412,
XaJo4,Hairy cell markers,0,,0.0,UNCHECKED,37397779,
X77aK,Lymphocyte function test,0,,0.0,UNCHECKED,37393707,
XaKKg,Leucocyte count,0,,0.0,UNCHECKED,37394163,
XaKIR,Population gated lymphocytes,0,,0.0,UNCHECKED,4213121,
XaJJQ,Abs atyp mononucl cell count,0,,0.0,UNCHECKED,37394155,
42O5.,Blast cell count,0,,0.0,UNCHECKED,37399328,
42O6.,Promyelocyte count,0,,0.0,UNCHECKED,37393860,
42O7.,Myelocyte count,0,,0.0,UNCHECKED,37393861,
42O8.,Metamyelocyte count,0,,0.0,UNCHECKED,37393862,
42O9.,Myeloblast count,0,,0.0,UNCHECKED,37399329,
XaL2t,Blast cell panel,0,,0.0,UNCHECKED,37399270,
X76vp,Platelet distribution width,0,,0.0,UNCHECKED,37399282,
XaIdX,Platelet/neutrophil ratio,0,,0.0,UNCHECKED,37392227,
XaIwC,Percent retic platelet count,0,,0.0,UNCHECKED,37397896,
XaJJu,Hep ind thrombocytopenia scr,0,,0.0,UNCHECKED,37392361,
X76vq,Plateletcrit,0,,0.0,UNCHECKED,37393692,
XaYO9,Immature platelet fraction,0,,0.0,UNCHECKED,37399153,
42Q..,Blood coagulation test,0,,0.0,UNCHECKED,37394217,
42Q3.,Bleeding time,0,,0.0,UNCHECKED,37398633,
42Q4.,Whole blood clotting time,0,,0.0,UNCHECKED,37393523,
42Q6.,Activ part thromboplastin time,0,,0.0,UNCHECKED,44809202,
42Q7.,Heparin assay,0,,0.0,UNCHECKED,37393524,
