sourceCode,sourceName,sourceValueCode,sourceValueName,sourceUnitName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:category_name,ADD_INFO:notes,matchScore,mappingStatus,statusSetBy,statusSetOn,conceptId,mappingType,comment,createdBy,createdOn
30754,Glycated haemoglobin (HbA1c) correction reason,1,No tip information,,480773,,Blood biochemistry processing,The reason for applying a correction to the Glycated haemoglobin (HbA1c) assay result.,0.7277788519859314,APPROVED,,0,37118746,VALUE,,,1610120931957
30654,Aspartate aminotransferase correction reason,0,Normal for assay type,,485602,,Blood biochemistry processing,The reason for applying a correction to the Aspartate aminotransferase assay result.,0.8057820200920105,APPROVED,,0,4077846,EVENT,,,1610120931957
30654,Aspartate aminotransferase correction reason,0,Normal for assay type,,485602,,Blood biochemistry processing,The reason for applying a correction to the Aspartate aminotransferase assay result.,0.8057820200920105,APPROVED,,0,4094657,VALUE,,,1610120931957
30886,Urate reportability,3,Reportable at assay but not reportable after any corrections (too high),,486990,,Blood biochemistry processing,The reportability of aUrate assay result. Absence of a value here means that a result has not been attempted.,0.5713872909545898,APPROVED,,0,4040635,EVENT,,,1610120931957
30886,Urate reportability,3,Reportable at assay but not reportable after any corrections (too high),,486990,,Blood biochemistry processing,The reportability of aUrate assay result. Absence of a value here means that a result has not been attempted.,0.5713872909545898,APPROVED,,0,4229128,VALUE,,,1610120931957
2473,Other serious medical condition/disability diagnosed by doctor,-3,Prefer not to answer,,573331,,Medical conditions,"ACE touchscreen question ''Has a doctor ever told you that you have had any other serious medical conditions or disabilities?'' If the participant activated the Help button they were shown the message: If you are not sure if you have a serious illness or you are not sure that you have had one of the conditions listed previously, enter Do not know and you will be asked about this by an interviewer later in this visit. ",0.48448386788368225,IGNORED,,0,0,EVENT,,,1610121384630
30793,Lipoprotein A correction level,0,None,,389863,,Blood biochemistry processing,The type of post-measurement correction applied to the Lipoprotein A assay result.,0.6918928623199463,IGNORED,,0,0,EVENT,,,1610121384630
30853,Testosterone correction level,1,Date and aliquot correction,,441248,,Blood biochemistry processing,The type of post-measurement correction applied to the Testosterone assay result.,0.7328153848648071,APPROVED,,0,4143923,EVENT,,,1610120931958
30853,Testosterone correction level,1,Date and aliquot correction,,441248,,Blood biochemistry processing,The type of post-measurement correction applied to the Testosterone assay result.,0.7328153848648071,APPROVED,,0,1636780,VALUE,,,1610120931958
30815,Phosphate missing reason,1,No data returned,,66523,,Blood biochemistry processing,The reason that a Phosphate assay result is missing.,0.4919544756412506,APPROVED,,0,44803923,EVENT,,,1610120931958
30815,Phosphate missing reason,1,No data returned,,66523,,Blood biochemistry processing,The reason that a Phosphate assay result is missing.,0.4919544756412506,APPROVED,,0,4125861,VALUE,,,1610120931958
30274,Mean sphered cell volume acquisition route,2,Archive,,489146,,Blood count processing,Route whereby data for Mean sphered cell volume was transferred from analyser device to UK Biobank core LIMS database.,0.5589160323143005,APPROVED,,0,3039385,EVENT,,,1610120931958
30274,Mean sphered cell volume acquisition route,2,Archive,,489146,,Blood count processing,Route whereby data for Mean sphered cell volume was transferred from analyser device to UK Biobank core LIMS database.,0.5589160323143005,APPROVED,,0,36307628,VALUE,,,1610120931958
30886,Urate reportability,4,Not reportable at assay (too low),,486990,,Blood biochemistry processing,The reportability of aUrate assay result. Absence of a value here means that a result has not been attempted.,0.5713872909545898,APPROVED,,0,44803923,EVENT,,,1610120931958
30886,Urate reportability,4,Not reportable at assay (too low),,486990,,Blood biochemistry processing,The reportability of aUrate assay result. Absence of a value here means that a result has not been attempted.,0.5713872909545898,APPROVED,,0,4229128,VALUE,,,1610120931958
30754,Glycated haemoglobin (HbA1c) correction reason,2,No aliquot information,,480773,,Blood biochemistry processing,The reason for applying a correction to the Glycated haemoglobin (HbA1c) assay result.,0.7277788519859314,APPROVED,,0,4077846,EVENT,,,1610120931958
30754,Glycated haemoglobin (HbA1c) correction reason,2,No aliquot information,,480773,,Blood biochemistry processing,The reason for applying a correction to the Glycated haemoglobin (HbA1c) assay result.,0.7277788519859314,APPROVED,,0,37118746,VALUE,,,1610120931958
30815,Phosphate missing reason,2,Original value above or below reportable limit,,66523,,Blood biochemistry processing,The reason that a Phosphate assay result is missing.,0.4919544756412506,APPROVED,,0,44803923,EVENT,,,1610120931959
30815,Phosphate missing reason,2,Original value above or below reportable limit,,66523,,Blood biochemistry processing,The reason that a Phosphate assay result is missing.,0.4919544756412506,APPROVED,,0,4125861,VALUE,,,1610120931959
30793,Lipoprotein A correction level,1,Date and aliquot correction,,389863,,Blood biochemistry processing,The type of post-measurement correction applied to the Lipoprotein A assay result.,0.6918928623199463,APPROVED,,0,4143923,EVENT,,,1610120931959
30793,Lipoprotein A correction level,1,Date and aliquot correction,,389863,,Blood biochemistry processing,The type of post-measurement correction applied to the Lipoprotein A assay result.,0.6918928623199463,APPROVED,,0,4199406,VALUE,,,1610120931959
30853,Testosterone correction level,2,Date correction only,,441248,,Blood biochemistry processing,The type of post-measurement correction applied to the Testosterone assay result.,0.7328153848648071,APPROVED,,0,4143923,EVENT,,,1610120931959
30853,Testosterone correction level,2,Date correction only,,441248,,Blood biochemistry processing,The type of post-measurement correction applied to the Testosterone assay result.,0.7328153848648071,APPROVED,,0,1636780,VALUE,,,1610120931959
30886,Urate reportability,5,Not reportable at assay (too high),,486990,,Blood biochemistry processing,The reportability of aUrate assay result. Absence of a value here means that a result has not been attempted.,0.5713872909545898,APPROVED,,0,44803923,EVENT,,,1610120931959
30886,Urate reportability,5,Not reportable at assay (too high),,486990,,Blood biochemistry processing,The reportability of aUrate assay result. Absence of a value here means that a result has not been attempted.,0.5713872909545898,APPROVED,,0,4229128,VALUE,,,1610120931959
30654,Aspartate aminotransferase correction reason,1,No tip information,,485602,,Blood biochemistry processing,The reason for applying a correction to the Aspartate aminotransferase assay result.,0.8057820200920105,APPROVED,,0,4077846,EVENT,,,1610120931959
30654,Aspartate aminotransferase correction reason,1,No tip information,,485602,,Blood biochemistry processing,The reason for applying a correction to the Aspartate aminotransferase assay result.,0.8057820200920105,APPROVED,,0,4094657,VALUE,,,1610120931959
30892,Vitamin D aliquot,0,Manual,,491703,,Blood biochemistry processing,The aliquout used for the Vitamin D assay.,0.5961158275604248,APPROVED,,0,4227695,EVENT,,,1610120931960
30892,Vitamin D aliquot,0,Manual,,491703,,Blood biochemistry processing,The aliquout used for the Vitamin D assay.,0.5961158275604248,APPROVED,,0,19009405,VALUE,,,1610120931960
30284,Immature reticulocyte fraction acquisition route,0,Direct,,489144,,Blood count processing,Route whereby data for Immature reticulocyte fraction was transferred from analyser device to UK Biobank core LIMS database.,0.7530792355537415,APPROVED,,0,4135655,EVENT,,,1610120931960
30284,Immature reticulocyte fraction acquisition route,0,Direct,,489144,,Blood count processing,Route whereby data for Immature reticulocyte fraction was transferred from analyser device to UK Biobank core LIMS database.,0.7530792355537415,APPROVED,,0,42531073,VALUE,,,1610120931960
30815,Phosphate missing reason,3,Unrecoverable aliquot problem (dip),,66523,,Blood biochemistry processing,The reason that a Phosphate assay result is missing.,0.4919544756412506,APPROVED,,0,44803923,EVENT,,,1610120931960
30815,Phosphate missing reason,3,Unrecoverable aliquot problem (dip),,66523,,Blood biochemistry processing,The reason that a Phosphate assay result is missing.,0.4919544756412506,APPROVED,,0,4125861,VALUE,,,1610120931960
30754,Glycated haemoglobin (HbA1c) correction reason,3,Original log assay result more than 15 SDs below mean of log results in manual aliquots,,480773,,Blood biochemistry processing,The reason for applying a correction to the Glycated haemoglobin (HbA1c) assay result.,0.7277788519859314,APPROVED,,0,4077846,EVENT,,,1610120931960
30754,Glycated haemoglobin (HbA1c) correction reason,3,Original log assay result more than 15 SDs below mean of log results in manual aliquots,,480773,,Blood biochemistry processing,The reason for applying a correction to the Glycated haemoglobin (HbA1c) assay result.,0.7277788519859314,APPROVED,,0,37118746,VALUE,,,1610120931960
2473,Other serious medical condition/disability diagnosed by doctor,0,No,,573331,,Medical conditions,"ACE touchscreen question ''Has a doctor ever told you that you have had any other serious medical conditions or disabilities?'' If the participant activated the Help button they were shown the message: If you are not sure if you have a serious illness or you are not sure that you have had one of the conditions listed previously, enter Do not know and you will be asked about this by an interviewer later in this visit. ",0.48448386788368225,APPROVED,sofia,1610121357248,45882326,VALUE,,,1610120931961
2473,Other serious medical condition/disability diagnosed by doctor,0,No,,573331,,Medical conditions,"ACE touchscreen question ''Has a doctor ever told you that you have had any other serious medical conditions or disabilities?'' If the participant activated the Help button they were shown the message: If you are not sure if you have a serious illness or you are not sure that you have had one of the conditions listed previously, enter Do not know and you will be asked about this by an interviewer later in this visit. ",0.48448386788368225,APPROVED,sofia,1610121357248,40481925,EVENT,,sofia,1610121356197
30793,Lipoprotein A correction level,2,Date correction only,,389863,,Blood biochemistry processing,The type of post-measurement correction applied to the Lipoprotein A assay result.,0.6918928623199463,APPROVED,,0,4143923,EVENT,,,1610120931961
30793,Lipoprotein A correction level,2,Date correction only,,389863,,Blood biochemistry processing,The type of post-measurement correction applied to the Lipoprotein A assay result.,0.6918928623199463,APPROVED,,0,4199406,VALUE,,,1610120931961
30892,Vitamin D aliquot,1,1,,491703,,Blood biochemistry processing,The aliquout used for the Vitamin D assay.,0.5961158275604248,APPROVED,,0,4227695,EVENT,,,1610120931961
30892,Vitamin D aliquot,1,1,,491703,,Blood biochemistry processing,The aliquout used for the Vitamin D assay.,0.5961158275604248,APPROVED,,0,19009405,VALUE,,,1610120931961
30854,Testosterone correction reason,0,Normal for assay type,,441248,,Blood biochemistry processing,The reason for applying a correction to the Testosterone assay result.,0.5891194939613342,APPROVED,,0,4077846,EVENT,,,1610120931961
30854,Testosterone correction reason,0,Normal for assay type,,441248,,Blood biochemistry processing,The reason for applying a correction to the Testosterone assay result.,0.5891194939613342,APPROVED,,0,1636780,VALUE,,,1610120931961
30815,Phosphate missing reason,4,Unrecoverable aliquot problem (possible aliquot mis-classification),,66523,,Blood biochemistry processing,The reason that a Phosphate assay result is missing.,0.4919544756412506,APPROVED,,0,44803923,EVENT,,,1610120931961
