sourceCode,sourceName,sourceValueCode,sourceValueName,sourceUnitName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,statusSetBy,statusSetOn,conceptId,mappingType,comment,createdBy,createdOn
30743,Glucose correction level,1,Date and aliquot correction,,445253,,0.7116811871528625,UNCHECKED,,0,37393576,EVENT,,<auto>,1602072496149
40022,Inpatient record origin,E/W,Originating from England/Wales,,418041,,0.7073566913604736,UNCHECKED,,0,45882391,EVENT,,<auto>,1602072499037
30665,Direct bilirubin missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,97762,,0.7880492806434631,UNCHECKED,,0,4184442,EVENT,,<auto>,1602072499247
30605,Albumin missing reason,4,Unrecoverable aliquot problem (possible aliquot mis-classification),,65654,,0.630436360836029,UNCHECKED,,0,4199139,EVENT,,<auto>,1602072499557
30715,C-reactive protein missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,25018,,0.8239770531654358,UNCHECKED,,0,4264024,EVENT,,<auto>,1602072499697
30144,Neutrophill count acquisition route,0,Direct,,502543,,0.6052408218383789,UNCHECKED,,0,4148615,EVENT,,<auto>,1602072500348
30694,Cholesterol correction reason,0,Normal for assay type,,487467,,0.542523980140686,UNCHECKED,,0,44043028,EVENT,,<auto>,1602072501136
30683,Calcium correction level,1,Date and aliquot correction,,445619,,0.772409975528717,UNCHECKED,,0,4042573,EVENT,,<auto>,1602072501150
30743,Glucose correction level,2,Date correction only,,445253,,0.7116811871528625,UNCHECKED,,0,37393576,EVENT,,<auto>,1602072501253
30865,Total protein missing reason,5,Aliquot 4 used,,66135,,0.6579774022102356,UNCHECKED,,0,4119650,EVENT,,<auto>,1602072501792
30694,Cholesterol correction reason,2,No aliquot information,,487467,,0.542523980140686,UNCHECKED,,0,44043028,EVENT,,<auto>,1602072501872
30244,Reticulocyte percentage acquisition route,0,Direct,,494714,,0.6358223557472229,UNCHECKED,,0,37393631,EVENT,,<auto>,1602072503660
30605,Albumin missing reason,5,Aliquot 4 used,,65654,,0.630436360836029,UNCHECKED,,0,4199139,EVENT,,<auto>,1602072503695
40022,Inpatient record origin,HES,Hospital Episode Statistics from England,,418041,,0.7073566913604736,UNCHECKED,,0,45882391,EVENT,,<auto>,1602072503734
30666,Direct bilirubin reportability,1,"Reportable at assay and after aliquot correction, if attempted",,485770,,0.8014287948608398,UNCHECKED,,0,4184442,EVENT,,<auto>,1602072504021
30174,Nucleated red blood cell count acquisition route,0,Direct,,496853,,0.7401919960975647,UNCHECKED,,0,37399327,EVENT,,<auto>,1602072505590
30744,Glucose correction reason,0,Normal for assay type,,445253,,0.6175031065940857,UNCHECKED,,0,45771032,EVENT,,<auto>,1602072506623
30715,C-reactive protein missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,25018,,0.8239770531654358,UNCHECKED,,0,4264024,EVENT,,<auto>,1602072506666
30683,Calcium correction level,2,Date correction only,,445619,,0.772409975528717,UNCHECKED,,0,4042573,EVENT,,<auto>,1602072506976
30732,Gamma glutamyltransferase aliquot,1,1,,491877,,0.6619873046875,UNCHECKED,,0,4244576,EVENT,,<auto>,1602072507038
30144,Neutrophill count acquisition route,1,Backup,,502543,,0.6052408218383789,UNCHECKED,,0,4148615,EVENT,,<auto>,1602072507330
30694,Cholesterol correction reason,1,No tip information,,487467,,0.542523980140686,UNCHECKED,,0,44043028,EVENT,,<auto>,1602072507731
30605,Albumin missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,65654,,0.630436360836029,UNCHECKED,,0,4199139,EVENT,,<auto>,1602072507913
30694,Cholesterol correction reason,3,Original log assay result more than 15 SDs below mean of log results in manual aliquots,,487467,,0.542523980140686,UNCHECKED,,0,44043028,EVENT,,<auto>,1602072508116
40022,Inpatient record origin,NCIN,National Cancer Intelligence Network,,418041,,0.7073566913604736,UNCHECKED,,0,45882391,EVENT,,<auto>,1602072508163
30666,Direct bilirubin reportability,2,Reportable at assay but not reportable after any corrections (too low),,485770,,0.8014287948608398,UNCHECKED,,0,4184442,EVENT,,<auto>,1602072509110
30744,Glucose correction reason,1,No tip information,,445253,,0.6175031065940857,UNCHECKED,,0,45771032,EVENT,,<auto>,1602072511428
30244,Reticulocyte percentage acquisition route,1,Backup,,494714,,0.6358223557472229,UNCHECKED,,0,37393631,EVENT,,<auto>,1602072511656
30732,Gamma glutamyltransferase aliquot,2,2,,491877,,0.6619873046875,UNCHECKED,,0,4244576,EVENT,,<auto>,1602072512143
30605,Albumin missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,65654,,0.630436360836029,UNCHECKED,,0,4199139,EVENT,,<auto>,1602072512241
30636,Apolipoprotein A reportability,3,Reportable at assay but not reportable after any corrections (too high),,444907,,0.7168604731559753,UNCHECKED,,0,4337512,EVENT,,<auto>,1602072512493
40022,Inpatient record origin,PEDW,Patient Episode Database for Wales,,418041,,0.7073566913604736,UNCHECKED,,0,45882391,EVENT,,<auto>,1602072512524
30684,Calcium correction reason,0,Normal for assay type,,445619,,0.590236485004425,UNCHECKED,,0,4042573,EVENT,,<auto>,1602072512534
30715,C-reactive protein missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,25018,,0.8239770531654358,UNCHECKED,,0,4264024,EVENT,,<auto>,1602072512892
30666,Direct bilirubin reportability,3,Reportable at assay but not reportable after any corrections (too high),,485770,,0.8014287948608398,UNCHECKED,,0,4184442,EVENT,,<auto>,1602072513794
30694,Cholesterol correction reason,4,Resurvey only: insufficient participants with aliquot dispensing machine data for aliquot correction,,487467,,0.542523980140686,UNCHECKED,,0,44043028,EVENT,,<auto>,1602072514543
30144,Neutrophill count acquisition route,2,Archive,,502543,,0.6052408218383789,UNCHECKED,,0,4148615,EVENT,,<auto>,1602072514571
30174,Nucleated red blood cell count acquisition route,1,Backup,,496853,,0.7401919960975647,UNCHECKED,,0,37399327,EVENT,,<auto>,1602072514951
30605,Albumin missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,65654,,0.630436360836029,UNCHECKED,,0,4199139,EVENT,,<auto>,1602072516316
30744,Glucose correction reason,2,No aliquot information,,445253,,0.6175031065940857,UNCHECKED,,0,45771032,EVENT,,<auto>,1602072516491
30732,Gamma glutamyltransferase aliquot,3,3,,491877,,0.6619873046875,UNCHECKED,,0,4244576,EVENT,,<auto>,1602072516894
40022,Inpatient record origin,SCOT,Originating from Scotland,,418041,,0.7073566913604736,UNCHECKED,,0,45882391,EVENT,,<auto>,1602072517119
30636,Apolipoprotein A reportability,4,Not reportable at assay (too low),,444907,,0.7168604731559753,UNCHECKED,,0,4337512,EVENT,,<auto>,1602072517306
30684,Calcium correction reason,1,No tip information,,445619,,0.590236485004425,UNCHECKED,,0,4042573,EVENT,,<auto>,1602072517439
30666,Direct bilirubin reportability,4,Not reportable at assay (too low),,485770,,0.8014287948608398,UNCHECKED,,0,4184442,EVENT,,<auto>,1602072518467
30716,C-reactive protein reportability,1,"Reportable at assay and after aliquot correction, if attempted",,486849,,0.8239763975143433,UNCHECKED,,0,4052151,EVENT,,<auto>,1602072519331
30244,Reticulocyte percentage acquisition route,2,Archive,,494714,,0.6358223557472229,UNCHECKED,,0,37393631,EVENT,,<auto>,1602072519465
30695,Cholesterol missing reason,1,No data returned,,23957,,0.5990002155303955,UNCHECKED,,0,19059097,EVENT,,<auto>,1602072519869
30606,Albumin reportability,1,"Reportable at assay and after aliquot correction, if attempted",,445786,,0.6074550151824951,UNCHECKED,,0,4199139,EVENT,,<auto>,1602072520038
30744,Glucose correction reason,3,Original log assay result more than 15 SDs below mean of log results in manual aliquots,,445253,,0.6175031065940857,UNCHECKED,,0,45771032,EVENT,,<auto>,1602072521174
30154,Eosinophill count acquisition route,0,Direct,,502543,,0.5872087478637695,UNCHECKED,,0,37393857,EVENT,,<auto>,1602072521295
40022,Inpatient record origin,SMR,Scottish Morbidity Records,,418041,,0.7073566913604736,UNCHECKED,,0,45882391,EVENT,,<auto>,1602072521313
30636,Apolipoprotein A reportability,5,Not reportable at assay (too high),,444907,,0.7168604731559753,UNCHECKED,,0,4337512,EVENT,,<auto>,1602072521849
30732,Gamma glutamyltransferase aliquot,4,4,,491877,,0.6619873046875,UNCHECKED,,0,4244576,EVENT,,<auto>,1602072522014
30684,Calcium correction reason,2,No aliquot information,,445619,,0.590236485004425,UNCHECKED,,0,4042573,EVENT,,<auto>,1602072522563
30174,Nucleated red blood cell count acquisition route,2,Archive,,496853,,0.7401919960975647,UNCHECKED,,0,37399327,EVENT,,<auto>,1602072523935
30633,Apolipoprotein A correction level,2,Date correction only,,443078,,0.706668496131897,UNCHECKED,,0,4337512,EVENT,,<auto>,1602072524953
30695,Cholesterol missing reason,2,Original value above or below reportable limit,,23957,,0.5990002155303955,UNCHECKED,,0,19059097,EVENT,,<auto>,1602072525202
30642,Apolipoprotein B aliquot,0,Manual,,491758,,0.682306170463562,UNCHECKED,,0,4098284,EVENT,,<auto>,1602072525286
30645,Apolipoprotein B missing reason,1,No data returned,,26428,,0.697312593460083,UNCHECKED,,0,4098284,EVENT,,<auto>,1602072525412
41231,Hospital episode type,1,General episode,,379182,,0.6668391227722168,UNCHECKED,,0,46236992,EVENT,,<auto>,1602072525850
30744,Glucose correction reason,4,Resurvey only: insufficient participants with aliquot dispensing machine data for aliquot correction,,445253,,0.6175031065940857,UNCHECKED,,0,45771032,EVENT,,<auto>,1602072526240
30254,Reticulocyte count acquisition route,0,Direct,,494715,,0.6764567494392395,UNCHECKED,,0,37397920,EVENT,,<auto>,1602072526286
30625,Alanine aminotransferase missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,24158,,0.7972264289855957,UNCHECKED,,0,4211515,EVENT,,<auto>,1602072526345
30684,Calcium correction reason,3,Original log assay result more than 15 SDs below mean of log results in manual aliquots,,445619,,0.590236485004425,UNCHECKED,,0,4042573,EVENT,,<auto>,1602072527586
30044,Mean corpuscular volume acquisition route,2,Archive,,503449,,0.6702079176902771,UNCHECKED,,0,4013522,EVENT,,<auto>,1602072528297
30642,Apolipoprotein B aliquot,1,1,,491758,,0.682306170463562,UNCHECKED,,0,4098284,EVENT,,<auto>,1602072528972
30733,Gamma glutamyltransferase correction level,0,None,,487206,,0.6642652750015259,UNCHECKED,,0,4244576,EVENT,,<auto>,1602072529861
41231,Hospital episode type,2,Delivery episode,,379182,,0.6668391227722168,UNCHECKED,,0,46236992,EVENT,,<auto>,1602072529946
30745,Glucose missing reason,1,No data returned,,66171,,0.5066000819206238,UNCHECKED,,0,4096998,EVENT,,<auto>,1602072530517
30695,Cholesterol missing reason,3,Unrecoverable aliquot problem (dip),,23957,,0.5990002155303955,UNCHECKED,,0,19059097,EVENT,,<auto>,1602072530550
30645,Apolipoprotein B missing reason,2,Original value above or below reportable limit,,26428,,0.697312593460083,UNCHECKED,,0,4098284,EVENT,,<auto>,1602072530744
30184,Lymphocyte percentage acquisition route,0,Direct,,502550,,0.6472831964492798,UNCHECKED,,0,37399254,EVENT,,<auto>,1602072531077
30634,Apolipoprotein A correction reason,0,Normal for assay type,,443078,,0.715560257434845,UNCHECKED,,0,4337512,EVENT,,<auto>,1602072531345
30642,Apolipoprotein B aliquot,2,2,,491758,,0.682306170463562,UNCHECKED,,0,4098284,EVENT,,<auto>,1602072532292
30684,Calcium correction reason,4,Resurvey only: insufficient participants with aliquot dispensing machine data for aliquot correction,,445619,,0.590236485004425,UNCHECKED,,0,4042573,EVENT,,<auto>,1602072532586
30254,Reticulocyte count acquisition route,1,Backup,,494715,,0.6764567494392395,UNCHECKED,,0,37397920,EVENT,,<auto>,1602072532960
41231,Hospital episode type,3,Birth episode,,379182,,0.6668391227722168,UNCHECKED,,0,46236992,EVENT,,<auto>,1602072534002
30625,Alanine aminotransferase missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,24158,,0.7972264289855957,UNCHECKED,,0,4211515,EVENT,,<auto>,1602072534376
30745,Glucose missing reason,2,Original value above or below reportable limit,,66171,,0.5066000819206238,UNCHECKED,,0,4096998,EVENT,,<auto>,1602072534959
30642,Apolipoprotein B aliquot,3,3,,491758,,0.682306170463562,UNCHECKED,,0,4098284,EVENT,,<auto>,1602072535690
30054,Mean corpuscular haemoglobin acquisition route,0,Direct,,503445,,0.7113584280014038,UNCHECKED,,0,4182871,EVENT,,<auto>,1602072535696
30695,Cholesterol missing reason,4,Unrecoverable aliquot problem (possible aliquot mis-classification),,23957,,0.5990002155303955,UNCHECKED,,0,19059097,EVENT,,<auto>,1602072536025
30645,Apolipoprotein B missing reason,3,Unrecoverable aliquot problem (dip),,26428,,0.697312593460083,UNCHECKED,,0,4098284,EVENT,,<auto>,1602072536328
30675,Urea missing reason,3,Unrecoverable aliquot problem (dip),,24301,,0.5810798406600952,UNCHECKED,,0,4096998,EVENT,,<auto>,1602072536837
30685,Calcium missing reason,1,No data returned,,65805,,0.5183795094490051,UNCHECKED,,0,43526046,EVENT,,<auto>,1602072537504
30733,Gamma glutamyltransferase correction level,1,Date and aliquot correction,,487206,,0.6642652750015259,UNCHECKED,,0,4244576,EVENT,,<auto>,1602072537971
41231,Hospital episode type,4,Mental health/ psychiatric episode,,379182,,0.6668391227722168,UNCHECKED,,0,46236992,EVENT,,<auto>,1602072537990
30634,Apolipoprotein A correction reason,1,No tip information,,443078,,0.715560257434845,UNCHECKED,,0,4337512,EVENT,,<auto>,1602072538235
30184,Lymphocyte percentage acquisition route,1,Backup,,502550,,0.6472831964492798,UNCHECKED,,0,37399254,EVENT,,<auto>,1602072538371
30642,Apolipoprotein B aliquot,4,4,,491758,,0.682306170463562,UNCHECKED,,0,4098284,EVENT,,<auto>,1602072539040
30745,Glucose missing reason,3,Unrecoverable aliquot problem (dip),,66171,,0.5066000819206238,UNCHECKED,,0,4096998,EVENT,,<auto>,1602072539211
30675,Urea missing reason,4,Unrecoverable aliquot problem (possible aliquot mis-classification),,24301,,0.5810798406600952,UNCHECKED,,0,4096998,EVENT,,<auto>,1602072540680
30645,Apolipoprotein B missing reason,4,Unrecoverable aliquot problem (possible aliquot mis-classification),,26428,,0.697312593460083,UNCHECKED,,0,4098284,EVENT,,<auto>,1602072541373
30695,Cholesterol missing reason,5,Aliquot 4 used,,23957,,0.5990002155303955,UNCHECKED,,0,19059097,EVENT,,<auto>,1602072541536
41231,Hospital episode type,5,Other delivery event,,379182,,0.6668391227722168,UNCHECKED,,0,46236992,EVENT,,<auto>,1602072541979
30625,Alanine aminotransferase missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,24158,,0.7972264289855957,UNCHECKED,,0,4211515,EVENT,,<auto>,1602072542003
30685,Calcium missing reason,2,Original value above or below reportable limit,,65805,,0.5183795094490051,UNCHECKED,,0,43526046,EVENT,,<auto>,1602072542339
30054,Mean corpuscular haemoglobin acquisition route,1,Backup,,503445,,0.7113584280014038,UNCHECKED,,0,4182871,EVENT,,<auto>,1602072542860
30745,Glucose missing reason,4,Unrecoverable aliquot problem (possible aliquot mis-classification),,66171,,0.5066000819206238,UNCHECKED,,0,4096998,EVENT,,<auto>,1602072543284
30675,Urea missing reason,5,Aliquot 4 used,,24301,,0.5810798406600952,UNCHECKED,,0,4096998,EVENT,,<auto>,1602072544212
30634,Apolipoprotein A correction reason,2,No aliquot information,,443078,,0.715560257434845,UNCHECKED,,0,4337512,EVENT,,<auto>,1602072544566
30184,Lymphocyte percentage acquisition route,2,Archive,,502550,,0.6472831964492798,UNCHECKED,,0,37399254,EVENT,,<auto>,1602072545347
30643,Apolipoprotein B correction level,0,None,,484996,,0.6826940178871155,UNCHECKED,,0,37398536,EVENT,,<auto>,1602072545459
41231,Hospital episode type,6,Other birth event,,379182,,0.6668391227722168,UNCHECKED,,0,46236992,EVENT,,<auto>,1602072545980
30733,Gamma glutamyltransferase correction level,2,Date correction only,,487206,,0.6642652750015259,UNCHECKED,,0,4244576,EVENT,,<auto>,1602072546137
30645,Apolipoprotein B missing reason,5,Aliquot 4 used,,26428,,0.697312593460083,UNCHECKED,,0,4098284,EVENT,,<auto>,1602072546781
30685,Calcium missing reason,3,Unrecoverable aliquot problem (dip),,65805,,0.5183795094490051,UNCHECKED,,0,43526046,EVENT,,<auto>,1602072546960
30695,Cholesterol missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,23957,,0.5990002155303955,UNCHECKED,,0,19059097,EVENT,,<auto>,1602072547012
30745,Glucose missing reason,5,Aliquot 4 used,,66171,,0.5066000819206238,UNCHECKED,,0,4096998,EVENT,,<auto>,1602072547455
30675,Urea missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,24301,,0.5810798406600952,UNCHECKED,,0,4096998,EVENT,,<auto>,1602072547854
30626,Alanine aminotransferase reportability,1,"Reportable at assay and after aliquot correction, if attempted",,487333,,0.7777217030525208,UNCHECKED,,0,4211515,EVENT,,<auto>,1602072549080
30054,Mean corpuscular haemoglobin acquisition route,2,Archive,,503445,,0.7113584280014038,UNCHECKED,,0,4182871,EVENT,,<auto>,1602072550012
30634,Apolipoprotein A correction reason,3,Original log assay result more than 15 SDs below mean of log results in manual aliquots,,443078,,0.715560257434845,UNCHECKED,,0,4337512,EVENT,,<auto>,1602072550899
30685,Calcium missing reason,4,Unrecoverable aliquot problem (possible aliquot mis-classification),,65805,,0.5183795094490051,UNCHECKED,,0,43526046,EVENT,,<auto>,1602072551305
30675,Urea missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,24301,,0.5810798406600952,UNCHECKED,,0,4096998,EVENT,,<auto>,1602072551315
30745,Glucose missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,66171,,0.5066000819206238,UNCHECKED,,0,4096998,EVENT,,<auto>,1602072551825
30643,Apolipoprotein B correction level,1,Date and aliquot correction,,484996,,0.6826940178871155,UNCHECKED,,0,37398536,EVENT,,<auto>,1602072551970
30194,Monocyte percentage acquisition route,0,Direct,,502550,,0.6218955516815186,UNCHECKED,,0,37393321,EVENT,,<auto>,1602072552201
30645,Apolipoprotein B missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,26428,,0.697312593460083,UNCHECKED,,0,4098284,EVENT,,<auto>,1602072552233
30695,Cholesterol missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,23957,,0.5990002155303955,UNCHECKED,,0,19059097,EVENT,,<auto>,1602072552235
30734,Gamma glutamyltransferase correction reason,0,Normal for assay type,,487206,,0.6776118874549866,UNCHECKED,,0,4289475,EVENT,,<auto>,1602072553715
41232,Administrative and legal statuses,10,NHS patient: not formally detained,,153117,,0.8285330533981323,UNCHECKED,,0,4146314,EVENT,,<auto>,1602072553993
30675,Urea missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,24301,,0.5810798406600952,UNCHECKED,,0,4096998,EVENT,,<auto>,1602072554714
30685,Calcium missing reason,5,Aliquot 4 used,,65805,,0.5183795094490051,UNCHECKED,,0,43526046,EVENT,,<auto>,1602072555878
30745,Glucose missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,66171,,0.5066000819206238,UNCHECKED,,0,4096998,EVENT,,<auto>,1602072556172
30626,Alanine aminotransferase reportability,2,Reportable at assay but not reportable after any corrections (too low),,487333,,0.7777217030525208,UNCHECKED,,0,4211515,EVENT,,<auto>,1602072556420
30634,Apolipoprotein A correction reason,4,Resurvey only: insufficient participants with aliquot dispensing machine data for aliquot correction,,443078,,0.715560257434845,UNCHECKED,,0,4337512,EVENT,,<auto>,1602072557472
30645,Apolipoprotein B missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,26428,,0.697312593460083,UNCHECKED,,0,4098284,EVENT,,<auto>,1602072557587
30676,Urea reportability,1,"Reportable at assay and after aliquot correction, if attempted",,487133,,0.5363632440567017,UNCHECKED,,0,44809160,EVENT,,<auto>,1602072557818
30695,Cholesterol missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,23957,,0.5990002155303955,UNCHECKED,,0,19059097,EVENT,,<auto>,1602072558288
30643,Apolipoprotein B correction level,2,Date correction only,,484996,,0.6826940178871155,UNCHECKED,,0,37398536,EVENT,,<auto>,1602072558336
30194,Monocyte percentage acquisition route,1,Backup,,502550,,0.6218955516815186,UNCHECKED,,0,37393321,EVENT,,<auto>,1602072559032
30064,Mean corpuscular haemoglobin concentration acquisition route,0,Direct,,503441,,0.7417244911193848,UNCHECKED,,0,4290193,EVENT,,<auto>,1602072559733
30745,Glucose missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,66171,,0.5066000819206238,UNCHECKED,,0,4096998,EVENT,,<auto>,1602072560466
30685,Calcium missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,65805,,0.5183795094490051,UNCHECKED,,0,43526046,EVENT,,<auto>,1602072560593
30676,Urea reportability,2,Reportable at assay but not reportable after any corrections (too low),,487133,,0.5363632440567017,UNCHECKED,,0,44809160,EVENT,,<auto>,1602072561319
41232,Administrative and legal statuses,11,"NHS patient: formally detained under Part II, Mental Health Act 1983",,153117,,0.8285330533981323,UNCHECKED,,0,4146314,EVENT,,<auto>,1602072561648
30734,Gamma glutamyltransferase correction reason,1,No tip information,,487206,,0.6776118874549866,UNCHECKED,,0,4289475,EVENT,,<auto>,1602072562168
30645,Apolipoprotein B missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,26428,,0.697312593460083,UNCHECKED,,0,4098284,EVENT,,<auto>,1602072562771
30696,Cholesterol reportability,1,"Reportable at assay and after aliquot correction, if attempted",,487474,,0.5765122175216675,UNCHECKED,,0,19059097,EVENT,,<auto>,1602072563186
30635,Apolipoprotein A missing reason,1,No data returned,,68346,,0.7324919104576111,UNCHECKED,,0,4337512,EVENT,,<auto>,1602072563256
30626,Alanine aminotransferase reportability,3,Reportable at assay but not reportable after any corrections (too high),,487333,,0.7777217030525208,UNCHECKED,,0,4211515,EVENT,,<auto>,1602072563800
30746,Glucose reportability,1,"Reportable at assay and after aliquot correction, if attempted",,445261,,0.5348273515701294,UNCHECKED,,0,40045810,EVENT,,<auto>,1602072564083
30676,Urea reportability,3,Reportable at assay but not reportable after any corrections (too high),,487133,,0.5363632440567017,UNCHECKED,,0,44809160,EVENT,,<auto>,1602072564435
30644,Apolipoprotein B correction reason,0,Normal for assay type,,484996,,0.6885547041893005,UNCHECKED,,0,4098284,EVENT,,<auto>,1602072564640
30685,Calcium missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,65805,,0.5183795094490051,UNCHECKED,,0,43526046,EVENT,,<auto>,1602072565248
30194,Monocyte percentage acquisition route,2,Archive,,502550,,0.6218955516815186,UNCHECKED,,0,37393321,EVENT,,<auto>,1602072566119
30746,Glucose reportability,2,Reportable at assay but not reportable after any corrections (too low),,445261,,0.5348273515701294,UNCHECKED,,0,40045810,EVENT,,<auto>,1602072567592
30646,Apolipoprotein B reportability,1,"Reportable at assay and after aliquot correction, if attempted",,486206,,0.690109133720398,UNCHECKED,,0,4098284,EVENT,,<auto>,1602072567592
30676,Urea reportability,4,Not reportable at assay (too low),,487133,,0.5363632440567017,UNCHECKED,,0,44809160,EVENT,,<auto>,1602072567673
30696,Cholesterol reportability,2,Reportable at assay but not reportable after any corrections (too low),,487474,,0.5765122175216675,UNCHECKED,,0,19059097,EVENT,,<auto>,1602072568150
30635,Apolipoprotein A missing reason,2,Original value above or below reportable limit,,68346,,0.7324919104576111,UNCHECKED,,0,4337512,EVENT,,<auto>,1602072568612
41232,Administrative and legal statuses,12,"NHS patient: formally detained under Part III, Mental Health Act 1983, or under other Acts",,153117,,0.8285330533981323,UNCHECKED,,0,4146314,EVENT,,<auto>,1602072569038
30064,Mean corpuscular haemoglobin concentration acquisition route,1,Backup,,503441,,0.7417244911193848,UNCHECKED,,0,4290193,EVENT,,<auto>,1602072569379
30734,Gamma glutamyltransferase correction reason,2,No aliquot information,,487206,,0.6776118874549866,UNCHECKED,,0,4289475,EVENT,,<auto>,1602072569761
30676,Urea reportability,5,Not reportable at assay (too high),,487133,,0.5363632440567017,UNCHECKED,,0,44809160,EVENT,,<auto>,1602072570693
40018,Death record format,2,IC Death Format (2012 onwards),,30263,,0.5853056907653809,UNCHECKED,,0,4249566,EVENT,,<auto>,1602072570740
30644,Apolipoprotein B correction reason,1,No tip information,,484996,,0.6885547041893005,UNCHECKED,,0,4098284,EVENT,,<auto>,1602072571004
30724,Cystatin C correction reason,4,Resurvey only: insufficient participants with aliquot dispensing machine data for aliquot correction,,487423,,0.5172523856163025,UNCHECKED,,0,409,EVENT,,<auto>,1602072571023
30626,Alanine aminotransferase reportability,4,Not reportable at assay (too low),,487333,,0.7777217030525208,UNCHECKED,,0,4211515,EVENT,,<auto>,1602072571098
30646,Apolipoprotein B reportability,2,Reportable at assay but not reportable after any corrections (too low),,486206,,0.690109133720398,UNCHECKED,,0,4098284,EVENT,,<auto>,1602072572157
30682,Calcium aliquot,0,Manual,,491562,,0.6460694670677185,UNCHECKED,,0,4227695,EVENT,,<auto>,1602072572858
30696,Cholesterol reportability,3,Reportable at assay but not reportable after any corrections (too high),,487474,,0.5765122175216675,UNCHECKED,,0,19059097,EVENT,,<auto>,1602072572875
40018,Death record format,52,English and Welsh death (2020 onwards),,30263,,0.5853056907653809,UNCHECKED,,0,4249566,EVENT,,<auto>,1602072573363
30635,Apolipoprotein A missing reason,3,Unrecoverable aliquot problem (dip),,68346,,0.7324919104576111,UNCHECKED,,0,4337512,EVENT,,<auto>,1602072574221
30204,Neutrophill percentage acquisition route,0,Direct,,502550,,0.5817710161209106,UNCHECKED,,0,37398605,EVENT,,<auto>,1602072574588
30682,Calcium aliquot,1,1,,491562,,0.6460694670677185,UNCHECKED,,0,4227695,EVENT,,<auto>,1602072574838
40018,Death record format,54,Scottish deaths (2017 - Jan 2018),,30263,,0.5853056907653809,UNCHECKED,,0,4249566,EVENT,,<auto>,1602072576202
41232,Administrative and legal statuses,13,"NHS patient: formally detained under part X, Mental Health Act 1983",,153117,,0.8285330533981323,UNCHECKED,,0,4146314,EVENT,,<auto>,1602072576521
30725,Cystatin C missing reason,1,No data returned,,24001,,0.5717143416404724,UNCHECKED,,0,44789161,EVENT,,<auto>,1602072576544
30646,Apolipoprotein B reportability,3,Reportable at assay but not reportable after any corrections (too high),,486206,,0.690109133720398,UNCHECKED,,0,4098284,EVENT,,<auto>,1602072576678
30682,Calcium aliquot,2,2,,491562,,0.6460694670677185,UNCHECKED,,0,4227695,EVENT,,<auto>,1602072576702
30644,Apolipoprotein B correction reason,2,No aliquot information,,484996,,0.6885547041893005,UNCHECKED,,0,4098284,EVENT,,<auto>,1602072577266
30696,Cholesterol reportability,4,Not reportable at assay (too low),,487474,,0.5765122175216675,UNCHECKED,,0,19059097,EVENT,,<auto>,1602072577460
30734,Gamma glutamyltransferase correction reason,3,Original log assay result more than 15 SDs below mean of log results in manual aliquots,,487206,,0.6776118874549866,UNCHECKED,,0,4289475,EVENT,,<auto>,1602072577817
30626,Alanine aminotransferase reportability,5,Not reportable at assay (too high),,487333,,0.7777217030525208,UNCHECKED,,0,4211515,EVENT,,<auto>,1602072578009
30682,Calcium aliquot,3,3,,491562,,0.6460694670677185,UNCHECKED,,0,4227695,EVENT,,<auto>,1602072578578
30064,Mean corpuscular haemoglobin concentration acquisition route,2,Archive,,503441,,0.7417244911193848,UNCHECKED,,0,4290193,EVENT,,<auto>,1602072578682
30895,Vitamin D missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,46035,,0.5366438627243042,UNCHECKED,,0,4308739,EVENT,,<auto>,1602072578939
40018,Death record format,55,Scottish deaths (2018 onwards),,30263,,0.5853056907653809,UNCHECKED,,0,4249566,EVENT,,<auto>,1602072579056
