sourceCode,sourceName,sourceValueCode,sourceValueName,sourceUnitName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,statusSetBy,statusSetOn,conceptId,mappingType,comment,createdBy,createdOn
200003,omeprazole,1140865634,,,35767,,1.0,APPROVED,,0,923645,EVENT,,,1604480454565
200003,nifedipine,1140861088,,,1308,,1.0,APPROVED,,0,1318853,EVENT,,,1604480454565
200003,medilave oral gel,1140910052,,,0,,0.43021225929260300,UNCHECKED,,0,43707399,EVENT,,,1604480454567
200003,mst continus 60mg m/r tablet,1140871782,,,14,,0.5096482634544370,UNCHECKED,,0,19006052,EVENT,,,1604480454567
200003,froop 40mg tablet,1140866192,,,0,,0.8353176712989810,UNCHECKED,,0,19023797,EVENT,,,1604480454568
200003,chloramphenicol 0.5%,1140853188,,,11,,0.7537006139755250,UNCHECKED,,0,44053357,EVENT,,,1604480454569
200003,wartex ointment,1141166572,,,0,,0.590617835521698,UNCHECKED,,0,46237519,EVENT,,,1604480454570
200003,vidopen 125mg/5ml syrup,1140856734,,,0,,0.5033203363418580,UNCHECKED,,0,4047275,EVENT,,,1604480454571
200003,kln mixture,1140865646,,,0,,0.5906704068183900,UNCHECKED,,0,4159724,EVENT,,,1604480454571
200003,medihaler-epi 280micrograms inhaler,1140862292,,,0,,0.47908174991607700,UNCHECKED,,0,1344304,EVENT,,,1604480454572
200003,clobetasol propionate+neomycin sulphate+nystatin,1140882794,,,19,,0.4676083028316500,UNCHECKED,,0,4136200,EVENT,,,1604480454572
200003,adalat 5mg capsule,1140861090,,,1264,,0.7890529036521910,APPROVED,,0,19012420,EVENT,,,1604480454574
200003,diarrest liquid,1140865650,,,0,,0.5849562287330630,UNCHECKED,,0,42537331,EVENT,,,1604480454575
200003,zanidip 10mg tablet,1141153032,,,214,,0.8532745242118840,APPROVED,,0,19017657,EVENT,,,1604480454575
200003,frusid 40mg tablet,1140866194,,,2,,0.8080544471740720,UNCHECKED,,0,19023798,EVENT,,,1604480454575
200003,vidopen 250mg/5ml syrup,1140856736,,,0,,0.5603227019310000,UNCHECKED,,0,45970554,EVENT,,,1604480454576
200003,aaa mouth and throat spray,1140910056,,,0,,0.528792679309845,UNCHECKED,,0,2748885,EVENT,,,1604480454578
200003,norflex 100mg tablet,1140853196,,,0,,0.7145811915397640,UNCHECKED,,0,40222970,EVENT,,,1604480454578
200003,eumovate cream,1140882800,,,565,,0.7585899233818050,APPROVED,,0,40025669,EVENT,,,1604480454578
200003,amidox 100mg tablet,1141166600,,,0,,0.8059570789337160,UNCHECKED,,0,19054215,EVENT,,,1604480454579
200003,feverfen 100mg/5ml s/f oral suspension,1141181112,,,10,,0.4201628267765050,UNCHECKED,,0,21122498,EVENT,,,1604480454580
200003,kaodene mixture,1140865652,,,0,,0.6258026957511900,UNCHECKED,,0,4159724,EVENT,,,1604480454580
200003,ethacrynic acid,1140866200,,,0,,0.8949964642524720,UNCHECKED,,0,42707184,EVENT,,,1604480454581
200003,fletchers' enemette,1141153074,,,0,,0.5567514300346380,UNCHECKED,,0,4273372,EVENT,,,1604480454582
200003,bromelains,1140853200,,,112,,1.0,APPROVED,,0,19030387,EVENT,,,1604480454582
200003,oramorph 30mg/5ml oral unit dose vial,1140871784,,,0,,0.4263680577278140,UNCHECKED,,0,40169990,EVENT,,,1604480454583
200003,calcilat 10mg capsule,1140861106,,,2,,0.8192237615585330,UNCHECKED,,0,19024114,EVENT,,,1604480454583
200003,capsaicin 0.025% cream,1141166746,,,89,,0.6396676301956180,UNCHECKED,,0,1718244,EVENT,,,1604480454584
200003,etynodiol diacetate,1141181124,,,3,,0.7268916368484500,UNCHECKED,,0,4164252,EVENT,,,1604480454584
200003,nytol 25mg caplet,1141153080,,,46,,0.6493667960166930,UNCHECKED,,0,40237190,EVENT,,,1604480454585
200003,dicapen 750mg injection,1140856740,,,0,,0.5642719864845280,UNCHECKED,,0,40221360,EVENT,,,1604480454585
200003,cilostazol,1141181150,,,39,,1.0,APPROVED,,0,1350310,EVENT,,,1604480454585
200003,zacin 0.025% cream,1141166748,,,15,,0.4146839678287510,UNCHECKED,,0,40233994,EVENT,,,1604480454585
200003,angiopine 5mg capsule,1140861110,,,0,,0.7847346067428590,UNCHECKED,,0,19003890,EVENT,,,1604480454586
200003,edecrin 50mg tablet,1140866202,,,0,,0.8136897087097170,UNCHECKED,,0,42709285,EVENT,,,1604480454586
200003,neutrogena dermatological cream,1140910058,,,7,,0.6285648941993710,UNCHECKED,,0,35631156,EVENT,,,1604480454587
200003,clobetasone butyrate+oxytetracycline+nystatin,1140882806,,,4,,0.48378291726112400,UNCHECKED,,0,36406497,EVENT,,,1604480454588
200003,"ananase forte 100,000units tablet",1140853202,,,0,,0.46621018648147600,UNCHECKED,,0,19079133,EVENT,,,1604480454589
200003,adrenaline acid tartrate 280micrograms inhaler,1140862294,,,1,,0.5367984175682070,UNCHECKED,,0,4300869,EVENT,,,1604480454590
200003,codeine phosphate+kaolin 10mg/3g/10ml mixture,1140865654,,,182,,0.39891374111175500,FLAGGED,,0,40223062,EVENT,,,1604480454590
200003,mst continus 100mg m/r tablet,1140871786,,,22,,0.47929394245147700,UNCHECKED,,0,19006053,EVENT,,,1604480454591
200003,pletal 100mg tablet,1141181154,,,10,,0.735754668712616,UNCHECKED,,0,1350333,EVENT,,,1604480454591
200003,dicapen 1.5g injection,1140856742,,,0,,0.43829119205474900,UNCHECKED,,0,40168073,EVENT,,,1604480454592
200003,cloburate eye drops,1140882808,,,0,,0.7120682597160340,UNCHECKED,,0,45880759,EVENT,,,1604480454592
200003,antraderm 1% waxstick,1140910060,,,0,,0.43411576747894300,UNCHECKED,,0,41972725,EVENT,,,1604480454593
200003,advil cold and sinus tablet,1141153082,,,1,,0.5934687256813050,UNCHECKED,,0,1177844,EVENT,,,1604480454593
200003,coroday mr 20mg m/r tablet,1141166752,,,0,,0.4811205267906190,UNCHECKED,,0,19054217,EVENT,,,1604480454594
200003,diphenoxylate,1140865656,,,0,,1.0,APPROVED,,0,930916,EVENT,,,1604480454594
200003,nifensar xl 20mg m/r tablet,1140861114,,,0,,0.5276452302932740,UNCHECKED,,0,19025440,EVENT,,,1604480454595
200003,cam 4mg/5ml s/f mixture,1140862306,,,0,,0.45345112681388900,UNCHECKED,,0,4159724,EVENT,,,1604480454595
200003,ethacrynic acid 50mg tablet,1140866206,,,0,,0.9030631184577940,UNCHECKED,,0,42709284,EVENT,,,1604480454595
200003,"chymoral 50,000au tablet",1140853210,,,0,,0.4596156179904940,UNCHECKED,,0,46237404,EVENT,,,1604480454596
200003,lamivudine+zidovudine,1141166768,,,3,,0.5836513638496400,UNCHECKED,,0,40051161,EVENT,,,1604480454596
200003,gregoderm ointment,1140882816,,,0,,0.5340015888214110,UNCHECKED,,0,43261423,EVENT,,,1604480454597
200003,piretanide,1140866210,,,0,,1.0,APPROVED,,0,19025498,EVENT,,,1604480454597
200003,dicapen 3g injection,1140856744,,,0,,0.38741621375083900,UNCHECKED,,0,21044552,EVENT,,,1604480454598
200003,antraderm forte 2% waxstick,1140910062,,,0,,0.4181254804134370,UNCHECKED,,0,41972725,EVENT,,,1604480454598
200003,lomotil tablet,1140865658,,,76,,0.6036170721054080,UNCHECKED,,0,40184733,EVENT,,,1604480454599
200003,alphaderm cream,1140882818,,,34,,0.5136579275131230,UNCHECKED,,0,35774804,EVENT,,,1604480454600
200003,combivir tablet,1141166772,,,34,,0.4624594449996950,UNCHECKED,,0,40051162,EVENT,,,1604480454601
200003,aminazine,1140910356,,,0,,0.6791565418243410,UNCHECKED,,0,19113015,EVENT,,,1604480454602
200003,medihaler-iso 80micrograms inhaler,1140862310,,,0,,0.47175973653793300,UNCHECKED,,0,42800915,EVENT,,,1604480454603
200003,filnarine sr 10mg m/r tablet,1141181160,,,0,,0.3941357433795930,UNCHECKED,,0,21096097,EVENT,,,1604480454604
200003,arelix 6mg capsule,1140866212,,,0,,0.724663257598877,UNCHECKED,,0,19003547,EVENT,,,1604480454604
200003,coracten sr 10mg m/r capsule,1140861120,,,460,,0.3079690635204320,APPROVED,,0,21153014,EVENT,,,1604480454605
200003,oramorph 100mg/5ml oral unit dose vial,1140871790,,,2,,0.4327707290649410,UNCHECKED,,0,35604844,EVENT,,,1604480454605
200003,isocard 30mg transdermal spray,1141153118,,,0,,0.6923208236694340,UNCHECKED,,0,19017660,EVENT,,,1604480454605
200003,deanase 10mg e/c tablet,1140853214,,,0,,0.37540748715400700,UNCHECKED,,0,19002019,EVENT,,,1604480454606
200003,calmurid hc cream,1140882820,,,14,,0.6397709846496580,UNCHECKED,,0,35629234,EVENT,,,1604480454606
200003,cpz - chlorpromazine,1140910358,,,8,,0.5188697576522830,UNCHECKED,,0,794852,EVENT,,,1604480454606
200003,nalcrom 100mg capsule,1140865664,,,2,,0.5699983835220340,UNCHECKED,,0,1152781,EVENT,,,1604480454607
200003,unasyn 750mg/10ml injection,1140856746,,,0,,0.4422645568847660,UNCHECKED,,0,19001283,EVENT,,,1604480454607
200003,deoxyribonuclease,1140853224,,,1,,0.9699404239654540,APPROVED,,0,915841,EVENT,,,1604480454607
200003,biomycin,1140910360,,,0,,0.6224395036697390,UNCHECKED,,0,4319877,EVENT,,,1604480454608
200003,alupent 20mg tablet,1140862320,,,1,,0.7929003238677980,UNCHECKED,,0,40185417,EVENT,,,1604480454609
200003,midamor 5mg tablet,1140866220,,,0,,0.7822940945625310,UNCHECKED,,0,40177830,EVENT,,,1604480454610
200003,sulphasalazine,1140865668,,,296,,0.8337568640708920,APPROVED,,0,964339,EVENT,,,1604480454610
200003,dexa-rhinaspray duo aqueous nasal spray,1141166848,,,7,,0.5797418355941770,UNCHECKED,,0,21150022,EVENT,,,1604480454610
200003,hydrocortisone+urea,1140882822,,,2,,0.4955531358718870,UNCHECKED,,0,975125,EVENT,,,1604480454610
200003,tildiem 60mg m/r tablet,1140861128,,,1064,,0.5003021955490110,APPROVED,,0,19024087,EVENT,,,1604480454610
200003,filnarine sr 30mg m/r tablet,1141181162,,,0,,0.3981863856315610,UNCHECKED,,0,21096099,EVENT,,,1604480454611
200003,adrenaline cream,1140853234,,,0,,0.681715726852417,UNCHECKED,,0,4086897,EVENT,,,1604480454611
200003,paraffin-white soft,1140910368,,,18,,0.7996277809143070,UNCHECKED,,0,4098247,EVENT,,,1604480454612
200003,unasyn 375mg tablet,1140856748,,,0,,0.597493052482605,UNCHECKED,,0,19008091,EVENT,,,1604480454612
200003,anadin ibuprofen 200mg tablet,1141153134,,,14,,0.9087532162666320,UNCHECKED,,0,19052755,EVENT,,,1604480454612
200003,meclastine,1140910370,,,1,,0.667381227016449,UNCHECKED,,0,4222321,EVENT,,,1604480454613
200003,chemydur 60xl m/r tablet,1141166858,,,21,,0.7393564581871030,UNCHECKED,,0,19054221,EVENT,,,1604480454613
200003,hydrocortisone+pramoxine,1140882824,,,0,,0.5586259365081790,UNCHECKED,,0,40114830,EVENT,,,1604480454614
200003,amnivent 225 sr m/r tablet,1140862336,,,0,,0.4537864625453950,UNCHECKED,,0,21081926,EVENT,,,1604480454615
200003,britiazim 60mg m/r tablet,1140861130,,,0,,0.5275428295135500,UNCHECKED,,0,19024088,EVENT,,,1604480454615
200003,amilospare 5mg tablet,1140866222,,,0,,0.44213613867759700,UNCHECKED,,0,19003572,EVENT,,,1604480454616
200003,mst continus 20mg/sachet granules for suspension,1140871796,,,3,,0.49836090207099900,UNCHECKED,,0,43148433,EVENT,,,1604480454618
200003,epifoam foam,1140882826,,,0,,0.5855196118354800,UNCHECKED,,0,45880639,EVENT,,,1604480454618
200003,soframycin 0.5% eye drops 8ml,1140853262,,,0,,0.42072248458862300,UNCHECKED,,0,40239032,EVENT,,,1604480454618
200003,salazopyrin 500mg tablet,1140865670,,,311,,0.807718813419342,APPROVED,,0,40727295,EVENT,,,1604480454619
200003,chloramiphene,1140910372,,,17,,0.7385590076446530,UNCHECKED,,0,1140590,EVENT,,,1604480454620
200003,urimin 5mg tablet,1141153138,,,0,,0.7055139541625980,UNCHECKED,,0,19017823,EVENT,,,1604480454620
200003,filnarine sr 60mg m/r tablet,1141181164,,,0,,0.40310487151145900,UNCHECKED,,0,21066683,EVENT,,,1604480454621
200003,sultamicillin 375mg tablet,1140856750,,,0,,0.850959062576294,UNCHECKED,,0,42960048,EVENT,,,1604480454621
200003,choline theophyllinate,1140862346,,,0,,1.0,APPROVED,,0,19049816,EVENT,,,1604480454622
200003,angiozem 60mg m/r tablet,1140861136,,,0,,0.5648044943809510,UNCHECKED,,0,35629212,EVENT,,,1604480454622
200003,hydrocortisone+crotamiton,1140882830,,,2,,0.5289415717124940,UNCHECKED,,0,40059842,EVENT,,,1604480454623
200003,berkamil 5mg tablet,1140866226,,,1,,0.4867417812347410,UNCHECKED,,0,19007426,EVENT,,,1604480454623
200003,albucid 2.5% eye ointment,1140853270,,,0,,0.38378477096557600,UNCHECKED,,0,19002049,EVENT,,,1604480454623
200003,dulco-lax 5mg e/c tablet,1140865686,,,92,,0.4667992889881130,UNCHECKED,,0,19041862,EVENT,,,1604480454623
200003,urdox 300mg tablet,1141153146,,,1,,0.8767035603523250,UNCHECKED,,0,19017825,EVENT,,,1604480454623
200003,clorazepate dipotassium,1140910374,,,2,,0.9335819482803350,UNCHECKED,,0,790320,EVENT,,,1604480454624
200003,cascara,1140865688,,,2,,1.0,APPROVED,,0,900017,EVENT,,,1604480454625
200003,introna 25million iu/2.5ml injection solution,1141166864,,,0,,0.3605613112449650,UNCHECKED,,0,19045047,EVENT,,,1604480454625
200003,adizem-60 m/r tablet,1140861138,,,520,,0.4181923270225530,APPROVED,,0,19024090,EVENT,,,1604480454626
200003,otosporin ear drops,1140882832,,,27,,0.42736178636550900,UNCHECKED,,0,4334396,EVENT,,,1604480454628
200003,choledyl 100mg tablet,1140862348,,,0,,0.5800154805183410,UNCHECKED,,0,19035011,EVENT,,,1604480454629
200003,methylmorphine,1140910376,,,1,,0.9806758761405950,APPROVED,,0,19050414,EVENT,,,1604480454629
200003,potassium canrenoate,1140866230,,,0,,0.8663635849952700,UNCHECKED,,0,4169217,EVENT,,,1604480454630
200003,albucid 6% eye ointment,1140853272,,,0,,0.3688998818397520,UNCHECKED,,0,19002049,EVENT,,,1604480454630
200003,danthron,1140865694,,,0,,1.0,APPROVED,,0,19086560,EVENT,,,1604480454630
200003,filnarine sr 100mg m/r tablet,1141181166,,,0,,0.40558481216430700,UNCHECKED,,0,21056829,EVENT,,,1604480454631
200003,sulbactam ampicillin 750mg injection,1140856752,,,0,,0.7117682695388790,UNCHECKED,,0,46275615,EVENT,,,1604480454632
200003,mst continus 30mg/sachet granules for suspension,1140871798,,,1,,0.49264776706695600,UNCHECKED,,0,43148433,EVENT,,,1604480454632
200003,cya - cyclosporin,1140910382,,,19,,0.6578826904296880,UNCHECKED,,0,45882750,EVENT,,,1604480454633
200003,normax capsule,1140865702,,,4,,0.5504294037818910,UNCHECKED,,0,19007987,EVENT,,,1604480454633
200003,asmasal 100micrograms spacehaler,1141153172,,,75,,0.4424333870410920,UNCHECKED,,0,3042979,EVENT,,,1604480454633
200003,virasorb cold sore 5% cream,1141166866,,,0,,0.5271996855735780,UNCHECKED,,0,35774827,EVENT,,,1604480454633
200003,duovent inhaler,1140862362,,,8,,0.8015883564949040,UNCHECKED,,0,35629269,EVENT,,,1604480454634
200003,ciclacillin,1140856754,,,1,,1.0,APPROVED,,0,35198086,EVENT,,,1604480454634
200003,senna,1140865716,,,1073,,1.0,APPROVED,,0,992409,EVENT,,,1604480454635
200003,antrapurol,1140910390,,,1,,0.6292279362678530,UNCHECKED,,0,41895018,EVENT,,,1604480454635
200003,albucid 10% eye ointment,1140853274,,,0,,0.39725756645202600,UNCHECKED,,0,19002049,EVENT,,,1604480454635
200003,cascor 2mg tablet,1141181170,,,0,,0.5548978447914120,UNCHECKED,,0,19047804,EVENT,,,1604480454636
200003,chrysazin,1140910392,,,1,,0.6782875657081600,UNCHECKED,,0,4107884,EVENT,,,1604480454637
200003,vioform hydrocortisone cream,1140882836,,,18,,0.6194416284561160,UNCHECKED,,0,40049748,EVENT,,,1604480454638
200003,dilzem sr 60mg long acting m/r capsule,1140861166,,,228,,0.4080938994884490,APPROVED,,0,21066271,EVENT,,,1604480454638
200003,palfium 5mg tablet,1140871818,,,0,,0.7277798652648930,UNCHECKED,,0,19024384,EVENT,,,1604480454639
200003,spiroctan-m 200mg/10ml injection,1140866232,,,0,,0.3929547369480130,UNCHECKED,,0,588185,EVENT,,,1604480454640
200003,sodium picosulphate,1140865724,,,17,,0.8356910943984990,UNCHECKED,,0,4156325,EVENT,,,1604480454641
200003,franol tablet,1140862364,,,1,,0.6069339513778690,UNCHECKED,,0,40063281,EVENT,,,1604480454641
200003,famvir 500mg tablet,1141166884,,,0,,0.908216118812561,UNCHECKED,,0,19033656,EVENT,,,1604480454642
200003,isopto cetamide eye drops,1140853276,,,0,,0.6278401017189030,UNCHECKED,,0,45880759,EVENT,,,1604480454642
200003,isocaramidine,1140910394,,,0,,0.6031724810600280,UNCHECKED,,0,4184968,EVENT,,,1604480454643
200003,calthor 250mg tablet,1140856756,,,0,,0.4731663167476650,UNCHECKED,,0,1750077,EVENT,,,1604480454644
200003,wellvone 750mg/5ml s/f suspension,1141153182,,,0,,0.47205084562301600,UNCHECKED,,0,45970561,EVENT,,,1604480454644
200003,cysteamine,1141166888,,,1,,1.0,APPROVED,,0,910888,EVENT,,,1604480454644
200003,spironolactone,1140866236,,,1053,,1.0,APPROVED,,0,970250,EVENT,,,1604480454644
200003,chologon,1140910396,,,0,,0.6093995571136480,UNCHECKED,,0,4218284,EVENT,,,1604480454645
200003,cardene 20mg capsule,1140861176,,,10,,0.7769069671630860,UNCHECKED,,0,40165081,EVENT,,,1604480454646
200003,hydrocortisone+sodium fusidate,1140882840,,,1,,0.5159293413162230,UNCHECKED,,0,4160117,EVENT,,,1604480454647
200003,co-zidocapt 25mg/12.5mg tablet,1141181186,,,5,,0.5808542370796200,UNCHECKED,,0,21102924,EVENT,,,1604480454648
200003,tizanidine,1141153186,,,69,,1.0,APPROVED,,0,778474,EVENT,,,1604480454648
200003,palfium 10mg tablet,1140871820,,,0,,0.7451155185699460,UNCHECKED,,0,19024385,EVENT,,,1604480454648
200003,isradipine,1140861190,,,5,,1.0,APPROVED,,0,1326012,EVENT,,,1604480454649
200003,cystagon 50mg capsule,1141166892,,,0,,0.8566737174987790,UNCHECKED,,0,19042455,EVENT,,,1604480454649
200003,triketocholanic acid,1140910398,,,0,,0.6202588081359860,UNCHECKED,,0,4291491,EVENT,,,1604480454649
200003,calthor 500mg tablet,1140856758,,,0,,0.4859366714954380,UNCHECKED,,0,1369962,EVENT,,,1604480454650
200003,zanaflex 2mg tablet,1141153192,,,8,,0.8164726495742800,UNCHECKED,,0,778475,EVENT,,,1604480454650
200003,picolax 10mg/sachet oral powder,1140865726,,,10,,0.3990527093410490,UNCHECKED,,0,45965996,EVENT,,,1604480454650
200003,palfium 10mg suppository,1140871822,,,0,,0.5875841975212100,UNCHECKED,,0,4222974,EVENT,,,1604480454651
200003,minims sulphacetamide single-use eye drops 0.5ml,1140853278,,,0,,0.5656428337097170,UNCHECKED,,0,45763129,EVENT,,,1604480454651
200003,hydrocortisone+gentamicin,1140882842,,,0,,0.479566752910614,UNCHECKED,,0,975125,EVENT,,,1604480454651
200003,aldactone 25mg tablet,1140866244,,,5,,0.8319973349571230,UNCHECKED,,0,19023830,EVENT,,,1604480454651
200003,diacetylmorphine,1140910402,,,0,,0.7949795126914980,UNCHECKED,,0,433919,EVENT,,,1604480454652
200003,ephedrine hydrochloride+theophylline 11mg/120mg tablet,1140862374,,,2,,0.6142578125,UNCHECKED,,0,40240756,EVENT,,,1604480454653
200003,prescal 2.5mg tablet,1140861194,,,0,,0.4422712028026580,UNCHECKED,,0,40179065,EVENT,,,1604480454653
200003,liquid paraffin,1140865734,,,34,,0.8568748235702520,UNCHECKED,,0,37017143,EVENT,,,1604480454654
200003,digitalis,1140910404,,,0,,1.0,APPROVED,,0,1594629,EVENT,,,1604480454655
200003,ethinylestradiol+norgestimate 35mcg/250mcg tablet,1141181204,,,0,,0.4983070194721220,UNCHECKED,,0,19127936,EVENT,,,1604480454656
200003,calthor 125mg/5ml suspension,1140856760,,,0,,0.5084186792373660,UNCHECKED,,0,19126144,EVENT,,,1604480454656
200003,sulphacetamide 10% eye drops,1140853282,,,0,,0.5871219038963320,UNCHECKED,,0,40224644,EVENT,,,1604480454657
200003,hydrocortisone+nystatin,1140882844,,,1,,0.4844174087047580,UNCHECKED,,0,975125,EVENT,,,1604480454657
200003,diconal tablet,1140871830,,,8,,0.5373197197914120,UNCHECKED,,0,40063804,EVENT,,,1604480454657
200003,lasix 20mg tablet,1140866248,,,9,,0.8284609913825990,UNCHECKED,,0,19023791,EVENT,,,1604480454658
200003,klaricid adult 250mg/sachet granules,1141153228,,,0,,0.5723206996917730,UNCHECKED,,0,19017828,EVENT,,,1604480454658
200003,dipentum 250mg capsule,1140865742,,,12,,0.8555601239204410,UNCHECKED,,0,40175281,EVENT,,,1604480454659
200003,istin 5mg tablet,1140861202,,,182,,0.40702933073043800,FLAGGED,,0,0,EVENT,,,1604486642212
200003,prostaglandin e2 product,1140910406,,,5,,0.6335180401802060,UNCHECKED,,0,3025739,EVENT,,,1604480454660
200003,bran,1140865744,,,5,,1.0,APPROVED,,0,1037015,EVENT,,,1604480454660
200003,becloforte 250micrograms inhaler,1140862380,,,288,,0.5396033525466920,APPROVED,,0,21119496,EVENT,,,1604480454661
200003,flosequinan,1140861266,,,0,,1.0,APPROVED,,0,19096489,EVENT,,,1604480454661
200003,ethinylestradiol product,1141181218,,,10,,0.6864134073257450,UNCHECKED,,0,4170329,EVENT,,,1604480454662
200003,ophthalmadine 0.1% eye drops,1140853336,,,0,,0.4932295083999630,UNCHECKED,,0,19029879,EVENT,,,1604480454662
200003,rusyde 20mg tablet,1140866262,,,0,,0.8833476305007940,UNCHECKED,,0,19003520,EVENT,,,1604480454662
200003,claforan 1g infusion (pdr for recon) vial with connector,1141166930,,,0,,0.26065683364868200,UNCHECKED,,0,4233415,EVENT,,,1604480454663
200003,oxis 6micrograms turbohaler,1141153236,,,108,,0.45990195870399500,UNCHECKED,,0,43605355,EVENT,,,1604480454664
200003,calthor 250mg/5ml suspension,1140856762,,,0,,0.594743549823761,UNCHECKED,,0,45970554,EVENT,,,1604480454664
200003,hydrocortisone+potassium hydroxyquinoline,1140882846,,,1,,0.6742545366287230,UNCHECKED,,0,36405719,EVENT,,,1604480454665
200003,bumetanide,1140866280,,,441,,1.0,APPROVED,,0,932745,EVENT,,,1604480454665
200003,ung emuls - ungentum emulsificans,1140910416,,,5,,0.5791324973106380,UNCHECKED,,0,4200081,EVENT,,,1604480454666
200003,proctofibe tablet,1140865746,,,0,,0.48732349276542700,UNCHECKED,,0,40039531,EVENT,,,1604480454667
200003,ethinylestradiol,1141181220,,,21,,0.8210653066635130,UNCHECKED,,0,1549786,EVENT,,,1604480454667
200003,mezlocillin,1140856772,,,5,,1.0,APPROVED,,0,19007701,EVENT,,,1604480454668
200003,becotide 50 inhaler,1140862382,,,3266,,0.6328915953636170,FLAGGED,,0,35753887,EVENT,,,1604480454669
200003,dipipanone+cyclizine 10mg/30mg tablet,1140871832,,,1,,0.5603436827659610,UNCHECKED,,0,19006105,EVENT,,,1604480454669
200003,balsalazide disodium,1141153242,,,152,,0.8373830318450930,APPROVED,,0,934262,EVENT,,,1604480454670
