sourceCode,sourceName,sourceValueCode,sourceValueName,sourceUnitName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,statusSetBy,statusSetOn,conceptId,mappingType,comment,createdBy,createdOn
20003,mestranol+norethisterone 50micrograms/1mg tablet,1140869356,,,-1,,0.3093020021915440,UNCHECKED,,0,40062921,EVENT,,,1603962315168
20003,oramorph 30mg/5ml oral unit dose vial,1140871784,,,-1,,0.4263680577278140,UNCHECKED,,0,40169990,EVENT,,,1603962315169
20003,sulphur compound 4% lotion bp,1140880062,,,-1,,0.6518039703369140,UNCHECKED,,0,4006128,EVENT,,,1603962315170
20003,fletchers' enemette,1141153074,,,-1,,0.5567514300346380,UNCHECKED,,0,4273372,EVENT,,,1603962315171
20003,clobetasol propionate+neomycin sulphate+nystatin,1140882794,,,-1,,0.4676083028316500,UNCHECKED,,0,4136200,EVENT,,,1603962315172
20003,amidox 100mg tablet,1141166600,,,-1,,0.8059570789337160,APPROVED,,0,19054215,EVENT,,,1603962315172
20003,vidopen 250mg/5ml syrup,1140856736,,,-1,,0.5603227019310000,UNCHECKED,,0,45970554,EVENT,,,1603962315172
20003,chloramphenicol 5% ear drops,1140875968,,,-1,,0.5211653113365170,UNCHECKED,,0,40920810,EVENT,,,1603962315174
20003,augmentin duo 400mg/57mg/5ml s/f suspension,1140923614,,,-1,,0.3777385652065280,UNCHECKED,,0,19123604,EVENT,,,1603962315174
20003,adrenaline product,1140862290,,,-1,,0.7373573780059810,FLAGGED,,0,0,EVENT,,,1603982900272
20003,ethynodiol diacetate,1140869360,,,-1,,0.9530664086341860,UNCHECKED,,0,964122,EVENT,,,1603962315175
20003,sulphur 10% ointment bp,1140880064,,,-1,,0.5084065794944760,UNCHECKED,,0,42079344,EVENT,,,1603962315175
20003,eumovate cream,1140882800,,,-1,,0.7585899233818050,UNCHECKED,,0,19002306,EVENT,,,1603962315175
20003,nytol 25mg caplet,1141153080,,,-1,,0.6493667960166930,UNCHECKED,,0,40237190,EVENT,,,1603962315176
20003,neutrogena dermatological cream,1140910058,,,-1,,0.6285648941993710,UNCHECKED,,0,35631156,EVENT,,,1603962315176
20003,capsaicin 0.025% cream,1141166746,,,-1,,0.6396676301956180,UNCHECKED,,0,1718244,EVENT,,,1603962315178
20003,mst continus 100mg m/r tablet,1140871786,,,-1,,0.47929394245147700,UNCHECKED,,0,19006053,EVENT,,,1603962315178
20003,femulen tablet,1140869362,,,-1,,0.49710312485694900,UNCHECKED,,0,21085480,EVENT,,,1603962315178
20003,zacin 0.025% cream,1141166748,,,-1,,0.4146839678287510,UNCHECKED,,0,40233994,EVENT,,,1603962315178
20003,sulphur+resorcinol 8/2% cream,1140880066,,,-1,,0.34123432636261000,UNCHECKED,,0,40127598,EVENT,,,1603962315178
20003,antraderm 1% waxstick,1140910060,,,-1,,0.43411576747894300,UNCHECKED,,0,41972725,EVENT,,,1603962315178
20003,chloramphenicol 10% ear drops,1140875970,,,-1,,0.5323477983474730,UNCHECKED,,0,41170855,EVENT,,,1603962315178
20003,feverfen 100mg/5ml s/f oral suspension,1141181112,,,-1,,0.4201628267765050,UNCHECKED,,0,21122498,EVENT,,,1603962315178
20003,dicapen 750mg injection,1140856740,,,-1,,0.5642719864845280,UNCHECKED,,0,40221360,EVENT,,,1603962315178
20003,medihaler-epi 280micrograms inhaler,1140862292,,,-1,,0.47908174991607700,UNCHECKED,,0,1344304,EVENT,,,1603962315178
20003,levonorgestrel,1140869366,,,-1,,1.0,APPROVED,,0,1589505,EVENT,,,1603962315178
20003,clioquinol,1140875972,,,-1,,1.0,APPROVED,,0,980867,EVENT,,,1603962315178
20003,tiloryth 250mg e/c granules in capsule,1140923616,,,-1,,0.40855395793914800,UNCHECKED,,0,19063693,EVENT,,,1603962315178
20003,advil cold and sinus tablet,1141153082,,,-1,,0.5934687256813050,APPROVED,,0,40053100,EVENT,,,1603962315178
20003,clobetasone butyrate+oxytetracycline+nystatin,1140882806,,,-1,,0.48378291726112400,UNCHECKED,,0,36406497,EVENT,,,1603962315178
20003,etynodiol diacetate,1141181124,,,-1,,0.7268916368484500,UNCHECKED,,0,4164252,EVENT,,,1603962315186
20003,coroday mr 20mg m/r tablet,1141166752,,,-1,,0.4811205267906190,UNCHECKED,,0,19054217,EVENT,,,1603962315186
20003,antraderm forte 2% waxstick,1140910062,,,-1,,0.4181254804134370,UNCHECKED,,0,41972725,EVENT,,,1603962315186
20003,cilostazol,1141181150,,,-1,,1.0,APPROVED,,0,1350310,EVENT,,,1603962315186
20003,dicapen 1.5g injection,1140856742,,,-1,,0.43829119205474900,UNCHECKED,,0,40168073,EVENT,,,1603962315186
20003,microval tablet,1140869368,,,-1,,0.5558980703353880,UNCHECKED,,0,21158770,EVENT,,,1603962315186
20003,locorten-vioform ear drops,1140875974,,,-1,,0.5837737321853640,UNCHECKED,,0,43816763,EVENT,,,1603962315186
20003,cloburate eye drops,1140882808,,,-1,,0.7120682597160340,UNCHECKED,,0,45880759,EVENT,,,1603962315186
20003,aminazine,1140910356,,,-1,,0.6791565418243410,FLAGGED,,0,0,EVENT,,,1603982900277
20003,oramorph 100mg/5ml oral unit dose vial,1140871790,,,-1,,0.4327707290649410,UNCHECKED,,0,35604844,EVENT,,,1603962315186
20003,lamivudine+zidovudine,1141166768,,,-1,,0.5836513638496400,UNCHECKED,,0,40051161,EVENT,,,1603962315186
20003,kentiazem 60mg m/r capsule,1140923618,,,-1,,0.5348522663116460,UNCHECKED,,0,19013391,EVENT,,,1603962315186
20003,topicycline topical solution,1140880068,,,-1,,0.7884125113487240,UNCHECKED,,0,40088151,EVENT,,,1603962315186
20003,hypromellose,1140875990,,,-1,,1.0,APPROVED,,0,902251,EVENT,,,1603962315186
20003,isocard 30mg transdermal spray,1141153118,,,-1,,0.6923208236694340,UNCHECKED,,0,19017660,EVENT,,,1603962315186
20003,cpz - chlorpromazine,1140910358,,,-1,,0.5188697576522830,UNCHECKED,,0,794852,EVENT,,,1603962315186
20003,gregoderm ointment,1140882816,,,-1,,0.5340015888214110,UNCHECKED,,0,43261423,EVENT,,,1603962315186
20003,pletal 100mg tablet,1141181154,,,-1,,0.735754668712616,UNCHECKED,,0,1350333,EVENT,,,1603962315186
20003,combivir tablet,1141166772,,,-1,,0.4624594449996950,UNCHECKED,,0,40051162,EVENT,,,1603962315186
20003,gamolenic acid,1140880072,,,-1,,1.0,APPROVED,,0,19086939,EVENT,,,1603962315186
20003,biomycin,1140910360,,,-1,,0.6224395036697390,UNCHECKED,,0,4319877,EVENT,,,1603962315186
20003,dicapen 3g injection,1140856744,,,-1,,0.38741621375083900,UNCHECKED,,0,21044552,EVENT,,,1603962315186
20003,norgeston tablet,1140869370,,,-1,,0.6923511624336240,UNCHECKED,,0,40066910,EVENT,,,1603962315186
20003,adrenaline acid tartrate 280micrograms inhaler,1140862294,,,-1,,0.5367984175682070,FLAGGED,,0,0,EVENT,,,1603982900277
20003,alphaderm cream,1140882818,,,-1,,0.5136579275131230,APPROVED,,0,35774804,EVENT,,,1603962315195
20003,polyvinyl alcohol 1% eye drops,1140876006,,,-1,,0.6715956926345830,UNCHECKED,,0,4308904,EVENT,,,1603962315196
20003,epogam 40mg capsule,1140880076,,,-1,,0.8453837633132940,UNCHECKED,,0,19008574,EVENT,,,1603962315196
20003,paraffin-white soft,1140910368,,,-1,,0.7996277809143070,UNCHECKED,,0,4098247,EVENT,,,1603962315197
20003,roferon-a-2a 18million iu/3ml injection solution,1140923632,,,-1,,0.42431211471557600,UNCHECKED,,0,19071776,EVENT,,,1603962315199
20003,calmurid hc cream,1140882820,,,-1,,0.6397709846496580,UNCHECKED,,0,35629234,EVENT,,,1603962315199
20003,dexa-rhinaspray duo aqueous nasal spray,1141166848,,,-1,,0.5797418355941770,UNCHECKED,,0,21150022,EVENT,,,1603962315200
20003,hydroxyethylcellulose,1140876008,,,-1,,1.0,APPROVED,,0,35605762,EVENT,,,1603962315200
20003,cam 4mg/5ml s/f mixture,1140862306,,,-1,,0.45345112681388900,UNCHECKED,,0,4159724,EVENT,,,1603962315201
20003,anadin ibuprofen 200mg tablet,1141153134,,,-1,,0.9087532162666320,UNCHECKED,,0,19052755,EVENT,,,1603962315201
20003,unasyn 750mg/10ml injection,1140856746,,,-1,,0.4422645568847660,UNCHECKED,,0,19001283,EVENT,,,1603962315202
20003,mst continus 20mg/sachet granules for suspension,1140871796,,,-1,,0.49836090207099900,UNCHECKED,,0,43148433,EVENT,,,1603962315203
20003,myotonine 10mg tablet,1140869392,,,-1,,0.7438256144523620,UNCHECKED,,0,4142183,EVENT,,,1603962315204
20003,meclastine,1140910370,,,-1,,0.667381227016449,UNCHECKED,,0,4222321,EVENT,,,1603962315205
20003,filnarine sr 10mg m/r tablet,1141181160,,,-1,,0.3941357433795930,UNCHECKED,,0,21096097,EVENT,,,1603962315206
20003,efamast 40mg capsule,1140880080,,,-1,,0.8315834403038030,UNCHECKED,,0,19008576,EVENT,,,1603962315206
20003,hydrocortisone+urea,1140882822,,,-1,,0.4955531358718870,UNCHECKED,,0,975125,EVENT,,,1603962315206
20003,chloramiphene,1140910372,,,-1,,0.7385590076446530,UNCHECKED,,0,1140590,EVENT,,,1603962315207
20003,chemydur 60xl m/r tablet,1141166858,,,-1,,0.7393564581871030,UNCHECKED,,0,19054221,EVENT,,,1603962315207
20003,methodex 1mg/1ml mixture,1140923648,,,-1,,0.535195529460907,UNCHECKED,,0,4159724,EVENT,,,1603962315207
20003,acetylcholine chloride,1140876014,,,-1,,0.9286531209945680,APPROVED,,0,19037624,EVENT,,,1603962315208
20003,unasyn 375mg tablet,1140856748,,,-1,,0.597493052482605,UNCHECKED,,0,19008091,EVENT,,,1603962315208
20003,urimin 5mg tablet,1141153138,,,-1,,0.7055139541625980,UNCHECKED,,0,19017823,EVENT,,,1603962315208
20003,medihaler-iso 80micrograms inhaler,1140862310,,,-1,,0.47175973653793300,UNCHECKED,,0,42800915,EVENT,,,1603962315209
20003,gammolin 40mg capsule,1140880084,,,-1,,0.8273972868919370,UNCHECKED,,0,19008577,EVENT,,,1603962315209
20003,cystrin 3mg tablet,1140869396,,,-1,,0.34531310200691200,UNCHECKED,,0,40832533,EVENT,,,1603962315210
20003,hydrocortisone+pramoxine,1140882824,,,-1,,0.5586259365081790,UNCHECKED,,0,40114830,EVENT,,,1603962315211
20003,filnarine sr 30mg m/r tablet,1141181162,,,-1,,0.3981863856315610,UNCHECKED,,0,21096099,EVENT,,,1603962315212
20003,chymotrypsin product,1140876018,,,-1,,0.8705703020095830,UNCHECKED,,0,19096710,EVENT,,,1603962315212
20003,clorazepate dipotassium,1140910374,,,-1,,0.9335819482803350,UNCHECKED,,0,790320,EVENT,,,1603962315213
20003,calcipotriol,1140880086,,,-1,,1.0,APPROVED,,0,908921,EVENT,,,1603962315213
20003,epifoam foam,1140882826,,,-1,,0.5855196118354800,UNCHECKED,,0,45880639,EVENT,,,1603962315214
20003,gtn - glyceryl trinitrate,1140923670,,,-1,,0.6635822057724000,UNCHECKED,,0,1361711,EVENT,,,1603962315214
20003,urdox 300mg tablet,1141153146,,,-1,,0.8767035603523250,UNCHECKED,,0,19017825,EVENT,,,1603962315215
20003,mst continus 30mg/sachet granules for suspension,1140871798,,,-1,,0.49264776706695600,UNCHECKED,,0,43148433,EVENT,,,1603962315215
20003,sultamicillin 375mg tablet,1140856750,,,-1,,0.850959062576294,UNCHECKED,,0,42960048,EVENT,,,1603962315215
20003,methylmorphine,1140910376,,,-1,,0.9806758761405950,FLAGGED,,0,19050414,EVENT,,,1603962315216
20003,acitretin,1140880090,,,-1,,1.0,APPROVED,,0,929638,EVENT,,,1603962315216
20003,alupent 20mg tablet,1140862320,,,-1,,0.7929003238677980,APPROVED,,0,40185417,EVENT,,,1603962315217
20003,paraffin-yellow soft,1140876024,,,-1,,0.8352446556091310,UNCHECKED,,0,4096108,EVENT,,,1603962315217
20003,introna 25million iu/2.5ml injection solution,1141166864,,,-1,,0.3605613112449650,UNCHECKED,,0,19045047,EVENT,,,1603962315218
20003,cya - cyclosporin,1140910382,,,-1,,0.6578826904296880,UNCHECKED,,0,45882750,EVENT,,,1603962315219
20003,effercitrate soluble tablet,1140869408,,,-1,,0.46424680948257400,UNCHECKED,,0,35766200,EVENT,,,1603962315219
20003,hydrocortisone+crotamiton,1140882830,,,-1,,0.5289415717124940,UNCHECKED,,0,40059842,EVENT,,,1603962315220
20003,filnarine sr 60mg m/r tablet,1141181164,,,-1,,0.40310487151145900,UNCHECKED,,0,21066683,EVENT,,,1603962315220
20003,palfium 5mg tablet,1140871818,,,-1,,0.7277798652648930,UNCHECKED,,0,19024384,EVENT,,,1603962315221
20003,antrapurol,1140910390,,,-1,,0.6292279362678530,UNCHECKED,,0,41895018,EVENT,,,1603962315221
20003,asmasal 100micrograms spacehaler,1141153172,,,-1,,0.4424333870410920,UNCHECKED,,0,3042979,EVENT,,,1603962315223
20003,simple eye ointment,1140876026,,,-1,,0.7552597522735600,UNCHECKED,,0,4322318,EVENT,,,1603962315223
20003,neotigason 10mg capsule,1140880092,,,-1,,0.6530225872993470,UNCHECKED,,0,21053263,EVENT,,,1603962315224
20003,chrysazin,1140910392,,,-1,,0.6782875657081600,UNCHECKED,,0,4107884,EVENT,,,1603962315225
20003,tricalcium phosphate 3.3g/sachet powder,1140923682,,,-1,,0.5836985111236570,UNCHECKED,,0,40753077,EVENT,,,1603962315225
20003,amnivent 225 sr m/r tablet,1140862336,,,-1,,0.4537864625453950,UNCHECKED,,0,21081926,EVENT,,,1603962315226
20003,otosporin ear drops,1140882832,,,-1,,0.42736178636550900,UNCHECKED,,0,4334396,EVENT,,,1603962315227
20003,virasorb cold sore 5% cream,1141166866,,,-1,,0.5271996855735780,UNCHECKED,,0,35774827,EVENT,,,1603962315228
20003,sulbactam ampicillin 750mg injection,1140856752,,,-1,,0.7117682695388790,UNCHECKED,,0,46275615,EVENT,,,1603962315228
20003,palfium 10mg tablet,1140871820,,,-1,,0.7451155185699460,UNCHECKED,,0,19024385,EVENT,,,1603962315229
20003,isocaramidine,1140910394,,,-1,,0.6031724810600280,UNCHECKED,,0,4184968,EVENT,,,1603962315230
20003,ciclacillin,1140856754,,,-1,,1.0,APPROVED,,0,35198086,EVENT,,,1603962315231
20003,chologon,1140910396,,,-1,,0.6093995571136480,UNCHECKED,,0,4218284,EVENT,,,1603962315232
20003,ostram 1.2g/sachet powder,1140923684,,,-1,,0.34341686964035000,UNCHECKED,,0,45965010,EVENT,,,1603962315234
20003,wellvone 750mg/5ml s/f suspension,1141153182,,,-1,,0.47205084562301600,UNCHECKED,,0,45970561,EVENT,,,1603962315234
20003,choline theophyllinate,1140862346,,,-1,,1.0,APPROVED,,0,19049816,EVENT,,,1603962315235
20003,filnarine sr 100mg m/r tablet,1141181166,,,-1,,0.40558481216430700,UNCHECKED,,0,21056829,EVENT,,,1603962315236
20003,dithranol 0.2% ointment bp,1140880102,,,-1,,0.3768808841705320,UNCHECKED,,0,4095967,EVENT,,,1603962315236
20003,famvir 500mg tablet,1141166884,,,-1,,0.908216118812561,UNCHECKED,,0,19033656,EVENT,,,1603962315237
20003,vioform hydrocortisone cream,1140882836,,,-1,,0.6194416284561160,UNCHECKED,,0,40049748,EVENT,,,1603962315237
20003,tizanidine,1141153186,,,-1,,1.0,APPROVED,,0,778474,EVENT,,,1603962315237
20003,palfium 10mg suppository,1140871822,,,-1,,0.5875841975212100,UNCHECKED,,0,4222974,EVENT,,,1603962315238
20003,cysteamine,1141166888,,,-1,,1.0,APPROVED,,0,910888,EVENT,,,1603962315238
20003,clioquinol+flumethasone pivalate 1%/0.02% ear drops,1140876032,,,-1,,0.3887025713920590,UNCHECKED,,0,40030913,EVENT,,,1603962315239
20003,triketocholanic acid,1140910398,,,-1,,0.6202588081359860,UNCHECKED,,0,4291491,EVENT,,,1603962315240
20003,zoton 15mg capsule,1140923688,,,-1,,0.5079250335693360,UNCHECKED,,0,19024820,EVENT,,,1603962315241
20003,potassium bicarbonate+citric acid 1.39g/1.14g soluble tablet,1140869410,,,-1,,0.4502604007720950,UNCHECKED,,0,40108485,EVENT,,,1603962315241
20003,calthor 250mg tablet,1140856756,,,-1,,0.4731663167476650,UNCHECKED,,0,1750077,EVENT,,,1603962315242
20003,cascor 2mg tablet,1141181170,,,-1,,0.5548978447914120,UNCHECKED,,0,19047804,EVENT,,,1603962315243
20003,choledyl 100mg tablet,1140862348,,,-1,,0.5800154805183410,UNCHECKED,,0,19035011,EVENT,,,1603962315243
20003,eformoterol,1140923696,,,-1,,0.8952993154525760,UNCHECKED,,0,1196677,EVENT,,,1603962315244
20003,hydrocortisone+sodium fusidate,1140882840,,,-1,,0.5159293413162230,UNCHECKED,,0,4160117,EVENT,,,1603962315245
20003,zanaflex 2mg tablet,1141153192,,,-1,,0.8164726495742800,UNCHECKED,,0,778475,EVENT,,,1603962315245
20003,cystagon 50mg capsule,1141166892,,,-1,,0.8566737174987790,UNCHECKED,,0,19042455,EVENT,,,1603962315245
20003,diconal tablet,1140871830,,,-1,,0.5373197197914120,UNCHECKED,,0,40063804,EVENT,,,1603962315246
20003,diacetylmorphine,1140910402,,,-1,,0.7949795126914980,UNCHECKED,,0,433919,EVENT,,,1603962315247
20003,zineryt topical solution,1140880140,,,-1,,0.5230147242546080,UNCHECKED,,0,40041619,EVENT,,,1603962315247
20003,duovent inhaler,1140862362,,,-1,,0.8015883564949040,UNCHECKED,,0,35629269,EVENT,,,1603962315247
20003,digitalis,1140910404,,,-1,,1.0,APPROVED,,0,1594629,EVENT,,,1603962315248
20003,neomycin+hydrocortisone 0.5%/1.5% ear drops,1140876036,,,-1,,0.3417717516422270,UNCHECKED,,0,19100015,EVENT,,,1603962315248
20003,calthor 500mg tablet,1140856758,,,-1,,0.4859366714954380,UNCHECKED,,0,1369962,EVENT,,,1603962315249
20003,co-zidocapt 25mg/12.5mg tablet,1141181186,,,-1,,0.5808542370796200,UNCHECKED,,0,21102924,EVENT,,,1603962315249
20003,potassium citrate 3g/sachet granules,1140869412,,,-1,,0.6346513032913210,UNCHECKED,,0,36883669,EVENT,,,1603962315251
20003,hydrocortisone+gentamicin,1140882842,,,-1,,0.479566752910614,UNCHECKED,,0,975125,EVENT,,,1603962315251
20003,klaricid adult 250mg/sachet granules,1141153228,,,-1,,0.5723206996917730,UNCHECKED,,0,19017828,EVENT,,,1603962315251
20003,franol tablet,1140862364,,,-1,,0.6069339513778690,UNCHECKED,,0,40063281,EVENT,,,1603962315252
20003,stiemycin solution,1140880142,,,-1,,0.7340192794799810,UNCHECKED,,0,43796722,EVENT,,,1603962315253
20003,prostaglandin e2 product,1140910406,,,-1,,0.6335180401802060,UNCHECKED,,0,3025739,EVENT,,,1603962315253
20003,dipipanone+cyclizine 10mg/30mg tablet,1140871832,,,-1,,0.5603436827659610,UNCHECKED,,0,19006105,EVENT,,,1603962315253
20003,calthor 125mg/5ml suspension,1140856760,,,-1,,0.5084186792373660,UNCHECKED,,0,19126144,EVENT,,,1603962315254
20003,foradil 12micrograms inhalation capsules+inhaler,1140923708,,,-1,,0.31030410528183000,UNCHECKED,,0,44108708,EVENT,,,1603962315255
20003,hydrocortisone+nystatin,1140882844,,,-1,,0.4844174087047580,UNCHECKED,,0,975125,EVENT,,,1603962315255
20003,cystopurin 3g/sachet granules,1140869414,,,-1,,0.4446083903312680,UNCHECKED,,0,40893419,EVENT,,,1603962315257
20003,neomycin+hydrocortisone 0.5%/1.5% eye/ear ointment,1140876044,,,-1,,0.361887663602829,UNCHECKED,,0,40052969,EVENT,,,1603962315257
20003,oxis 6micrograms turbohaler,1141153236,,,-1,,0.45990195870399500,UNCHECKED,,0,43605355,EVENT,,,1603962315258
20003,moexipril,1140923712,,,-1,,1.0,APPROVED,,0,1310756,EVENT,,,1603962315259
20003,ung emuls - ungentum emulsificans,1140910416,,,-1,,0.5791324973106380,UNCHECKED,,0,4200081,EVENT,,,1603962315259
20003,claforan 1g infusion (pdr for recon) vial with connector,1141166930,,,-1,,0.26065683364868200,UNCHECKED,,0,4233415,EVENT,,,1603962315260
20003,ethinylestradiol+norgestimate 35mcg/250mcg tablet,1141181204,,,-1,,0.4983070194721220,UNCHECKED,,0,19127936,EVENT,,,1603962315260
20003,physeptone 5mg tablet,1140871836,,,-1,,0.8269454836845400,UNCHECKED,,0,19011606,EVENT,,,1603962315261
20003,cymalon sachet,1140869418,,,-1,,0.7744941115379330,UNCHECKED,,0,35608490,EVENT,,,1603962315262
20003,balsalazide disodium,1141153242,,,-1,,0.8373830318450930,UNCHECKED,,0,42705966,EVENT,,,1603962315262
20003,hc - hydrocortisone,1140910424,,,-1,,0.6674638390541080,UNCHECKED,,0,975125,EVENT,,,1603962315263
20003,perdix 7.5mg tablet,1140923718,,,-1,,0.5759925246238710,UNCHECKED,,0,40487365,EVENT,,,1603962315264
20003,calthor 250mg/5ml suspension,1140856762,,,-1,,0.594743549823761,UNCHECKED,,0,45970554,EVENT,,,1603962315264
20003,ephedrine hydrochloride+theophylline 11mg/120mg tablet,1140862374,,,-1,,0.6142578125,UNCHECKED,,0,40240756,EVENT,,,1603962315265
20003,hydrocortisone+potassium hydroxyquinoline,1140882846,,,-1,,0.6742545366287230,UNCHECKED,,0,36405719,EVENT,,,1603962315266
20003,neomycin+hydrocortisone 0.5%/1.5% eye/ear drops,1140876046,,,-1,,0.3042692542076110,UNCHECKED,,0,19100015,EVENT,,,1603962315266
20003,sa - salicylic acid,1140910428,,,-1,,0.7644547820091250,UNCHECKED,,0,4301095,EVENT,,,1603962315267
20003,mezlocillin,1140856772,,,-1,,1.0,APPROVED,,0,19007701,EVENT,,,1603962315267
20003,ethinylestradiol product,1141181218,,,-1,,0.6864134073257450,UNCHECKED,,0,4170329,EVENT,,,1603962315268
20003,tacalcitol,1140923728,,,-1,,1.0,APPROVED,,0,19008361,EVENT,,,1603962315268
20003,cystemme 4g/sachet granules,1140869420,,,-1,,0.3712126612663270,UNCHECKED,,0,21034612,EVENT,,,1603962315269
20003,colazide 750mg capsule,1141153248,,,-1,,0.6828873753547670,UNCHECKED,,0,40726296,EVENT,,,1603962315270
20003,erythromycin+zinc acetate 40mg/12mg/ml topical solution,1140880146,,,-1,,0.5283568501472470,UNCHECKED,,0,19008692,EVENT,,,1603962315270
20003,physeptone 10mg/1ml injection,1140871838,,,-1,,0.5626108646392820,UNCHECKED,,0,43267281,EVENT,,,1603962315271
20003,troglitazone,1141153254,,,-1,,1.0,APPROVED,,0,1515249,EVENT,,,1603962315271
20003,feso4 - ferrous sulphate,1140910436,,,-1,,0.620765209197998,UNCHECKED,,0,4305901,EVENT,,,1603962315271
20003,ethinylestradiol,1141181220,,,-1,,0.8210653066635130,UNCHECKED,,0,1549786,EVENT,,,1603962315272
20003,hydrocortisone+oxytetracycline,1140882848,,,-1,,0.6018443703651430,UNCHECKED,,0,40052975,EVENT,,,1603962315272
20003,syntaris 25micrograms nasal spray,1140876052,,,-1,,0.42225193977356000,UNCHECKED,,0,40721292,EVENT,,,1603962315273
20003,cystoleve 4g/sachet powder,1140869422,,,-1,,0.4067891240119930,UNCHECKED,,0,45965996,EVENT,,,1603962315273
20003,becloforte 250micrograms inhaler,1140862380,,,-1,,0.5396033525466920,UNCHECKED,,0,35629224,EVENT,,,1603962315273
20003,baypen 500mg injection,1140856774,,,-1,,0.5456526875495910,UNCHECKED,,0,40999202,EVENT,,,1603962315273
20003,bzt - bendrofluazide,1140910442,,,-1,,0.5229369401931760,UNCHECKED,,0,4169209,EVENT,,,1603962315274
20003,claforan 2g infusion (pdr for recon) vial with connector,1141166932,,,-1,,0.26064732670784000,UNCHECKED,,0,4233415,EVENT,,,1603962315274
20003,curatoderm 4micrograms/g ointment,1140923732,,,-1,,0.3690944314002990,UNCHECKED,,0,19013397,EVENT,,,1603962315274
20003,salicylic acid+lactic acid 16.7%/16.7% paint,1140880150,,,-1,,0.35995951294899000,UNCHECKED,,0,19078756,EVENT,,,1603962315275
20003,romozin 200mg tablet,1141153262,,,-1,,0.8746660947799680,UNCHECKED,,0,19017854,EVENT,,,1603962315275
20003,nubain 10mg/1ml injection,1140871848,,,-1,,0.6632170677185060,UNCHECKED,,0,40175250,EVENT,,,1603962315276
20003,femseven 50 patch,1140923738,,,-1,,0.6919026970863340,UNCHECKED,,0,35630310,EVENT,,,1603962315277
