source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
XM1Yn,0,CTV3,Influenza immunisation advised,0,None,1970-01-01,2099-12-31,
XE0rD,0,CTV3,Constipation,0,None,1970-01-01,2099-12-31,
XaFsi,0,CTV3,Advice about taking aspirin,0,None,1970-01-01,2099-12-31,
XaEDc,0,CTV3,Emergency contraception advice,0,None,1970-01-01,2099-12-31,
XM0aD,0,CTV3,Alcohol use disorders identification test,0,None,1970-01-01,2099-12-31,
XaIyD,0,CTV3,Hypertension six month review,0,None,1970-01-01,2099-12-31,
Ua1q5,0,CTV3,Bereavement,0,None,1970-01-01,2099-12-31,
XE2rH,0,CTV3,O/E patient well,0,None,1970-01-01,2099-12-31,
XE0qv,0,CTV3,Palpitations,0,None,1970-01-01,2099-12-31,
XaBLn,0,CTV3,Self-monitoring of blood glucose,0,None,1970-01-01,2099-12-31,
XM1Xb,0,CTV3,Asthma monitoring,0,None,1970-01-01,2099-12-31,
XE2NI,0,CTV3,Seen in dermatology clinic,0,None,1970-01-01,2099-12-31,
XaJCN,0,CTV3,Medication review of medical notes,0,None,1970-01-01,2099-12-31,
XaLHF,0,CTV3,Patient offered choice of provider,0,None,1970-01-01,2099-12-31,
XE0iP,0,CTV3,Other referral,0,None,1970-01-01,2099-12-31,
XE0iT,0,CTV3,Trauma self-referral,0,None,1970-01-01,2099-12-31,
XaJJw,0,CTV3,Minor surg done - cryotherapy,0,None,1970-01-01,2099-12-31,
XaADJ,0,CTV3,Advice about weight,0,None,1970-01-01,2099-12-31,
XaIwB,0,CTV3,"Ear nose and throat microscopy, culture and sensitivities",37398080,SNOMED,1970-01-01,2099-12-31,
XE0og,0,CTV3,Tobacco smoking consumption,0,None,1970-01-01,2099-12-31,
XaIzA,0,CTV3,Sample microscopy : epithelial cells,37399674,SNOMED,1970-01-01,2099-12-31,
XE2MB,0,CTV3,Medical examinations/reports,0,None,1970-01-01,2099-12-31,
XaBTb,0,CTV3,Referral to orthopaedic surgeon,0,None,1970-01-01,2099-12-31,
X70dI,0,CTV3,Removal of sutures,0,None,1970-01-01,2099-12-31,
XaR9z,0,CTV3,NHS Health Check verbal invitation,0,None,1970-01-01,2099-12-31,
XaIIj,0,CTV3,Diabetic retinopathy screening,0,None,1970-01-01,2099-12-31,
X771N,0,CTV3,Urea and electrolyte observations,0,None,1970-01-01,2099-12-31,
XaRBP,0,CTV3,NHS Health Check indicated,0,None,1970-01-01,2099-12-31,
XaQaG,0,CTV3,Framingham [(CVD and/or CHD) (and/or score) (and/or calculator)],0,None,1970-01-01,2099-12-31,
XE2aC,0,CTV3,Acute tonsillitis,0,None,1970-01-01,2099-12-31,
XaEES,0,CTV3,Spacer device in use,0,None,1970-01-01,2099-12-31,
XM1QH,0,CTV3,Sinusitis,0,None,1970-01-01,2099-12-31,
Xa9wt,0,CTV3,Depo-provera injection given,0,None,1970-01-01,2099-12-31,
XE0Ub,0,CTV3,Hypertension,0,None,1970-01-01,2099-12-31,
XE15g,0,CTV3,Carpal tunnel syndrome,0,None,1970-01-01,2099-12-31,
Xa8HD,0,CTV3,On treatment for hypertension,0,None,1970-01-01,2099-12-31,
XaIw1,0,CTV3,"Genital microscopy, culture and sensitivities",37397885,SNOMED,1970-01-01,2099-12-31,
XE1Qf,0,CTV3,Pelvis X-ray,0,None,1970-01-01,2099-12-31,
XaEER,0,CTV3,Seen in vascular clinic,0,None,1970-01-01,2099-12-31,
XaINh,0,CTV3,Number of asthma exacerbations in past year,0,None,1970-01-01,2099-12-31,
X78Uv,0,CTV3,Benign melanocytic naevus of skin,0,None,1970-01-01,2099-12-31,
X1004,0,CTV3,Infection of lower respiratory tract,0,None,1970-01-01,2099-12-31,
XaEMS,0,CTV3,Urine protein/creatinine ratio,37398786,SNOMED,1970-01-01,2099-12-31,
XaBLF,0,CTV3,O/E - Vibration sense of right foot normal,0,None,1970-01-01,2099-12-31,
XaE00,0,CTV3,Bone densitometry,0,None,1970-01-01,2099-12-31,
XaPl1,0,CTV3,Cardiovascular disease risk assessment first letter,0,None,1970-01-01,2099-12-31,
XaIqd,0,CTV3,Pre-treatment serum cholesterol level,0,None,1970-01-01,2099-12-31,
XA00w,0,CTV3,Infected insect bite,0,None,1970-01-01,2099-12-31,
Ub04e,0,CTV3,Healthy diet,0,None,1970-01-01,2099-12-31,
XaaLF,0,CTV3,Aspartate aminotransferase/alanine aminotransferase ratio,37392316,SNOMED,1970-01-01,2099-12-31,
XaIPm,0,CTV3,Seen by retinal screener,0,None,1970-01-01,2099-12-31,
XaCJK,0,CTV3,Expected FEV1,0,None,1970-01-01,2099-12-31,
XM1Yc,0,CTV3,Cholesterol screening,0,None,1970-01-01,2099-12-31,
XaIIZ,0,CTV3,Asthma daytime symptoms,0,None,1970-01-01,2099-12-31,
XaNx3,0,CTV3,Primary prevention of cardiovascular disease,0,None,1970-01-01,2099-12-31,
XE11S,0,CTV3,Pure hypercholesterolaemia,0,None,1970-01-01,2099-12-31,
XE140,0,CTV3,Anaemia unspecified,0,None,1970-01-01,2099-12-31,
XaKHd,0,CTV3,Health education - weight management,0,None,1970-01-01,2099-12-31,
XaZyY,0,CTV3,Calcium adjusted level,37398293,SNOMED,1970-01-01,2099-12-31,
XE0oI,0,CTV3,FH: Myocardial infarction,0,None,1970-01-01,2099-12-31,
XaJKb,0,CTV3,Able to use medication,0,None,1970-01-01,2099-12-31,
XaQyJ,0,CTV3,At risk of dementia,0,None,1970-01-01,2099-12-31,
XE1TZ,0,CTV3,Large bowel neoplasm screening,0,None,1970-01-01,2099-12-31,
XaBZE,0,CTV3,Urine test for glucose,37399119,SNOMED,1970-01-01,2099-12-31,
XacUK,0,CTV3,Estimated glomerular filtration rate using creatinine Chronic Kidney Disease Epidemiology Collaboration equation per 1.73 square metres,37393011,SNOMED,1970-01-01,2099-12-31,
XE2eC,0,CTV3,Plasma total protein level,37392560,SNOMED,1970-01-01,2099-12-31,
XaIIM,0,CTV3,Standard care programme approach level,0,None,1970-01-01,2099-12-31,
XaDsm,0,CTV3,Blood haematinic levels,37393633,SNOMED,1970-01-01,2099-12-31,
XaIgO,0,CTV3,Referral letter,0,None,1970-01-01,2099-12-31,
Xa83O,0,CTV3,US scan of pelvis,0,None,1970-01-01,2099-12-31,
XaCFJ,0,CTV3,Mammography not attended,0,None,1970-01-01,2099-12-31,
XaAga,0,CTV3,Referral to colorectal surgeon,0,None,1970-01-01,2099-12-31,
XaZ0l,0,CTV3,Consent given for seasonal influenza vaccination,0,None,1970-01-01,2099-12-31,
XaX3q,0,CTV3,Type II diabetic dietary review,0,None,1970-01-01,2099-12-31,
XaQW2,0,CTV3,Self-referral to accident and emergency department,0,None,1970-01-01,2099-12-31,
XE1TU,0,CTV3,Ca cervix - screening done,0,None,1970-01-01,2099-12-31,
XE0sP,0,CTV3,Patient feels well,0,None,1970-01-01,2099-12-31,
XS9U4,0,CTV3,Partial thromboplastin time activated,44809202,SNOMED,1970-01-01,2099-12-31,
XaBLH,0,CTV3,O/E - Vibration sense of left foot normal,0,None,1970-01-01,2099-12-31,
XE25o,0,CTV3,Urine exam. - general,0,None,1970-01-01,2099-12-31,
XaJHr,0,CTV3,Has shown no side effects from medication,0,None,1970-01-01,2099-12-31,
XaMGF,0,CTV3,Dementia annual review,0,None,1970-01-01,2099-12-31,
XM1Tw,0,CTV3,Incoming mail,0,None,1970-01-01,2099-12-31,
X77c1,0,CTV3,Echocardiography,0,None,1970-01-01,2099-12-31,
XE0IN,0,CTV3,Dressing of skin or wound,0,None,1970-01-01,2099-12-31,
XaKFs,0,CTV3,Verbal consent for examination,0,None,1970-01-01,2099-12-31,
XaIUi,0,CTV3,MRC Breathlessness Scale: grade 1,0,None,1970-01-01,2099-12-31,
XE17B,0,CTV3,Otitis externa NOS,0,None,1970-01-01,2099-12-31,
XaJ7s,0,CTV3,Seizure free >12 months,0,None,1970-01-01,2099-12-31,
XE2QS,0,CTV3,Delivery normal,0,None,1970-01-01,2099-12-31,
X773r,0,CTV3,Heart rate,0,None,1970-01-01,2099-12-31,
XaXeg,0,CTV3,Post bronchodilator spirometry,0,None,1970-01-01,2099-12-31,
XaILB,0,CTV3,Canadian Cardiovascular Society classification of angina,0,None,1970-01-01,2099-12-31,
XaJJx,0,CTV3,Indication for each drug checked,0,None,1970-01-01,2099-12-31,
Ua2Ca,0,CTV3,New appointment,0,None,1970-01-01,2099-12-31,
Xa1po,0,CTV3,Travel vaccinations,0,None,1970-01-01,2099-12-31,
XaNJ6,0,CTV3,Intake of fruit and vegetables at least 5 portions daily,0,None,1970-01-01,2099-12-31,
XaLIm,0,CTV3,Asthma trigger - respiratory infection,0,None,1970-01-01,2099-12-31,
XaB9J,0,CTV3,Depression NOS,0,None,1970-01-01,2099-12-31,
XaJNf,0,CTV3,CA125 level,37392157,SNOMED,1970-01-01,2099-12-31,
XaQHq,0,CTV3,Asthma control test,0,None,1970-01-01,2099-12-31,
X77W9,0,CTV3,Biochemical test,37393343,SNOMED,1970-01-01,2099-12-31,
XaIcP,0,CTV3,Clostridium difficile toxin level,37397941,SNOMED,1970-01-01,2099-12-31,
XaMDe,0,CTV3,Gynaecology cytology screening test,37398132,SNOMED,1970-01-01,2099-12-31,
X40IQ,0,CTV3,Hypothyroidism,0,None,1970-01-01,2099-12-31,
XaIwQ,0,CTV3,Phakoemulsification of lens and insertion of prosthetic replacement,0,None,1970-01-01,2099-12-31,
XaEns,0,CTV3,360 degree sweep of cervix performed,0,None,1970-01-01,2099-12-31,
XaIyg,0,CTV3,Number of portions of fruit and vegetables daily,0,None,1970-01-01,2099-12-31,
XE24i,0,CTV3,Laboratory procedures -general,0,None,1970-01-01,2099-12-31,
XE25D,0,CTV3,Blood chemistry - general,0,None,1970-01-01,2099-12-31,
X304P,0,CTV3,Diverticular disease,0,None,1970-01-01,2099-12-31,
XM1TV,0,CTV3,Reports - administration,0,None,1970-01-01,2099-12-31,
XE2ph,0,CTV3,Anti-smooth muscle autoantibody level,37399030,SNOMED,1970-01-01,2099-12-31,
XaL1X,0,CTV3,Declined referral to physical exercise programme,0,None,1970-01-01,2099-12-31,
Xa8EJ,0,CTV3,Acute cystitis,0,None,1970-01-01,2099-12-31,
X77Qd,0,CTV3,Expired carbon monoxide concentration,0,None,1970-01-01,2099-12-31,
XaIpv,0,CTV3,Cardiovascular event risk,0,None,1970-01-01,2099-12-31,
XaLpR,0,CTV3,Patient advised to telephone for test result,0,None,1970-01-01,2099-12-31,
XM1Kg,0,CTV3,Cervical smear NEC,0,None,1970-01-01,2099-12-31,
XaInx,0,CTV3,Angiotensin II receptor antagonist prophylaxis,0,None,1970-01-01,2099-12-31,
XaKNv,0,CTV3,Seen in out of hours centre,0,None,1970-01-01,2099-12-31,
XaP9J,0,CTV3,"Congestive heart failure, hypertension, age, diabetes, stroke 2 risk score",0,None,1970-01-01,2099-12-31,
XM0CV,0,CTV3,C/O - a headache,0,None,1970-01-01,2099-12-31,
XaMGr,0,CTV3,Education for self-management of respiratory health,0,None,1970-01-01,2099-12-31,
XaKCs,0,CTV3,Joint British Societies cardiovascular disease risk ten percent to twenty percent over next ten years,0,None,1970-01-01,2099-12-31,
X703L,0,CTV3,Osteoarthritis of knee,0,None,1970-01-01,2099-12-31,
XE0Gu,0,CTV3,Bilateral vasectomy for contraception,0,None,1970-01-01,2099-12-31,
XaIeX,0,CTV3,Low suicide risk,0,None,1970-01-01,2099-12-31,
XaCJL,0,CTV3,Expected FVC,0,None,1970-01-01,2099-12-31,
XaRFy,0,CTV3,Chronic obstructive pulmonary disease assessment test,0,None,1970-01-01,2099-12-31,
XaQlc,0,CTV3,Appropriate referral,0,None,1970-01-01,2099-12-31,
X75sE,0,CTV3,Pain in upper limb,0,None,1970-01-01,2099-12-31,
XaZdB,0,CTV3,Rheumatoid arthritis annual review,0,None,1970-01-01,2099-12-31,
XaATf,0,CTV3,Seen by ophthalmologist,0,None,1970-01-01,2099-12-31,
XaIQ0,0,CTV3,Inhaler technique - moderate,0,None,1970-01-01,2099-12-31,
XaIf4,0,CTV3,Urine leucocyte test = ++,0,None,1970-01-01,2099-12-31,
XE1An,0,CTV3,Seborrhoeic dermatitis,0,None,1970-01-01,2099-12-31,
X70QU,0,CTV3,Onychomycosis,0,None,1970-01-01,2099-12-31,
XaINy,0,CTV3,On national service framework mental health register,0,None,1970-01-01,2099-12-31,
XaIrp,0,CTV3,Fungal microscopy,37397870,SNOMED,1970-01-01,2099-12-31,
XaIqS,0,CTV3,B12/folate level,37397897,SNOMED,1970-01-01,2099-12-31,
XaIyV,0,CTV3,Epilepsy medication review,0,None,1970-01-01,2099-12-31,
XaIxQ,0,CTV3,FEV1 before bronchodilation,0,None,1970-01-01,2099-12-31,
X76tH,0,CTV3,Serum iron level,37393616,SNOMED,1970-01-01,2099-12-31,
XM14L,0,CTV3,Serum amylase level,37398227,SNOMED,1970-01-01,2099-12-31,
X7708,0,CTV3,Blood oxygen saturation,4011919,SNOMED,1970-01-01,2099-12-31,
XaIqz,0,CTV3,Histology laboratory test,37398966,SNOMED,1970-01-01,2099-12-31,
X20TZ,0,CTV3,Oesophagogastroduodenoscopy,0,None,1970-01-01,2099-12-31,
XaX5F,0,CTV3,Advice given about weight management,0,None,1970-01-01,2099-12-31,
XE1Tr,0,CTV3,Adult health examination,0,None,1970-01-01,2099-12-31,
XaI8Y,0,CTV3,Interpreter not needed,0,None,1970-01-01,2099-12-31,
Xaahy,0,CTV3,Initial memory assessment,0,None,1970-01-01,2099-12-31,
XE1TE,0,CTV3,Menopause monitoring,0,None,1970-01-01,2099-12-31,
XE0rN,0,CTV3,Diarrhoea symptoms,0,None,1970-01-01,2099-12-31,
XaMwZ,0,CTV3,Alcohol screen - alcohol use disorder identification test completed,0,None,1970-01-01,2099-12-31,
X00Zh,0,CTV3,Conjunctivitis,0,None,1970-01-01,2099-12-31,
XaIpj,0,CTV3,Ongoing review,0,None,1970-01-01,2099-12-31,
XaZsM,0,CTV3,Herpes zoster vaccination,0,None,1970-01-01,2099-12-31,
XaEiq,0,CTV3,Chaperone offered,0,None,1970-01-01,2099-12-31,
XM1RV,0,CTV3,H/O: knee problem,0,None,1970-01-01,2099-12-31,
XaItC,0,CTV3,Referral to smoking cessation advisor,0,None,1970-01-01,2099-12-31,
XaItK,0,CTV3,Fast track referral,0,None,1970-01-01,2099-12-31,
XaK70,0,CTV3,Mental health personal health plan,0,None,1970-01-01,2099-12-31,
XaIIX,0,CTV3,Asthma treatment compliance satisfactory,0,None,1970-01-01,2099-12-31,
XaNwR,0,CTV3,Consent given to share patient data with specified third party,0,None,1970-01-01,2099-12-31,
X30BN,0,CTV3,Gastroenteritis,0,None,1970-01-01,2099-12-31,
XaBQf,0,CTV3,Home visit,0,None,1970-01-01,2099-12-31,
XM0rz,0,CTV3,Influenza-like illness,0,None,1970-01-01,2099-12-31,
N094F,0,CTV3,Wrist joint pain,0,None,1970-01-01,2099-12-31,
XC07f,0,CTV3,Dizziness,0,None,1970-01-01,2099-12-31,
XE16g,0,CTV3,Blepharitis,0,None,1970-01-01,2099-12-31,
Xa98G,0,CTV3,Basal cell carcinoma,0,None,1970-01-01,2099-12-31,
Xa9zW,0,CTV3,Sore throat,0,None,1970-01-01,2099-12-31,
XaOgr,0,CTV3,World Health Organisation FRAX 10 year osteoporotic fracture probability score,0,None,1970-01-01,2099-12-31,
XaIN9,0,CTV3,Cardiovascular Limitations and Symptoms Profile angina score,0,None,1970-01-01,2099-12-31,
XaIPc,0,CTV3,O/E - no retinopathy,0,None,1970-01-01,2099-12-31,
XaIOW,0,CTV3,Coronary heart disease review,0,None,1970-01-01,2099-12-31,
XaEFp,0,CTV3,Advice about foot care,0,None,1970-01-01,2099-12-31,
XaIP9,0,CTV3,Sebaceous cyst,0,None,1970-01-01,2099-12-31,
XaION,0,CTV3,Referral for echocardiography,0,None,1970-01-01,2099-12-31,
X75qw,0,CTV3,Nausea,0,None,1970-01-01,2099-12-31,
XaEFD,0,CTV3,Patient given telephone advice out of hours,0,None,1970-01-01,2099-12-31,
XaINA,0,CTV3,Cardiovascular Limitations and Symptoms Profile ankle swelling score,0,None,1970-01-01,2099-12-31,
Xa1d9,0,CTV3,Repeat prescription,0,None,1970-01-01,2099-12-31,
Ua04r,0,CTV3,Discussion about treatment,0,None,1970-01-01,2099-12-31,
XE0Xx,0,CTV3,Chronic rhinitis,0,None,1970-01-01,2099-12-31,
XaJ5h,0,CTV3,Patient on maximal tolerated antihypertensive therapy,0,None,1970-01-01,2099-12-31,
XaIek,0,CTV3,Message from patient,0,None,1970-01-01,2099-12-31,
XaIg4,0,CTV3,Administration note,0,None,1970-01-01,2099-12-31,
XaIg3,0,CTV3,Additional note,0,None,1970-01-01,2099-12-31,
XE0e6,0,CTV3,Benign prostatic hyperplasia,0,None,1970-01-01,2099-12-31,
XaIih,0,CTV3,Rheumatology,0,None,1970-01-01,2099-12-31,
XaJus,0,CTV3,On repeat dispensing system,0,None,1970-01-01,2099-12-31,
XE1B7,0,CTV3,Pruritus ani,0,None,1970-01-01,2099-12-31,
XaK02,0,CTV3,Referral for spirometry,0,None,1970-01-01,2099-12-31,
XaCJ0,0,CTV3,Diet average,0,None,1970-01-01,2099-12-31,
XaOnd,0,CTV3,Cardiovascular disease risk assessment,0,None,1970-01-01,2099-12-31,
XaIf5,0,CTV3,Urine leucocyte test = +++,0,None,1970-01-01,2099-12-31,
XaIec,0,CTV3,High risk of primary heart disease,0,None,1970-01-01,2099-12-31,
XaYOA,0,CTV3,Duration of sexual abstinence,44806872,SNOMED,1970-01-01,2099-12-31,
XaJkT,0,CTV3,Excess carbon 13 ratio,37393178,SNOMED,1970-01-01,2099-12-31,
XE1P6,0,CTV3,Total blood volume,37393199,SNOMED,1970-01-01,2099-12-31,
X77Xz,0,CTV3,Ischaemic forearm exercise test,37393200,SNOMED,1970-01-01,2099-12-31,
XabtZ,0,CTV3,ELF (Enhanced Liver Fibrosis) score,46284060,SNOMED,1970-01-01,2099-12-31,
X76ti,0,CTV3,Haemoglobin H inclusion,37398671,SNOMED,1970-01-01,2099-12-31,
XE2s8,0,CTV3,Galactose-1-phosphate uridyl transferase test,37393521,SNOMED,1970-01-01,2099-12-31,
XE24m,0,CTV3,Glucose-6-phosphate dehydrogenase test,37398675,SNOMED,1970-01-01,2099-12-31,
XE2s9,0,CTV3,Pyruvate kinase test,37393522,SNOMED,1970-01-01,2099-12-31,
XacLt,0,CTV3,Red blood cell pyruvate kinase activity,37398590,SNOMED,1970-01-01,2099-12-31,
X77ZD,0,CTV3,Pyruvate kinase deficiency spot test,37393177,SNOMED,1970-01-01,2099-12-31,
XacLu,0,CTV3,Red blood cell pyruvate kinase screening test,37393192,SNOMED,1970-01-01,2099-12-31,
XacKw,0,CTV3,Red blood cell galactose-1-phosphate uridyltransferase activity,37392980,SNOMED,1970-01-01,2099-12-31,
XacKy,0,CTV3,Red blood cell glucose-6-phosphate dehydrogenase activity,37393189,SNOMED,1970-01-01,2099-12-31,
XaesA,0,CTV3,Serum adenylate kinase level,37395400,SNOMED,1970-01-01,2099-12-31,
XaIao,0,CTV3,Polymorphonuclear leukocyte count,37394214,SNOMED,1970-01-01,2099-12-31,
XaZ5I,0,CTV3,Band neutrophil count,37392144,SNOMED,1970-01-01,2099-12-31,
XE2bo,0,CTV3,Atypical lymphocytes,506609,SNOMED,1970-01-01,2099-12-31,
XaIdq,0,CTV3,Total T lymphocyte count,37398469,SNOMED,1970-01-01,2099-12-31,
XaIdb,0,CTV3,T cell subsets,37398710,SNOMED,1970-01-01,2099-12-31,
XaIyk,0,CTV3,Total B lymphocyte count,37398166,SNOMED,1970-01-01,2099-12-31,
XaIyl,0,CTV3,Lymphocyte subsets,37398167,SNOMED,1970-01-01,2099-12-31,
XaIz6,0,CTV3,Natural killer cell level,37399644,SNOMED,1970-01-01,2099-12-31,
XaaJk,0,CTV3,Natural killer (bright) cell absolute count,37392457,SNOMED,1970-01-01,2099-12-31,
XaaJl,0,CTV3,Natural killer (dim) cell absolute count,37392456,SNOMED,1970-01-01,2099-12-31,
XaaJp,0,CTV3,Natural killer (bright) cell percentage of lymphocytes,37399128,SNOMED,1970-01-01,2099-12-31,
XaaJo,0,CTV3,Natural killer (dim) cell percentage of lymphocytes,37392460,SNOMED,1970-01-01,2099-12-31,
XaJ0k,0,CTV3,Prolymphocyte count,37398411,SNOMED,1970-01-01,2099-12-31,
XS9Xs,0,CTV3,Reactive lymphocyte count,37398412,SNOMED,1970-01-01,2099-12-31,
XaJo4,0,CTV3,Hairy cell markers,37397779,SNOMED,1970-01-01,2099-12-31,
X77aK,0,CTV3,Lymphocyte function test,37393707,SNOMED,1970-01-01,2099-12-31,
XaKKg,0,CTV3,Leucocyte count,37394163,SNOMED,1970-01-01,2099-12-31,
XaKIR,0,CTV3,Population gated lymphocytes,4213121,SNOMED,1970-01-01,2099-12-31,
XaJJQ,0,CTV3,Absolute atypical mononuclear cell count,37394155,SNOMED,1970-01-01,2099-12-31,
XaL2t,0,CTV3,Blast cell panel,37399270,SNOMED,1970-01-01,2099-12-31,
X76vp,0,CTV3,Platelet distribution width,37399282,SNOMED,1970-01-01,2099-12-31,
XaIdX,0,CTV3,Platelet/neutrophil ratio,37392227,SNOMED,1970-01-01,2099-12-31,
XaIwC,0,CTV3,Percentage reticulated platelet count,37397896,SNOMED,1970-01-01,2099-12-31,
XaJJu,0,CTV3,Heparin induced thrombocytopenia screening test,37392361,SNOMED,1970-01-01,2099-12-31,
X76vq,0,CTV3,Plateletcrit,37393692,SNOMED,1970-01-01,2099-12-31,
XaYO9,0,CTV3,Immature platelet fraction,37399153,SNOMED,1970-01-01,2099-12-31,
XacJL,0,CTV3,Plasma heparin assay,37392998,SNOMED,1970-01-01,2099-12-31,
X76wQ,0,CTV3,Fibrinogen level,37399293,SNOMED,1970-01-01,2099-12-31,
X76wY,0,CTV3,Fibrin degradation product level,37393525,SNOMED,1970-01-01,2099-12-31,
Xa0tY,0,CTV3,Factor VIII level,37393864,SNOMED,1970-01-01,2099-12-31,
X76wE,0,CTV3,Factor IX level,37393865,SNOMED,1970-01-01,2099-12-31,
Xaa68,0,CTV3,INR (international normalised ratio) percentage time in therapeutic range,44810004,SNOMED,1970-01-01,2099-12-31,
XE2pe,0,CTV3,Plasma free/total protein S ratio,37393866,SNOMED,1970-01-01,2099-12-31,
XaIwT,0,CTV3,Plasma antithrombin III antigen level,37398078,SNOMED,1970-01-01,2099-12-31,
XS9af,0,CTV3,Ivy bleeding time,37393748,SNOMED,1970-01-01,2099-12-31,
X76wX,0,CTV3,DDimer level,37393605,SNOMED,1970-01-01,2099-12-31,
Xabw9,0,CTV3,Plasma D-dimer concentration,37392968,SNOMED,1970-01-01,2099-12-31,
Xacuw,0,CTV3,Plasma D-dimer (D-E-D) expressed in FEU (fibrinogen equivalent units),46285889,SNOMED,1970-01-01,2099-12-31,
X76wL,0,CTV3,Factor II level,37399292,SNOMED,1970-01-01,2099-12-31,
XaENz,0,CTV3,Factor IX inhibitor activity,37393606,SNOMED,1970-01-01,2099-12-31,
XaEO0,0,CTV3,Factor IX related antigen level,37393607,SNOMED,1970-01-01,2099-12-31,
XaEOt,0,CTV3,Factor VIII inhibitor activity,37393608,SNOMED,1970-01-01,2099-12-31,
X76wC,0,CTV3,Factor VIII related antigen level,37393609,SNOMED,1970-01-01,2099-12-31,
XaEO1,0,CTV3,Factor VIII von Willebrands Factor ratio,37393610,SNOMED,1970-01-01,2099-12-31,
X76wB,0,CTV3,Factor VIIIc level,37393611,SNOMED,1970-01-01,2099-12-31,
XaER2,0,CTV3,High molecular weight kininogen level,37393612,SNOMED,1970-01-01,2099-12-31,
XaER9,0,CTV3,Prekallikrein level,37393613,SNOMED,1970-01-01,2099-12-31,
X76wa,0,CTV3,Protein C level,37393614,SNOMED,1970-01-01,2099-12-31,
XaETd,0,CTV3,Prothrombin consumption,37393615,SNOMED,1970-01-01,2099-12-31,
X76wD,0,CTV3,von Willebrand factor level,37394397,SNOMED,1970-01-01,2099-12-31,
XaIU4,0,CTV3,Partial thromboplastin time ratio,37398483,SNOMED,1970-01-01,2099-12-31,
XaIU2,0,CTV3,Activated partial thromboplastin time ratio,37392228,SNOMED,1970-01-01,2099-12-31,
XaIYg,0,CTV3,Prothrombin time - reference,37392229,SNOMED,1970-01-01,2099-12-31,
XaIYh,0,CTV3,APTT - reference,37392230,SNOMED,1970-01-01,2099-12-31,
XaIZD,0,CTV3,von Willebrand factor activity,37392231,SNOMED,1970-01-01,2099-12-31,
XaIdP,0,CTV3,Thrombin time reference,37392232,SNOMED,1970-01-01,2099-12-31,
XaIdr,0,CTV3,APTR actin FSL ratio,37398484,SNOMED,1970-01-01,2099-12-31,
XE24q,0,CTV3,Serum iron tests,37393318,SNOMED,1970-01-01,2099-12-31,
XE2mF,0,CTV3,Serum TIBC,37393319,SNOMED,1970-01-01,2099-12-31,
XaEPM,0,CTV3,Unsaturated iron binding capacity,37398722,SNOMED,1970-01-01,2099-12-31,
XabAY,0,CTV3,Serum unsaturated iron binding capacity,37392160,SNOMED,1970-01-01,2099-12-31,
XaFvN,0,CTV3,Saturation of iron binding capacity,37392846,SNOMED,1970-01-01,2099-12-31,
XaJm0,0,CTV3,Percentage iron saturation,37393180,SNOMED,1970-01-01,2099-12-31,
XacKC,0,CTV3,Serum saturated iron binding capacity,37393197,SNOMED,1970-01-01,2099-12-31,
XabAp,0,CTV3,Serum holotranscobalamin concentration,37398303,SNOMED,1970-01-01,2099-12-31,
XE2mK,0,CTV3,Whole blood folate level,37394252,SNOMED,1970-01-01,2099-12-31,
X76tC,0,CTV3,Plasma folate level,37399612,SNOMED,1970-01-01,2099-12-31,
XaEUw,0,CTV3,Haemoglobin A level,37393617,SNOMED,1970-01-01,2099-12-31,
Xad6X,0,CTV3,Haemoglobin A quantitation,37392972,SNOMED,1970-01-01,2099-12-31,
XE2sB,0,CTV3,Haemoglobin F level,37392929,SNOMED,1970-01-01,2099-12-31,
XE2wv,0,CTV3,Haemoglobin S level,37392233,SNOMED,1970-01-01,2099-12-31,
XaELl,0,CTV3,Haemoglobin acid electrophoresis,37393618,SNOMED,1970-01-01,2099-12-31,
XaEPV,0,CTV3,Haemoglobin alkaline electrophoresis,37393619,SNOMED,1970-01-01,2099-12-31,
XE24s,0,CTV3,Haemoglobin A2 level,37393620,SNOMED,1970-01-01,2099-12-31,
X77Yy,0,CTV3,Haemoglobin variant test,37393621,SNOMED,1970-01-01,2099-12-31,
